Commodity,Country,Unit,Quantity,Value
AUTO COMPONENTS/PARTS,TUNISIA,,,0.01
AUTO COMPONENTS/PARTS,TURKEY,,,32.11
AUTO COMPONENTS/PARTS,TURKMENISTAN,,,0.0
AUTO COMPONENTS/PARTS,U ARAB EMTS,,,4.17
AUTO COMPONENTS/PARTS,U K,,,66.49
AUTO COMPONENTS/PARTS,U S A,,,267.03
AUTO COMPONENTS/PARTS,UGANDA,,,0.0
AUTO COMPONENTS/PARTS,UKRAINE,,,0.01
AUTO COMPONENTS/PARTS,UNSPECIFIED,,,0.43
AUTO COMPONENTS/PARTS,UZBEKISTAN,,,0.0
AUTO COMPONENTS/PARTS,VENEZUELA,,,0.0
AUTO COMPONENTS/PARTS,VIETNAM SOC REP,,,39.24
ELECTRODES,AUSTRALIA,KGS,103026.0,0.48
ELECTRODES,AUSTRIA,KGS,218684.0,2.52
ELECTRODES,BAHARAIN IS,KGS,4.0,0.0
ELECTRODES,BANGLADESH PR,KGS,45.0,0.0
ELECTRODES,BELGIUM,KGS,234457.0,2.09
ELECTRODES,BRAZIL,KGS,170229.0,0.8
ELECTRODES,BULGARIA,KGS,2.0,0.0
ELECTRODES,CANADA,KGS,12243.0,0.18
ELECTRODES,CHINA P RP,KGS,8047720.0,20.88
ELECTRODES,CZECH REPUBLIC,KGS,99530.0,1.11
ELECTRODES,DENMARK,KGS,1459.0,0.09
ELECTRODES,EGYPT A RP,KGS,15600.0,0.01
ELECTRODES,ESTONIA,KGS,0.0,0.0
ELECTRODES,FINLAND,KGS,97.0,0.02
ELECTRODES,FRANCE,KGS,82790.0,1.28
ELECTRODES,GERMANY,KGS,724365.0,9.57
ELECTRODES,HAITI,KGS,64.0,0.0
ELECTRODES,HONG KONG,KGS,46205.0,0.34
ELECTRODES,HUNGARY,KGS,16053.0,1.31
ELECTRODES,INDONESIA,KGS,838157.0,1.88
ELECTRODES,ISRAEL,KGS,15.0,0.0
ELECTRODES,ITALY,KGS,172465.0,1.64
ELECTRODES,JAPAN,KGS,682435.0,6.56
ELECTRODES,KENYA,KGS,100.0,0.0
ELECTRODES,KOREA RP,KGS,2157483.0,7.68
ELECTRODES,KUWAIT,KGS,27.0,0.0
ELECTRODES,LUXEMBOURG,KGS,0.0,0.0
ELECTRODES,MALAYSIA,KGS,1564280.0,3.92
ELECTRODES,MEXICO,KGS,4440.0,0.22
ELECTRODES,MOROCCO,KGS,5.0,0.0
ELECTRODES,NETHERLAND,KGS,44073.0,0.44
ELECTRODES,NEW ZEALAND,KGS,2.0,0.0
ELECTRODES,NORWAY,KGS,173.0,0.01
ELECTRODES,PHILIPPINES,KGS,21195.0,0.19
ELECTRODES,POLAND,KGS,379004.0,4.87
ELECTRODES,QATAR,KGS,168.0,0.01
ELECTRODES,RUSSIA,KGS,3466.0,0.18
ELECTRODES,SINGAPORE,KGS,73775.0,1.47
ELECTRODES,SLOVENIA,KGS,457289.0,1.48
ELECTRODES,SOUTH AFRICA,KGS,9367.0,0.06
ELECTRODES,SPAIN,KGS,17233.0,0.52
ELECTRODES,SRI LANKA DSR,KGS,3.0,0.0
ELECTRODES,SWAZILAND,KGS,535.0,0.01
ELECTRODES,SWEDEN,KGS,18293.0,0.19
ELECTRODES,SWITZERLAND,KGS,20314.0,0.43
ELECTRODES,TAIWAN,KGS,345692.0,3.2
ELECTRODES,TANZANIA REP,KGS,1925.0,0.0
ELECTRODES,THAILAND,KGS,79780.0,1.56
ELECTRODES,TURKEY,KGS,9780.0,0.08
ELECTRODES,U ARAB EMTS,KGS,16055.0,0.19
ELECTRODES,U K,KGS,273783.0,2.11
ELECTRODES,U S A,KGS,2613770.0,62.8
ELECTRODES,UKRAINE,KGS,15805.0,0.12
ELECTRODES,VIETNAM SOC REP,KGS,4055099.0,5.69
ACCUMULATORS AND BATTERIES,AUSTRALIA,,,0.14
ACCUMULATORS AND BATTERIES,AUSTRIA,,,1.09
ACCUMULATORS AND BATTERIES,BAHARAIN IS,,,0.0
ACCUMULATORS AND BATTERIES,BANGLADESH PR,,,1.58
ACCUMULATORS AND BATTERIES,BELGIUM,,,1.82
ACCUMULATORS AND BATTERIES,BRAZIL,,,0.01
ACCUMULATORS AND BATTERIES,CANADA,,,0.21
ACCUMULATORS AND BATTERIES,CHILE,,,0.01
ACCUMULATORS AND BATTERIES,CHINA P RP,,,926.3
ACCUMULATORS AND BATTERIES,COLOMBIA,,,0.0
ACCUMULATORS AND BATTERIES,CYPRUS,,,0.0
ACCUMULATORS AND BATTERIES,CZECH REPUBLIC,,,0.08
ACCUMULATORS AND BATTERIES,DENMARK,,,0.43
ACCUMULATORS AND BATTERIES,ESTONIA,,,0.0
ACCUMULATORS AND BATTERIES,FINLAND,,,0.03
ACCUMULATORS AND BATTERIES,FRANCE,,,4.34
ACCUMULATORS AND BATTERIES,GEORGIA,,,0.03
ACCUMULATORS AND BATTERIES,GERMANY,,,12.35
ACCUMULATORS AND BATTERIES,GREECE,,,0.82
ACCUMULATORS AND BATTERIES,HONG KONG,,,404.62
ACCUMULATORS AND BATTERIES,HUNGARY,,,0.24
ACCUMULATORS AND BATTERIES,INDONESIA,,,15.25
ACCUMULATORS AND BATTERIES,IRELAND,,,0.32
ACCUMULATORS AND BATTERIES,ISRAEL,,,0.67
ACCUMULATORS AND BATTERIES,ITALY,,,2.08
ACCUMULATORS AND BATTERIES,JAPAN,,,34.66
ACCUMULATORS AND BATTERIES,JORDAN,,,0.0
ACCUMULATORS AND BATTERIES,KOREA RP,,,32.67
ACCUMULATORS AND BATTERIES,KUWAIT,,,0.1
ACCUMULATORS AND BATTERIES,LATVIA,,,0.0
ACCUMULATORS AND BATTERIES,LITHUANIA,,,0.02
ACCUMULATORS AND BATTERIES,LUXEMBOURG,,,0.37
ACCUMULATORS AND BATTERIES,MALAYSIA,,,12.93
ACCUMULATORS AND BATTERIES,MALTA,,,0.0
ACCUMULATORS AND BATTERIES,MEXICO,,,0.08
ACCUMULATORS AND BATTERIES,NEPAL,,,0.18
ACCUMULATORS AND BATTERIES,NETHERLAND,,,1.55
ACCUMULATORS AND BATTERIES,NEW ZEALAND,,,0.08
ACCUMULATORS AND BATTERIES,NIGERIA,,,0.0
ACCUMULATORS AND BATTERIES,NORWAY,,,0.1
ACCUMULATORS AND BATTERIES,OMAN,,,0.1
ACCUMULATORS AND BATTERIES,PHILIPPINES,,,1.65
ACCUMULATORS AND BATTERIES,POLAND,,,0.44
ACCUMULATORS AND BATTERIES,PORTUGAL,,,0.53
ACCUMULATORS AND BATTERIES,QATAR,,,0.0
ACCUMULATORS AND BATTERIES,ROMANIA,,,0.01
ACCUMULATORS AND BATTERIES,RUSSIA,,,7.69
ACCUMULATORS AND BATTERIES,SAUDI ARAB,,,0.01
ACCUMULATORS AND BATTERIES,SINGAPORE,,,23.11
ACCUMULATORS AND BATTERIES,SLOVAK REP,,,0.0
ACCUMULATORS AND BATTERIES,SLOVENIA,,,0.08
ACCUMULATORS AND BATTERIES,SOUTH AFRICA,,,0.01
ACCUMULATORS AND BATTERIES,SPAIN,,,0.76
ACCUMULATORS AND BATTERIES,SRI LANKA DSR,,,2.35
ACCUMULATORS AND BATTERIES,ST LUCIA,,,0.02
ACCUMULATORS AND BATTERIES,SWAZILAND,,,0.03
ACCUMULATORS AND BATTERIES,SWEDEN,,,0.99
ACCUMULATORS AND BATTERIES,SWITZERLAND,,,0.76
ACCUMULATORS AND BATTERIES,TAIWAN,,,7.27
ACCUMULATORS AND BATTERIES,THAILAND,,,31.19
ACCUMULATORS AND BATTERIES,TURKEY,,,0.23
ACCUMULATORS AND BATTERIES,U ARAB EMTS,,,2.92
ACCUMULATORS AND BATTERIES,U K,,,6.68
ACCUMULATORS AND BATTERIES,U S A,,,18.62
ACCUMULATORS AND BATTERIES,UNSPECIFIED,,,0.29
ACCUMULATORS AND BATTERIES,VATICAN CITY,,,0.02
ACCUMULATORS AND BATTERIES,VIETNAM SOC REP,,,166.31
"HND TOOL, CTTNG TOOL OF METALS",AFGHANISTAN,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",ALGERIA,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",ANGOLA,,,0.02
"HND TOOL, CTTNG TOOL OF METALS",ARGENTINA,,,0.02
"HND TOOL, CTTNG TOOL OF METALS",AUSTRALIA,,,0.62
"HND TOOL, CTTNG TOOL OF METALS",AUSTRIA,,,7.07
"HND TOOL, CTTNG TOOL OF METALS",BAHARAIN IS,,,0.01
"HND TOOL, CTTNG TOOL OF METALS",BANGLADESH PR,,,0.14
"HND TOOL, CTTNG TOOL OF METALS",BELGIUM,,,11.3
"HND TOOL, CTTNG TOOL OF METALS",BHUTAN,,,0.04
"HND TOOL, CTTNG TOOL OF METALS",BR VIRGN IS,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",BRAZIL,,,0.73
"HND TOOL, CTTNG TOOL OF METALS",BULGARIA,,,0.69
"HND TOOL, CTTNG TOOL OF METALS",CAMBODIA,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",CANADA,,,2.36
"HND TOOL, CTTNG TOOL OF METALS",CHILE,,,0.03
"HND TOOL, CTTNG TOOL OF METALS",CHINA P RP,,,302.36
"HND TOOL, CTTNG TOOL OF METALS",COLOMBIA,,,0.01
"HND TOOL, CTTNG TOOL OF METALS",CONGO D. REP.,,,0.02
"HND TOOL, CTTNG TOOL OF METALS",CONGO P REP,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",COSTA RICA,,,0.17
"HND TOOL, CTTNG TOOL OF METALS",CROATIA,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",CYPRUS,,,0.07
"HND TOOL, CTTNG TOOL OF METALS",CZECH REPUBLIC,,,0.7
"HND TOOL, CTTNG TOOL OF METALS",DENMARK,,,0.46
"HND TOOL, CTTNG TOOL OF METALS",EGYPT A RP,,,0.08
"HND TOOL, CTTNG TOOL OF METALS",ESTONIA,,,0.03
"HND TOOL, CTTNG TOOL OF METALS",FIJI IS,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",FINLAND,,,0.56
"HND TOOL, CTTNG TOOL OF METALS",FR GUIANA,,,0.03
"HND TOOL, CTTNG TOOL OF METALS",FRANCE,,,9.02
"HND TOOL, CTTNG TOOL OF METALS",GERMANY,,,94.12
"HND TOOL, CTTNG TOOL OF METALS",GHANA,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",GREECE,,,0.02
"HND TOOL, CTTNG TOOL OF METALS",HONG KONG,,,5.45
"HND TOOL, CTTNG TOOL OF METALS",HUNGARY,,,0.32
"HND TOOL, CTTNG TOOL OF METALS",INDONESIA,,,3.02
"HND TOOL, CTTNG TOOL OF METALS",IRAN,,,0.07
"HND TOOL, CTTNG TOOL OF METALS",IRELAND,,,0.63
"HND TOOL, CTTNG TOOL OF METALS",ISRAEL,,,20.25
"HND TOOL, CTTNG TOOL OF METALS",ITALY,,,25.14
"HND TOOL, CTTNG TOOL OF METALS",JAPAN,,,145.02
"HND TOOL, CTTNG TOOL OF METALS",JORDAN,,,0.01
"HND TOOL, CTTNG TOOL OF METALS",KENYA,,,0.01
"HND TOOL, CTTNG TOOL OF METALS",KOREA RP,,,235.15
"HND TOOL, CTTNG TOOL OF METALS",KUWAIT,,,0.02
"HND TOOL, CTTNG TOOL OF METALS",LATVIA,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",LEBANON,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",LIECHTENSTEIN,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",LITHUANIA,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",LUXEMBOURG,,,1.02
"HND TOOL, CTTNG TOOL OF METALS",MALAYSIA,,,3.73
"HND TOOL, CTTNG TOOL OF METALS",MALDIVES,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",MALTA,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",MARSHALL ISLAND,,,0.01
"HND TOOL, CTTNG TOOL OF METALS",MAURITIUS,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",MEXICO,,,2.05
"HND TOOL, CTTNG TOOL OF METALS",MONACO,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",MOROCCO,,,0.02
"HND TOOL, CTTNG TOOL OF METALS",NEPAL,,,0.1
"HND TOOL, CTTNG TOOL OF METALS",NETHERLAND,,,8.38
"HND TOOL, CTTNG TOOL OF METALS",NETHERLANDANTIL,,,0.01
"HND TOOL, CTTNG TOOL OF METALS",NEW ZEALAND,,,0.04
"HND TOOL, CTTNG TOOL OF METALS",NICARAGUA,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",NIGERIA,,,0.01
"HND TOOL, CTTNG TOOL OF METALS",NORWAY,,,0.23
"HND TOOL, CTTNG TOOL OF METALS",OMAN,,,0.53
"HND TOOL, CTTNG TOOL OF METALS",PAKISTAN IR,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",PANAMA REPUBLIC,,,0.01
"HND TOOL, CTTNG TOOL OF METALS",PERU,,,0.02
"HND TOOL, CTTNG TOOL OF METALS",PHILIPPINES,,,0.13
"HND TOOL, CTTNG TOOL OF METALS",POLAND,,,0.86
"HND TOOL, CTTNG TOOL OF METALS",PORTUGAL,,,1.78
"HND TOOL, CTTNG TOOL OF METALS",QATAR,,,0.08
"HND TOOL, CTTNG TOOL OF METALS",ROMANIA,,,0.12
"HND TOOL, CTTNG TOOL OF METALS",RUSSIA,,,0.55
"HND TOOL, CTTNG TOOL OF METALS",SAUDI ARAB,,,0.12
"HND TOOL, CTTNG TOOL OF METALS",SENEGAL,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",SERBIA,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",SEYCHELLES,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",SINGAPORE,,,16.75
"HND TOOL, CTTNG TOOL OF METALS",SLOVAK REP,,,0.29
"HND TOOL, CTTNG TOOL OF METALS",SLOVENIA,,,0.12
"HND TOOL, CTTNG TOOL OF METALS",SOUTH AFRICA,,,0.62
"HND TOOL, CTTNG TOOL OF METALS",SPAIN,,,2.01
"HND TOOL, CTTNG TOOL OF METALS",SRI LANKA DSR,,,0.09
"HND TOOL, CTTNG TOOL OF METALS",SURINAME,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",SWAZILAND,,,0.05
"HND TOOL, CTTNG TOOL OF METALS",SWEDEN,,,19.24
"HND TOOL, CTTNG TOOL OF METALS",SWITZERLAND,,,16.91
"HND TOOL, CTTNG TOOL OF METALS",TAIWAN,,,25.02
"HND TOOL, CTTNG TOOL OF METALS",TANZANIA REP,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",THAILAND,,,12.82
"HND TOOL, CTTNG TOOL OF METALS",TUNISIA,,,0.01
"HND TOOL, CTTNG TOOL OF METALS",TURKEY,,,0.64
"HND TOOL, CTTNG TOOL OF METALS",U ARAB EMTS,,,16.8
"HND TOOL, CTTNG TOOL OF METALS",U K,,,10.0
"HND TOOL, CTTNG TOOL OF METALS",U S A,,,50.39
"HND TOOL, CTTNG TOOL OF METALS",UKRAINE,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",UNSPECIFIED,,,0.19
"HND TOOL, CTTNG TOOL OF METALS",US MINOR OUTLYING ISLANDS,,,0.01
"HND TOOL, CTTNG TOOL OF METALS",VENEZUELA,,,0.0
"HND TOOL, CTTNG TOOL OF METALS",VIETNAM SOC REP,,,1.92
"HND TOOL, CTTNG TOOL OF METALS",VIRGIN IS US,,,0.0
MACHINE TOOLS,ARGENTINA,,,0.09
MACHINE TOOLS,ARMENIA,,,0.0
MACHINE TOOLS,AUSTRALIA,,,3.34
MACHINE TOOLS,AUSTRIA,,,5.93
MACHINE TOOLS,AZERBAIJAN,,,0.0
MACHINE TOOLS,BAHARAIN IS,,,0.01
MACHINE TOOLS,BANGLADESH PR,,,0.86
MACHINE TOOLS,BELGIUM,,,52.54
MACHINE TOOLS,BHUTAN,,,0.11
MACHINE TOOLS,BRAZIL,,,9.18
MACHINE TOOLS,BRUNEI,,,0.0
MACHINE TOOLS,BULGARIA,,,0.63
MACHINE TOOLS,CAMBODIA,,,0.05
MACHINE TOOLS,CANADA,,,4.11
MACHINE TOOLS,CHILE,,,0.0
MACHINE TOOLS,CHINA P RP,,,724.38
MACHINE TOOLS,CROATIA,,,0.67
MACHINE TOOLS,CYPRUS,,,0.04
MACHINE TOOLS,CZECH REPUBLIC,,,5.25
MACHINE TOOLS,DENMARK,,,7.86
MACHINE TOOLS,DJIBOUTI,,,0.0
MACHINE TOOLS,ECUADOR,,,0.02
MACHINE TOOLS,EGYPT A RP,,,0.03
MACHINE TOOLS,ESTONIA,,,0.09
MACHINE TOOLS,FINLAND,,,2.27
MACHINE TOOLS,FR GUIANA,,,1.44
MACHINE TOOLS,FRANCE,,,32.75
MACHINE TOOLS,GABON,,,0.01
MACHINE TOOLS,GEORGIA,,,0.32
MACHINE TOOLS,GERMANY,,,304.74
MACHINE TOOLS,GREECE,,,0.41
MACHINE TOOLS,GUYANA,,,1.07
MACHINE TOOLS,HONDURAS,,,0.0
MACHINE TOOLS,HONG KONG,,,22.11
MACHINE TOOLS,HUNGARY,,,1.16
MACHINE TOOLS,INDONESIA,,,4.38
MACHINE TOOLS,IRELAND,,,0.03
MACHINE TOOLS,ISRAEL,,,25.78
MACHINE TOOLS,ITALY,,,244.66
MACHINE TOOLS,JAPAN,,,724.2
MACHINE TOOLS,KENYA,,,0.06
MACHINE TOOLS,KOREA DP RP,,,0.01
MACHINE TOOLS,KOREA RP,,,320.83
MACHINE TOOLS,KUWAIT,,,0.0
MACHINE TOOLS,LATVIA,,,0.05
MACHINE TOOLS,LITHUANIA,,,0.08
MACHINE TOOLS,LUXEMBOURG,,,0.2
MACHINE TOOLS,MALAYSIA,,,16.5
MACHINE TOOLS,MALI,,,0.0
MACHINE TOOLS,MALTA,,,3.01
MACHINE TOOLS,MARSHALL ISLAND,,,0.0
MACHINE TOOLS,MAURITIUS,,,0.02
MACHINE TOOLS,MEXICO,,,2.93
MACHINE TOOLS,MONACO,,,0.0
MACHINE TOOLS,MOROCCO,,,0.1
MACHINE TOOLS,MYANMAR,,,0.02
MACHINE TOOLS,NEPAL,,,0.09
MACHINE TOOLS,NETHERLAND,,,23.06
MACHINE TOOLS,NETHERLANDANTIL,,,0.04
MACHINE TOOLS,NEW ZEALAND,,,0.91
MACHINE TOOLS,NICARAGUA,,,0.0
MACHINE TOOLS,NIGERIA,,,0.09
MACHINE TOOLS,NORWAY,,,0.89
MACHINE TOOLS,OMAN,,,3.4
MACHINE TOOLS,PAKISTAN IR,,,0.02
MACHINE TOOLS,PERU,,,0.02
MACHINE TOOLS,PHILIPPINES,,,0.43
MACHINE TOOLS,POLAND,,,5.09
MACHINE TOOLS,PORTUGAL,,,1.47
MACHINE TOOLS,QATAR,,,0.07
MACHINE TOOLS,ROMANIA,,,5.16
MACHINE TOOLS,RUSSIA,,,1.98
MACHINE TOOLS,SAUDI ARAB,,,0.56
MACHINE TOOLS,SENEGAL,,,0.0
MACHINE TOOLS,SERBIA,,,0.38
MACHINE TOOLS,SEYCHELLES,,,0.09
MACHINE TOOLS,SINGAPORE,,,48.1
MACHINE TOOLS,SLOVAK REP,,,1.16
MACHINE TOOLS,SLOVENIA,,,2.25
MACHINE TOOLS,SOUTH AFRICA,,,0.68
MACHINE TOOLS,SPAIN,,,38.54
MACHINE TOOLS,SRI LANKA DSR,,,0.36
MACHINE TOOLS,SURINAME,,,0.0
MACHINE TOOLS,SWAZILAND,,,0.04
MACHINE TOOLS,SWEDEN,,,9.85
MACHINE TOOLS,SWITZERLAND,,,36.99
MACHINE TOOLS,TAIWAN,,,185.66
MACHINE TOOLS,TANZANIA REP,,,0.0
MACHINE TOOLS,THAILAND,,,46.19
MACHINE TOOLS,TURKEY,,,19.1
MACHINE TOOLS,U ARAB EMTS,,,23.51
MACHINE TOOLS,U K,,,29.27
MACHINE TOOLS,U S A,,,119.54
MACHINE TOOLS,UGANDA,,,0.0
MACHINE TOOLS,UKRAINE,,,0.8
MACHINE TOOLS,UNSPECIFIED,,,0.75
MACHINE TOOLS,VIETNAM SOC REP,,,2.61
MACHINE TOOLS,VIRGIN IS US,,,0.14
MEDICAL AND SCIENTIFIC INSTRUM,AFGHANISTAN,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,ALGERIA,,,0.03
MEDICAL AND SCIENTIFIC INSTRUM,ANGOLA,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,ARGENTINA,,,5.72
MEDICAL AND SCIENTIFIC INSTRUM,ARMENIA,,,0.03
MEDICAL AND SCIENTIFIC INSTRUM,ARUBA,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,AUSTRALIA,,,39.26
MEDICAL AND SCIENTIFIC INSTRUM,AUSTRIA,,,48.98
MEDICAL AND SCIENTIFIC INSTRUM,AZERBAIJAN,,,0.18
MEDICAL AND SCIENTIFIC INSTRUM,BAHARAIN IS,,,0.3
MEDICAL AND SCIENTIFIC INSTRUM,BANGLADESH PR,,,1.97
MEDICAL AND SCIENTIFIC INSTRUM,BARBADOS,,,0.03
MEDICAL AND SCIENTIFIC INSTRUM,BELARUS,,,0.23
MEDICAL AND SCIENTIFIC INSTRUM,BELGIUM,,,147.24
MEDICAL AND SCIENTIFIC INSTRUM,BHUTAN,,,0.21
MEDICAL AND SCIENTIFIC INSTRUM,BOLIVIA,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,BOSNIA-HRZGOVIN,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,BRAZIL,,,5.52
MEDICAL AND SCIENTIFIC INSTRUM,BRUNEI,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,BULGARIA,,,12.76
MEDICAL AND SCIENTIFIC INSTRUM,CAMBODIA,,,0.74
MEDICAL AND SCIENTIFIC INSTRUM,CANADA,,,22.91
MEDICAL AND SCIENTIFIC INSTRUM,CHILE,,,0.31
MEDICAL AND SCIENTIFIC INSTRUM,CHINA P RP,,,588.04
MEDICAL AND SCIENTIFIC INSTRUM,COLOMBIA,,,0.07
MEDICAL AND SCIENTIFIC INSTRUM,CONGO D. REP.,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,COSTA RICA,,,0.16
MEDICAL AND SCIENTIFIC INSTRUM,COTE D' IVOIRE,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,CROATIA,,,0.25
MEDICAL AND SCIENTIFIC INSTRUM,CYPRUS,,,0.12
MEDICAL AND SCIENTIFIC INSTRUM,CZECH REPUBLIC,,,15.12
MEDICAL AND SCIENTIFIC INSTRUM,DENMARK,,,33.47
MEDICAL AND SCIENTIFIC INSTRUM,DJIBOUTI,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,DOMINIC REP,,,2.61
MEDICAL AND SCIENTIFIC INSTRUM,ECUADOR,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,EGYPT A RP,,,0.94
MEDICAL AND SCIENTIFIC INSTRUM,ESTONIA,,,1.11
MEDICAL AND SCIENTIFIC INSTRUM,ETHIOPIA,,,0.03
MEDICAL AND SCIENTIFIC INSTRUM,FIJI IS,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,FINLAND,,,8.08
MEDICAL AND SCIENTIFIC INSTRUM,FRANCE,,,164.76
MEDICAL AND SCIENTIFIC INSTRUM,GEORGIA,,,0.04
MEDICAL AND SCIENTIFIC INSTRUM,GERMANY,,,679.89
MEDICAL AND SCIENTIFIC INSTRUM,GREECE,,,0.95
MEDICAL AND SCIENTIFIC INSTRUM,GUATEMALA,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,HAITI,,,0.03
MEDICAL AND SCIENTIFIC INSTRUM,HONDURAS,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,HONG KONG,,,88.16
MEDICAL AND SCIENTIFIC INSTRUM,HUNGARY,,,5.8
MEDICAL AND SCIENTIFIC INSTRUM,ICELAND,,,0.03
MEDICAL AND SCIENTIFIC INSTRUM,INDONESIA,,,13.09
MEDICAL AND SCIENTIFIC INSTRUM,IRAN,,,0.04
MEDICAL AND SCIENTIFIC INSTRUM,IRAQ,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,IRELAND,,,40.32
MEDICAL AND SCIENTIFIC INSTRUM,ISRAEL,,,49.71
MEDICAL AND SCIENTIFIC INSTRUM,ITALY,,,94.74
MEDICAL AND SCIENTIFIC INSTRUM,JAMAICA,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,JAPAN,,,404.59
MEDICAL AND SCIENTIFIC INSTRUM,JORDAN,,,0.07
MEDICAL AND SCIENTIFIC INSTRUM,KAZAKHSTAN,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,KENYA,,,0.19
MEDICAL AND SCIENTIFIC INSTRUM,KOREA RP,,,198.92
MEDICAL AND SCIENTIFIC INSTRUM,KUWAIT,,,0.1
MEDICAL AND SCIENTIFIC INSTRUM,KYRGHYZSTAN,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,LATVIA,,,1.1
MEDICAL AND SCIENTIFIC INSTRUM,LEBANON,,,0.05
MEDICAL AND SCIENTIFIC INSTRUM,LIBYA,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,LIECHTENSTEIN,,,0.05
MEDICAL AND SCIENTIFIC INSTRUM,LITHUANIA,,,2.41
MEDICAL AND SCIENTIFIC INSTRUM,LUXEMBOURG,,,0.63
MEDICAL AND SCIENTIFIC INSTRUM,MACEDONIA,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,MALAWI,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,MALAYSIA,,,38.27
MEDICAL AND SCIENTIFIC INSTRUM,MALDIVES,,,0.09
MEDICAL AND SCIENTIFIC INSTRUM,MALI,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,MALTA,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,MAURITIUS,,,11.12
MEDICAL AND SCIENTIFIC INSTRUM,MEXICO,,,6.79
MEDICAL AND SCIENTIFIC INSTRUM,MOLDOVA,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,MOROCCO,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,MYANMAR,,,0.15
MEDICAL AND SCIENTIFIC INSTRUM,NAURU RP,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM,NEPAL,,,0.13
MEDICAL AND SCIENTIFIC INSTRUM,NETHERLAND,,,220.04
MEDICAL AND SCIENTIFIC INSTRUM,NETHERLANDANTIL,,,0.61
MEDICAL AND SCIENTIFIC INSTRUM,NEW ZEALAND,,,10.3
MEDICAL AND SCIENTIFIC INSTRUM,NICARAGUA,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,NIGER,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,NIGERIA,,,0.02
MEDICAL AND SCIENTIFIC INSTRUM,NORWAY,,,6.28
MEDICAL AND SCIENTIFIC INSTRUM,OMAN,,,0.51
MEDICAL AND SCIENTIFIC INSTRUM,PAKISTAN IR,,,0.02
MEDICAL AND SCIENTIFIC INSTRUM,PERU,,,0.09
MEDICAL AND SCIENTIFIC INSTRUM,PHILIPPINES,,,5.81
MEDICAL AND SCIENTIFIC INSTRUM,POLAND,,,7.92
MEDICAL AND SCIENTIFIC INSTRUM,PORTUGAL,,,0.72
MEDICAL AND SCIENTIFIC INSTRUM,PUERTO RICO,,,9.65
MEDICAL AND SCIENTIFIC INSTRUM,QATAR,,,0.29
MEDICAL AND SCIENTIFIC INSTRUM,REUNION,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM,ROMANIA,,,5.01
MEDICAL AND SCIENTIFIC INSTRUM,RUSSIA,,,7.16
