Commodity,Country,Unit,Quantity,Value
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",ARGENTINA,,,0.14
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",AUSTRALIA,,,0.26
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",AUSTRIA,,,4.61
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",BAHARAIN IS,,,0.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",BANGLADESH PR,,,0.08
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",BELARUS,,,0.13
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",BELGIUM,,,7.14
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",BRAZIL,,,0.01
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",CANADA,,,1.46
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",CHINA P RP,,,161.48
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",COLOMBIA,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",CONGO D. REP.,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",CONGO P REP,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",COSTA RICA,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",COTE D' IVOIRE,,,0.12
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",CROATIA,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",CYPRUS,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",CZECH REPUBLIC,,,19.83
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",DENMARK,,,0.49
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",ESTONIA,,,0.08
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",FINLAND,,,0.11
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",FRANCE,,,5.69
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",GEORGIA,,,0.17
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",GERMANY,,,121.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",GREECE,,,0.06
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",HONG KONG,,,6.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",HUNGARY,,,4.08
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",INDONESIA,,,1.93
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",IRAN,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",IRELAND,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",ISRAEL,,,0.36
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",ITALY,,,18.63
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",JAPAN,,,4.25
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",JORDAN,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",KIRIBATI REP,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",KOREA RP,,,14.71
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",KUWAIT,,,0.01
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",LATVIA,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",LITHUANIA,,,0.04
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MACEDONIA,,,0.39
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MALAYSIA,,,0.42
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MALDIVES,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MAURITIUS,,,2.16
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MEXICO,,,0.42
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MOZAMBIQUE,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MYANMAR,,,0.01
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",NEPAL,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",NETHERLAND,,,1.79
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",NEW ZEALAND,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",NORWAY,,,0.22
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",OMAN,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",PHILIPPINES,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",POLAND,,,1.58
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",PORTUGAL,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",QATAR,,,0.02
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",ROMANIA,,,0.05
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",RUSSIA,,,3.99
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SAUDI ARAB,,,0.3
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SINGAPORE,,,8.71
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SLOVAK REP,,,0.07
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SLOVENIA,,,1.72
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SOUTH AFRICA,,,0.52
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SPAIN,,,2.18
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SRI LANKA DSR,,,0.13
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SUDAN,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SWEDEN,,,2.85
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SWITZERLAND,,,0.91
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",TAIWAN,,,3.9
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",THAILAND,,,0.53
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",TUNISIA,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",TURKEY,,,0.28
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",U ARAB EMTS,,,2.74
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",U K,,,2.45
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",U S A,,,85.77
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",UKRAINE,,,13.7
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",UNSPECIFIED,,,0.21
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",UZBEKISTAN,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",VIETNAM SOC REP,,,1.14
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",ZAMBIA,,,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",AUSTRALIA,NOS,5.0,3.63
"SHIP, BOAT AND FLOATING STRUCT                    ",BAHARAIN IS,NOS,1.0,0.02
"SHIP, BOAT AND FLOATING STRUCT                    ",BANGLADESH PR,NOS,282.0,30.59
"SHIP, BOAT AND FLOATING STRUCT                    ",BELARUS,NOS,12.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",BELGIUM,NOS,39.0,11.55
"SHIP, BOAT AND FLOATING STRUCT                    ",BRAZIL,NOS,8.0,42.32
"SHIP, BOAT AND FLOATING STRUCT                    ",CANADA,NOS,4.0,0.03
"SHIP, BOAT AND FLOATING STRUCT                    ",CHILE,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",CHINA P RP,NOS,10448.0,84.68
"SHIP, BOAT AND FLOATING STRUCT                    ",COMOROS,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",CROATIA,NOS,5.0,14.45
"SHIP, BOAT AND FLOATING STRUCT                    ",CYPRUS,NOS,26.0,42.3
"SHIP, BOAT AND FLOATING STRUCT                    ",DENMARK,NOS,205.0,6.93
"SHIP, BOAT AND FLOATING STRUCT                    ",DJIBOUTI,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",EGYPT A RP,NOS,2.0,41.16
"SHIP, BOAT AND FLOATING STRUCT                    ",FINLAND,NOS,9.0,15.5
"SHIP, BOAT AND FLOATING STRUCT                    ",FRANCE,NOS,73.0,16.06
"SHIP, BOAT AND FLOATING STRUCT                    ",GERMANY,NOS,88.0,27.93
"SHIP, BOAT AND FLOATING STRUCT                    ",GREECE,NOS,1.0,5.92
"SHIP, BOAT AND FLOATING STRUCT                    ",HONG KONG,NOS,157.0,0.27
"SHIP, BOAT AND FLOATING STRUCT                    ",INDONESIA,NOS,12.0,44.73
"SHIP, BOAT AND FLOATING STRUCT                    ",IRELAND,NOS,6.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",ISRAEL,NOS,2.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",ITALY,NOS,147.0,48.3
"SHIP, BOAT AND FLOATING STRUCT                    ",JAPAN,NOS,215.0,241.96
"SHIP, BOAT AND FLOATING STRUCT                    ",JORDAN,NOS,4.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",KOREA RP,NOS,2386.0,289.84
"SHIP, BOAT AND FLOATING STRUCT                    ",LIBERIA,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",LITHUANIA,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",MALAYSIA,NOS,37.0,74.22
"SHIP, BOAT AND FLOATING STRUCT                    ",MALTA,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",MAURITANIA,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",MAURITIUS,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",MEXICO,NOS,12.0,0.1
"SHIP, BOAT AND FLOATING STRUCT                    ",MOZAMBIQUE,NOS,1.0,125.18
"SHIP, BOAT AND FLOATING STRUCT                    ",MYANMAR,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",NETHERLAND,NOS,905.0,9.34
"SHIP, BOAT AND FLOATING STRUCT                    ",NEW ZEALAND,NOS,63.0,0.13
"SHIP, BOAT AND FLOATING STRUCT                    ",NORWAY,NOS,3535.0,127.39
"SHIP, BOAT AND FLOATING STRUCT                    ",OMAN,NOS,6.0,62.12
"SHIP, BOAT AND FLOATING STRUCT                    ",PAKISTAN IR,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",PANAMA REPUBLIC,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",PHILIPPINES,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",POLAND,NOS,202.0,17.93
"SHIP, BOAT AND FLOATING STRUCT                    ",PORTUGAL,NOS,54.0,0.12
"SHIP, BOAT AND FLOATING STRUCT                    ",QATAR,NOS,6.0,68.68
"SHIP, BOAT AND FLOATING STRUCT                    ",RUSSIA,NOS,12.0,15.12
"SHIP, BOAT AND FLOATING STRUCT                    ",SAUDI ARAB,NOS,3.0,121.09
"SHIP, BOAT AND FLOATING STRUCT                    ",SINGAPORE,NOS,179.0,1042.2
"SHIP, BOAT AND FLOATING STRUCT                    ",SLOVAK REP,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",SLOVENIA,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",SOUTH AFRICA,NOS,2.0,401.47
"SHIP, BOAT AND FLOATING STRUCT                    ",SPAIN,NOS,4.0,13.66
"SHIP, BOAT AND FLOATING STRUCT                    ",SRI LANKA DSR,NOS,17.0,139.61
"SHIP, BOAT AND FLOATING STRUCT                    ",ST KITT N A,NOS,4.0,2.98
"SHIP, BOAT AND FLOATING STRUCT                    ",SWEDEN,NOS,5.0,17.26
"SHIP, BOAT AND FLOATING STRUCT                    ",SWITZERLAND,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",TAIWAN,NOS,713.0,5.88
"SHIP, BOAT AND FLOATING STRUCT                    ",THAILAND,NOS,59.0,0.08
"SHIP, BOAT AND FLOATING STRUCT                    ",TURKEY,NOS,5.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",U ARAB EMTS,NOS,104.0,901.57
"SHIP, BOAT AND FLOATING STRUCT                    ",U K,NOS,4311.0,26.48
"SHIP, BOAT AND FLOATING STRUCT                    ",U S A,NOS,930.0,59.83
"SHIP, BOAT AND FLOATING STRUCT                    ",UKRAINE,NOS,1.0,2.49
"SHIP, BOAT AND FLOATING STRUCT                    ",UNSPECIFIED,NOS,10.0,3.25
"SHIP, BOAT AND FLOATING STRUCT                    ",VIETNAM SOC REP,NOS,18.0,0.05
"SHIP, BOAT AND FLOATING STRUCT                    ",YEMEN REPUBLC,NOS,1.0,2.27
TWO AND THREE WHEELERS                            ,ARGENTINA,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,AUSTRALIA,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,AUSTRIA,NOS,6.0,0.03
TWO AND THREE WHEELERS                            ,BANGLADESH PR,NOS,4.0,0.01
TWO AND THREE WHEELERS                            ,BELGIUM,NOS,2.0,0.0
TWO AND THREE WHEELERS                            ,BENIN,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,BRAZIL,NOS,7.0,0.04
TWO AND THREE WHEELERS                            ,CANADA,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,CHINA P RP,NOS,205952.0,55.13
TWO AND THREE WHEELERS                            ,COLOMBIA,NOS,10.0,0.05
TWO AND THREE WHEELERS                            ,CONGO P REP,NOS,1.0,0.01
TWO AND THREE WHEELERS                            ,FRANCE,NOS,8.0,0.05
TWO AND THREE WHEELERS                            ,GERMANY,NOS,210.0,2.22
TWO AND THREE WHEELERS                            ,GUINEA,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,HONG KONG,NOS,247.0,0.03
TWO AND THREE WHEELERS                            ,INDONESIA,NOS,37.0,0.08
TWO AND THREE WHEELERS                            ,IRELAND,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,ITALY,NOS,32.0,0.27
TWO AND THREE WHEELERS                            ,JAPAN,NOS,14219.0,3.58
TWO AND THREE WHEELERS                            ,KENYA,NOS,3.0,0.0
TWO AND THREE WHEELERS                            ,KOREA RP,NOS,4.0,0.01
TWO AND THREE WHEELERS                            ,KUWAIT,NOS,1.0,0.0
TWO AND THREE WHEELERS                            ,MEXICO,NOS,4.0,0.01
TWO AND THREE WHEELERS                            ,NEPAL,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,NETHERLAND,NOS,6.0,0.02
TWO AND THREE WHEELERS                            ,NIGERIA,NOS,12.0,0.03
TWO AND THREE WHEELERS                            ,OMAN,NOS,1.0,0.0
TWO AND THREE WHEELERS                            ,PHILIPPINES,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,POLAND,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,PORTUGAL,NOS,8.0,0.0
TWO AND THREE WHEELERS                            ,SINGAPORE,NOS,1.0,0.0
TWO AND THREE WHEELERS                            ,SPAIN,NOS,9.0,0.03
TWO AND THREE WHEELERS                            ,SRI LANKA DSR,NOS,1391.0,0.39
TWO AND THREE WHEELERS                            ,SWITZERLAND,NOS,2.0,0.01
TWO AND THREE WHEELERS                            ,TAIWAN,NOS,21.0,0.07
TWO AND THREE WHEELERS                            ,THAILAND,NOS,92433.0,27.58
TWO AND THREE WHEELERS                            ,U ARAB EMTS,NOS,6.0,0.03
TWO AND THREE WHEELERS                            ,U K,NOS,10.0,0.1
TWO AND THREE WHEELERS                            ,U S A,NOS,25.0,0.26
TWO AND THREE WHEELERS                            ,UGANDA,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,UNSPECIFIED,NOS,1.0,0.0
TWO AND THREE WHEELERS                            ,VIETNAM SOC REP,NOS,3.0,0.0
PROJECT GOODS                                     ,ARGENTINA,KGS,11.0,0.47
PROJECT GOODS                                     ,AUSTRALIA,KGS,1629.0,0.55
PROJECT GOODS                                     ,AUSTRIA,KGS,976540.0,12.06
PROJECT GOODS                                     ,BAHARAIN IS,KGS,0.0,0.0
PROJECT GOODS                                     ,BELGIUM,KGS,2314509.0,35.72
PROJECT GOODS                                     ,BRAZIL,KGS,172133.0,1.48
PROJECT GOODS                                     ,BULGARIA,KGS,11085.0,0.36
PROJECT GOODS                                     ,CANADA,KGS,547.0,1.45
PROJECT GOODS                                     ,CHINA P RP,KGS,33724586.0,196.45
PROJECT GOODS                                     ,CROATIA,KGS,0.0,0.0
PROJECT GOODS                                     ,CZECH REPUBLIC,KGS,274116.0,19.55
PROJECT GOODS                                     ,DENMARK,KGS,189296.0,9.38
PROJECT GOODS                                     ,ESTONIA,KGS,1833.0,0.38
PROJECT GOODS                                     ,FINLAND,KGS,110713.0,2.67
PROJECT GOODS                                     ,FRANCE,KGS,618292.0,9.79
PROJECT GOODS                                     ,GERMANY,KGS,9829774.0,194.37
PROJECT GOODS                                     ,GREECE,KGS,1450.0,0.12
PROJECT GOODS                                     ,HONG KONG,KGS,9387.0,0.12
PROJECT GOODS                                     ,HUNGARY,KGS,112704.0,7.44
PROJECT GOODS                                     ,INDONESIA,KGS,13610.0,0.1
PROJECT GOODS                                     ,IRELAND,KGS,0.0,0.0
PROJECT GOODS                                     ,ISRAEL,KGS,3094.0,0.13
PROJECT GOODS                                     ,ITALY,KGS,2536418.0,42.19
PROJECT GOODS                                     ,JAPAN,KGS,3858714.0,87.83
PROJECT GOODS                                     ,KOREA RP,KGS,1274079.0,22.95
PROJECT GOODS                                     ,LITHUANIA,KGS,85187.0,0.14
PROJECT GOODS                                     ,LUXEMBOURG,KGS,781.0,0.01
PROJECT GOODS                                     ,MACEDONIA,KGS,10210.0,0.06
PROJECT GOODS                                     ,MALAYSIA,KGS,47671.0,2.38
PROJECT GOODS                                     ,MEXICO,KGS,7085.0,0.07
PROJECT GOODS                                     ,NETHERLAND,KGS,185068.0,1.25
PROJECT GOODS                                     ,NORWAY,KGS,403938.0,6.73
PROJECT GOODS                                     ,OMAN,KGS,0.0,0.0
PROJECT GOODS                                     ,POLAND,KGS,95598.0,2.8
PROJECT GOODS                                     ,PORTUGAL,KGS,0.0,0.0
PROJECT GOODS                                     ,ROMANIA,KGS,252617.0,3.47
PROJECT GOODS                                     ,RUSSIA,KGS,22255829.0,520.42
PROJECT GOODS                                     ,SERBIA,KGS,12553.0,0.1
PROJECT GOODS                                     ,SINGAPORE,KGS,143113.0,10.93
PROJECT GOODS                                     ,SLOVAK REP,KGS,18008.0,1.12
PROJECT GOODS                                     ,SLOVENIA,KGS,106746.0,0.16
PROJECT GOODS                                     ,SPAIN,KGS,5187050.0,22.73
PROJECT GOODS                                     ,SWEDEN,KGS,249146.0,21.77
PROJECT GOODS                                     ,SWITZERLAND,KGS,640218.0,10.74
PROJECT GOODS                                     ,TAIWAN,KGS,136125.0,3.09
PROJECT GOODS                                     ,THAILAND,KGS,1356.0,0.11
PROJECT GOODS                                     ,TURKEY,KGS,344843.0,11.83
PROJECT GOODS                                     ,U ARAB EMTS,KGS,37155.0,3.73
PROJECT GOODS                                     ,U K,KGS,155825.0,7.19
PROJECT GOODS                                     ,U S A,KGS,1229692.0,44.54
PROJECT GOODS                                     ,UKRAINE,KGS,452270.0,34.88
PROJECT GOODS                                     ,VIETNAM SOC REP,KGS,9562.0,0.22
MEDICAL AND SCIENTIFIC INSTRUM                    ,AFGHANISTAN,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM                    ,ALGERIA,,,0.02
MEDICAL AND SCIENTIFIC INSTRUM                    ,ANGOLA,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM                    ,ANTARTICA,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM                    ,ARGENTINA,,,12.44
MEDICAL AND SCIENTIFIC INSTRUM                    ,ARMENIA,,,0.17
MEDICAL AND SCIENTIFIC INSTRUM                    ,AUSTRALIA,,,75.31
MEDICAL AND SCIENTIFIC INSTRUM                    ,AUSTRIA,,,47.09
MEDICAL AND SCIENTIFIC INSTRUM                    ,AZERBAIJAN,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM                    ,BAHARAIN IS,,,4.34
MEDICAL AND SCIENTIFIC INSTRUM                    ,BANGLADESH PR,,,0.11
MEDICAL AND SCIENTIFIC INSTRUM                    ,BARBADOS,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM                    ,BELARUS,,,0.6
MEDICAL AND SCIENTIFIC INSTRUM                    ,BELGIUM,,,177.64
MEDICAL AND SCIENTIFIC INSTRUM                    ,BENIN,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM                    ,BHUTAN,,,0.01
MEDICAL AND SCIENTIFIC INSTRUM                    ,BOLIVIA,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM                    ,BOSNIA-HRZGOVIN,,,0.0
MEDICAL AND SCIENTIFIC INSTRUM                    ,BR VIRGN IS,,,0.06
