Commodity,Country,Unit,Quantity,Value
AUTO COMPONENTS/PARTS,FINLAND,,31956.0,1.007
AUTO COMPONENTS/PARTS,FRANCE,,2726282.0,41.577
AUTO COMPONENTS/PARTS,GAMBIA,,100.0,0.051
AUTO COMPONENTS/PARTS,GERMANY,,51499066.0,943.65
AUTO COMPONENTS/PARTS,GREECE,,21.0,0.0
AUTO COMPONENTS/PARTS,HAITI,,2500.0,0.064
AUTO COMPONENTS/PARTS,HONG KONG,,5348882.0,25.238
AUTO COMPONENTS/PARTS,HUNGARY,,492273.0,10.702
AUTO COMPONENTS/PARTS,INDONESIA,,9375711.0,129.766
AUTO COMPONENTS/PARTS,IRAN,,175.0,0.004
AUTO COMPONENTS/PARTS,IRELAND,,6832.0,0.078
AUTO COMPONENTS/PARTS,ISRAEL,,3336.0,0.193
AUTO COMPONENTS/PARTS,ITALY,,8287241.0,116.756
AUTO COMPONENTS/PARTS,JAMAICA,,6.0,0.005
AUTO COMPONENTS/PARTS,JAPAN,,27998853.0,500.458
AUTO COMPONENTS/PARTS,JORDAN,,2.0,0.0
AUTO COMPONENTS/PARTS,KENYA,,25040.0,0.182
AUTO COMPONENTS/PARTS,KOREA DP RP,,32.0,0.003
AUTO COMPONENTS/PARTS,KOREA RP,,71482299.0,747.884
AUTO COMPONENTS/PARTS,KUWAIT,,71.0,0.001
AUTO COMPONENTS/PARTS,LATVIA,,265.0,0.02
AUTO COMPONENTS/PARTS,LEBANON,,24.0,0.003
AUTO COMPONENTS/PARTS,LIECHTENSTEIN,,502.0,0.006
AUTO COMPONENTS/PARTS,LITHUANIA,,115.0,0.002
AUTO COMPONENTS/PARTS,LUXEMBOURG,,13311.0,1.259
AUTO COMPONENTS/PARTS,MADAGASCAR,,1.0,0.0
AUTO COMPONENTS/PARTS,MALAWI,,321.0,0.021
AUTO COMPONENTS/PARTS,MALAYSIA,,1572152.0,11.187
AUTO COMPONENTS/PARTS,MEXICO,,6952806.0,116.432
AUTO COMPONENTS/PARTS,MOROCCO,,37247.0,0.589
AUTO COMPONENTS/PARTS,MOZAMBIQUE,,149.0,0.002
AUTO COMPONENTS/PARTS,MYANMAR,,10.0,0.0
AUTO COMPONENTS/PARTS,NEPAL,,109.0,0.106
AUTO COMPONENTS/PARTS,NETHERLAND,,2803448.0,55.9
AUTO COMPONENTS/PARTS,NEW ZEALAND,,2156.0,0.095
AUTO COMPONENTS/PARTS,NIGERIA,,71.0,0.001
AUTO COMPONENTS/PARTS,NORWAY,,1869.0,0.2
AUTO COMPONENTS/PARTS,OMAN,,396.0,0.002
AUTO COMPONENTS/PARTS,PAKISTAN IR,,5657.0,0.074
AUTO COMPONENTS/PARTS,PERU,,663.0,0.018
AUTO COMPONENTS/PARTS,PHILIPPINES,,577792.0,13.237
AUTO COMPONENTS/PARTS,POLAND,,357989.0,5.08
AUTO COMPONENTS/PARTS,PORTUGAL,,190918.0,0.793
AUTO COMPONENTS/PARTS,QATAR,,404.0,0.013
AUTO COMPONENTS/PARTS,ROMANIA,,1085258.0,15.864
AUTO COMPONENTS/PARTS,RUSSIA,,158944.0,2.476
AUTO COMPONENTS/PARTS,SAUDI ARAB,,3525.0,0.362
AUTO COMPONENTS/PARTS,SERBIA,,924.0,0.006
AUTO COMPONENTS/PARTS,SINGAPORE,,11301038.0,267.653
AUTO COMPONENTS/PARTS,SLOVAK REP,,30445.0,1.025
AUTO COMPONENTS/PARTS,SLOVENIA,,621074.0,4.933
AUTO COMPONENTS/PARTS,SOUTH AFRICA,,727370.0,5.441
AUTO COMPONENTS/PARTS,SPAIN,,3918117.0,55.961
AUTO COMPONENTS/PARTS,SRI LANKA DSR,,53168.0,0.85
AUTO COMPONENTS/PARTS,SWAZILAND,,250.0,0.006
AUTO COMPONENTS/PARTS,SWEDEN,,5166044.0,69.001
AUTO COMPONENTS/PARTS,SWITZERLAND,,46829.0,1.467
AUTO COMPONENTS/PARTS,TAIWAN,,2965141.0,37.523
AUTO COMPONENTS/PARTS,THAILAND,,27637980.0,358.02
AUTO COMPONENTS/PARTS,TUNISIA,,970.0,0.033
AUTO COMPONENTS/PARTS,TURKEY,,3298509.0,24.555
AUTO COMPONENTS/PARTS,U ARAB EMTS,,382643.0,4.019
AUTO COMPONENTS/PARTS,U K,,4371570.0,107.33
AUTO COMPONENTS/PARTS,U S A,,15416845.0,333.947
AUTO COMPONENTS/PARTS,UKRAINE,,184.0,0.002
AUTO COMPONENTS/PARTS,UNSPECIFIED,,7975.0,0.194
AUTO COMPONENTS/PARTS,UZBEKISTAN,,45.0,0.001
AUTO COMPONENTS/PARTS,VIETNAM SOC REP,,2606666.0,37.374
AUTO COMPONENTS/PARTS,ZAMBIA,,5.0,0.001
ELECTRODES,AUSTRALIA,KGS,30164.0,0.127
ELECTRODES,AUSTRIA,KGS,299992.0,3.52
ELECTRODES,BAHARAIN IS,KGS,321.0,0.001
ELECTRODES,BELGIUM,KGS,262070.0,1.952
ELECTRODES,BRAZIL,KGS,164393.0,0.847
ELECTRODES,CANADA,KGS,1424.0,0.062
ELECTRODES,CHINA P RP,KGS,8075319.0,24.309
ELECTRODES,CYPRUS,KGS,10336.0,0.041
ELECTRODES,CZECH REPUBLIC,KGS,28146.0,0.287
ELECTRODES,DENMARK,KGS,370.0,0.055
ELECTRODES,FINLAND,KGS,254.0,0.01
ELECTRODES,FRANCE,KGS,113016.0,2.242
ELECTRODES,GERMANY,KGS,829996.0,11.138
ELECTRODES,GHANA,KGS,32.0,0.003
ELECTRODES,HONG KONG,KGS,53839.0,0.346
ELECTRODES,HUNGARY,KGS,13664.0,1.125
ELECTRODES,INDONESIA,KGS,1154565.0,2.672
ELECTRODES,IRELAND,KGS,139.0,0.004
ELECTRODES,ISRAEL,KGS,916.0,0.002
ELECTRODES,ITALY,KGS,224701.0,1.669
ELECTRODES,JAPAN,KGS,497116.0,6.304
ELECTRODES,KOREA RP,KGS,2325110.0,7.464
ELECTRODES,KUWAIT,KGS,752.0,0.031
ELECTRODES,MALAYSIA,KGS,1777071.0,3.973
ELECTRODES,MEXICO,KGS,19144.0,0.374
ELECTRODES,NETHERLAND,KGS,72013.0,0.641
ELECTRODES,NORWAY,KGS,284.0,0.011
ELECTRODES,OMAN,KGS,1040.0,0.003
ELECTRODES,PHILIPPINES,KGS,28872.0,0.239
ELECTRODES,POLAND,KGS,2130817.0,11.322
ELECTRODES,QATAR,KGS,35.0,0.003
ELECTRODES,REUNION,KGS,2906.0,0.009
ELECTRODES,RUSSIA,KGS,101.0,0.003
ELECTRODES,SAUDI ARAB,KGS,15.0,0.001
ELECTRODES,SINGAPORE,KGS,32631.0,1.194
ELECTRODES,SLOVAK REP,KGS,715.0,0.031
ELECTRODES,SLOVENIA,KGS,345817.0,1.731
ELECTRODES,SOUTH AFRICA,KGS,6670.0,0.073
ELECTRODES,SPAIN,KGS,9609.0,0.708
ELECTRODES,SWAZILAND,KGS,1221.0,0.011
ELECTRODES,SWEDEN,KGS,96320.0,1.4
ELECTRODES,SWITZERLAND,KGS,10489.0,0.344
ELECTRODES,TAIWAN,KGS,401218.0,3.672
ELECTRODES,THAILAND,KGS,71969.0,1.537
ELECTRODES,TURKEY,KGS,41419.0,0.12
ELECTRODES,U ARAB EMTS,KGS,16397.0,0.209
ELECTRODES,U K,KGS,240492.0,1.955
ELECTRODES,U S A,KGS,2215978.0,59.855
ELECTRODES,VIETNAM SOC REP,KGS,3628084.0,5.33
ACCUMULATORS AND BATTERIES,AUSTRALIA,,3673.0,0.91
ACCUMULATORS AND BATTERIES,AUSTRIA,,262541.0,1.348
ACCUMULATORS AND BATTERIES,BANGLADESH PR,,63508.0,2.923
ACCUMULATORS AND BATTERIES,BELGIUM,,489053.0,3.169
ACCUMULATORS AND BATTERIES,BR VIRGN IS,,3700.0,0.39
ACCUMULATORS AND BATTERIES,BRAZIL,,1483.0,0.029
ACCUMULATORS AND BATTERIES,BULGARIA,,754.0,0.008
ACCUMULATORS AND BATTERIES,CANADA,,1394.0,0.232
ACCUMULATORS AND BATTERIES,CHINA P RP,,607704260.0,1019.311
ACCUMULATORS AND BATTERIES,CZECH REPUBLIC,,95.0,0.013
ACCUMULATORS AND BATTERIES,DENMARK,,129407.0,0.202
ACCUMULATORS AND BATTERIES,DOMINIC REP,,144.0,0.029
ACCUMULATORS AND BATTERIES,EGYPT A RP,,20003.0,0.022
ACCUMULATORS AND BATTERIES,ESTONIA,,1.0,0.0
ACCUMULATORS AND BATTERIES,FINLAND,,115.0,0.009
ACCUMULATORS AND BATTERIES,FRANCE,,220335.0,4.62
ACCUMULATORS AND BATTERIES,GABON,,15.0,0.014
ACCUMULATORS AND BATTERIES,GERMANY,,280813.0,16.572
ACCUMULATORS AND BATTERIES,GREECE,,1627.0,0.415
ACCUMULATORS AND BATTERIES,GUADELOUPE,,20.0,0.002
ACCUMULATORS AND BATTERIES,HONG KONG,,155483958.0,315.829
ACCUMULATORS AND BATTERIES,HUNGARY,,25375.0,0.219
ACCUMULATORS AND BATTERIES,INDONESIA,,14365801.0,11.123
ACCUMULATORS AND BATTERIES,IRELAND,,5594.0,0.141
ACCUMULATORS AND BATTERIES,ISRAEL,,191404.0,0.971
ACCUMULATORS AND BATTERIES,ITALY,,171912.0,2.6
ACCUMULATORS AND BATTERIES,JAPAN,,3587791.0,28.515
ACCUMULATORS AND BATTERIES,JORDAN,,51.0,0.001
ACCUMULATORS AND BATTERIES,KOREA RP,,7544345.0,28.988
ACCUMULATORS AND BATTERIES,KUWAIT,,50.0,0.0
ACCUMULATORS AND BATTERIES,LATVIA,,13.0,0.001
ACCUMULATORS AND BATTERIES,LITHUANIA,,37.0,0.02
ACCUMULATORS AND BATTERIES,LUXEMBOURG,,96620.0,0.688
ACCUMULATORS AND BATTERIES,MALAYSIA,,4026334.0,34.238
ACCUMULATORS AND BATTERIES,MALTA,,158.0,0.003
ACCUMULATORS AND BATTERIES,MEXICO,,290.0,0.029
ACCUMULATORS AND BATTERIES,MONGOLIA,,1.0,0.001
ACCUMULATORS AND BATTERIES,NEPAL,,5176.0,0.15
ACCUMULATORS AND BATTERIES,NETHERLAND,,143653.0,2.027
ACCUMULATORS AND BATTERIES,NETHERLANDANTIL,,20.0,0.001
ACCUMULATORS AND BATTERIES,NEW ZEALAND,,3140.0,0.21
ACCUMULATORS AND BATTERIES,NORWAY,,223.0,0.041
ACCUMULATORS AND BATTERIES,PAPUA N GNA,,20.0,0.013
ACCUMULATORS AND BATTERIES,PHILIPPINES,,55515.0,1.621
ACCUMULATORS AND BATTERIES,POLAND,,6045.0,0.762
ACCUMULATORS AND BATTERIES,PORTUGAL,,27.0,0.006
ACCUMULATORS AND BATTERIES,QATAR,,2.0,0.003
ACCUMULATORS AND BATTERIES,ROMANIA,,136.0,0.03
ACCUMULATORS AND BATTERIES,RUSSIA,,116.0,0.006
ACCUMULATORS AND BATTERIES,SINGAPORE,,13140378.0,23.071
ACCUMULATORS AND BATTERIES,SLOVAK REP,,115.0,0.005
ACCUMULATORS AND BATTERIES,SLOVENIA,,1879.0,1.261
ACCUMULATORS AND BATTERIES,SOUTH AFRICA,,573.0,0.063
ACCUMULATORS AND BATTERIES,SPAIN,,55040.0,3.047
ACCUMULATORS AND BATTERIES,SRI LANKA DSR,,369552.0,11.664
ACCUMULATORS AND BATTERIES,SWEDEN,,3973.0,0.592
ACCUMULATORS AND BATTERIES,SWITZERLAND,,92336.0,0.734
ACCUMULATORS AND BATTERIES,TAIWAN,,858839.0,4.888
ACCUMULATORS AND BATTERIES,THAILAND,,16185025.0,29.735
ACCUMULATORS AND BATTERIES,TURKEY,,6809.0,0.307
ACCUMULATORS AND BATTERIES,U ARAB EMTS,,247767.0,3.919
ACCUMULATORS AND BATTERIES,U K,,2639154.0,9.083
ACCUMULATORS AND BATTERIES,U S A,,1049393.0,44.368
ACCUMULATORS AND BATTERIES,UKRAINE,,44.0,0.009
ACCUMULATORS AND BATTERIES,UNSPECIFIED,,112.0,0.013
ACCUMULATORS AND BATTERIES,VIETNAM SOC REP,,24502771.0,136.09
ACCUMULATORS AND BATTERIES,YEMEN REPUBLC,,236.0,0.035
"HND TOOL, CTTNG TOOL OF METALS",ANGOLA,,1.0,0.001
"HND TOOL, CTTNG TOOL OF METALS",ARGENTINA,,18.0,0.009
"HND TOOL, CTTNG TOOL OF METALS",ARMENIA,,525.0,0.005
"HND TOOL, CTTNG TOOL OF METALS",AUSTRALIA,,21087.0,0.44
"HND TOOL, CTTNG TOOL OF METALS",AUSTRIA,,121965.0,8.74
"HND TOOL, CTTNG TOOL OF METALS",BAHARAIN IS,,523.0,0.017
"HND TOOL, CTTNG TOOL OF METALS",BANGLADESH PR,,2679.0,0.142
"HND TOOL, CTTNG TOOL OF METALS",BELGIUM,,898425.0,19.892
"HND TOOL, CTTNG TOOL OF METALS",BHUTAN,,248.0,0.007
"HND TOOL, CTTNG TOOL OF METALS",BOSNIA-HRZGOVIN,,10000.0,0.008
"HND TOOL, CTTNG TOOL OF METALS",BOTSWANA,,200.0,0.001
"HND TOOL, CTTNG TOOL OF METALS",BR VIRGN IS,,4517.0,0.009
"HND TOOL, CTTNG TOOL OF METALS",BRAZIL,,54739.0,0.593
"HND TOOL, CTTNG TOOL OF METALS",BULGARIA,,1569.0,0.122
"HND TOOL, CTTNG TOOL OF METALS",CANADA,,23206.0,2.269
"HND TOOL, CTTNG TOOL OF METALS",CHILE,,2590.0,0.048
"HND TOOL, CTTNG TOOL OF METALS",CHINA P RP,,126354741.0,310.27
"HND TOOL, CTTNG TOOL OF METALS",COLOMBIA,,2210.0,0.014
"HND TOOL, CTTNG TOOL OF METALS",COSTA RICA,,35.0,0.003
"HND TOOL, CTTNG TOOL OF METALS",CROATIA,,6549.0,0.016
"HND TOOL, CTTNG TOOL OF METALS",CUBA,,34.0,0.001
"HND TOOL, CTTNG TOOL OF METALS",CYPRUS,,2.0,0.002
"HND TOOL, CTTNG TOOL OF METALS",CZECH REPUBLIC,,380843.0,0.856
"HND TOOL, CTTNG TOOL OF METALS",DENMARK,,18911.0,0.672
"HND TOOL, CTTNG TOOL OF METALS",EGYPT A RP,,204.0,0.083
"HND TOOL, CTTNG TOOL OF METALS",ESTONIA,,2575.0,0.088
"HND TOOL, CTTNG TOOL OF METALS",ETHIOPIA,,20.0,0.002
"HND TOOL, CTTNG TOOL OF METALS",FINLAND,,38300.0,1.084
"HND TOOL, CTTNG TOOL OF METALS",FRANCE,,353180.0,11.62
"HND TOOL, CTTNG TOOL OF METALS",GABON,,700.0,0.069
"HND TOOL, CTTNG TOOL OF METALS",GEORGIA,,71.0,0.01
"HND TOOL, CTTNG TOOL OF METALS",GERMANY,,9077903.0,112.394
"HND TOOL, CTTNG TOOL OF METALS",GHANA,,55.0,0.016
"HND TOOL, CTTNG TOOL OF METALS",GREECE,,234.0,0.005
"HND TOOL, CTTNG TOOL OF METALS",HONG KONG,,1957212.0,6.486
"HND TOOL, CTTNG TOOL OF METALS",HUNGARY,,26132.0,0.784
"HND TOOL, CTTNG TOOL OF METALS",INDONESIA,,53023.0,2.695
"HND TOOL, CTTNG TOOL OF METALS",IRAN,,2554.0,0.019
"HND TOOL, CTTNG TOOL OF METALS",IRELAND,,4609.0,0.827
"HND TOOL, CTTNG TOOL OF METALS",ISRAEL,,163182.0,29.735
"HND TOOL, CTTNG TOOL OF METALS",ITALY,,7498863.0,27.125
"HND TOOL, CTTNG TOOL OF METALS",JAMAICA,,318.0,0.103
"HND TOOL, CTTNG TOOL OF METALS",JAPAN,,6355827.0,152.995
"HND TOOL, CTTNG TOOL OF METALS",JORDAN,,346.0,0.004
"HND TOOL, CTTNG TOOL OF METALS",KAZAKHSTAN,,189.0,0.026
"HND TOOL, CTTNG TOOL OF METALS",KENYA,,827.0,0.124
"HND TOOL, CTTNG TOOL OF METALS",KOREA DP RP,,250.0,0.004
"HND TOOL, CTTNG TOOL OF METALS",KOREA RP,,10749705.0,216.5
"HND TOOL, CTTNG TOOL OF METALS",KUWAIT,,485.0,0.128
"HND TOOL, CTTNG TOOL OF METALS",LATVIA,,834.0,0.008
"HND TOOL, CTTNG TOOL OF METALS",LIECHTENSTEIN,,6.0,0.002
"HND TOOL, CTTNG TOOL OF METALS",LITHUANIA,,5.0,0.0
"HND TOOL, CTTNG TOOL OF METALS",LUXEMBOURG,,28339.0,2.03
"HND TOOL, CTTNG TOOL OF METALS",MACEDONIA,,1.0,0.0
"HND TOOL, CTTNG TOOL OF METALS",MALAWI,,118.0,0.001
"HND TOOL, CTTNG TOOL OF METALS",MALAYSIA,,106707.0,2.164
"HND TOOL, CTTNG TOOL OF METALS",MALDIVES,,19.0,0.001
"HND TOOL, CTTNG TOOL OF METALS",MALI,,20.0,0.0
"HND TOOL, CTTNG TOOL OF METALS",MALTA,,3.0,0.0
"HND TOOL, CTTNG TOOL OF METALS",MAURITIUS,,175.0,0.001
"HND TOOL, CTTNG TOOL OF METALS",MEXICO,,35670.0,2.136
"HND TOOL, CTTNG TOOL OF METALS",MOROCCO,,1664.0,0.065
"HND TOOL, CTTNG TOOL OF METALS",MYANMAR,,20.0,0.008
"HND TOOL, CTTNG TOOL OF METALS",NEPAL,,5940.0,0.154
"HND TOOL, CTTNG TOOL OF METALS",NETHERLAND,,180268.0,5.694
"HND TOOL, CTTNG TOOL OF METALS",NETHERLANDANTIL,,4.0,0.002
"HND TOOL, CTTNG TOOL OF METALS",NEW ZEALAND,,687.0,0.129
"HND TOOL, CTTNG TOOL OF METALS",NICARAGUA,,23.0,0.004
"HND TOOL, CTTNG TOOL OF METALS",NIGERIA,,283.0,0.032
"HND TOOL, CTTNG TOOL OF METALS",NORWAY,,2098.0,0.141
"HND TOOL, CTTNG TOOL OF METALS",OMAN,,656.0,0.149
"HND TOOL, CTTNG TOOL OF METALS",PAKISTAN IR,,28859.0,0.369
"HND TOOL, CTTNG TOOL OF METALS",PANAMA REPUBLIC,,8.0,0.001
"HND TOOL, CTTNG TOOL OF METALS",PAPUA N GNA,,3.0,0.003
"HND TOOL, CTTNG TOOL OF METALS",PERU,,94.0,0.007
"HND TOOL, CTTNG TOOL OF METALS",PHILIPPINES,,1647.0,0.155
"HND TOOL, CTTNG TOOL OF METALS",POLAND,,206808.0,1.148
"HND TOOL, CTTNG TOOL OF METALS",PORTUGAL,,6706.0,0.439
"HND TOOL, CTTNG TOOL OF METALS",QATAR,,6128.0,0.147
"HND TOOL, CTTNG TOOL OF METALS",ROMANIA,,11537.0,0.059
"HND TOOL, CTTNG TOOL OF METALS",RUSSIA,,65132.0,0.518
"HND TOOL, CTTNG TOOL OF METALS",SAUDI ARAB,,3811.0,0.191
"HND TOOL, CTTNG TOOL OF METALS",SENEGAL,,46.0,0.004
"HND TOOL, CTTNG TOOL OF METALS",SERBIA,,1020.0,0.011
"HND TOOL, CTTNG TOOL OF METALS",SINGAPORE,,756458.0,17.124
"HND TOOL, CTTNG TOOL OF METALS",SLOVAK REP,,992.0,0.141
"HND TOOL, CTTNG TOOL OF METALS",SLOVENIA,,1133.0,0.112
"HND TOOL, CTTNG TOOL OF METALS",SOUTH AFRICA,,24730.0,0.482
"HND TOOL, CTTNG TOOL OF METALS",SPAIN,,77862.0,8.369
"HND TOOL, CTTNG TOOL OF METALS",SRI LANKA DSR,,358323.0,0.418
"HND TOOL, CTTNG TOOL OF METALS",SWAZILAND,,411.0,0.019
"HND TOOL, CTTNG TOOL OF METALS",SWEDEN,,463745.0,18.676
"HND TOOL, CTTNG TOOL OF METALS",SWITZERLAND,,336367.0,23.88
"HND TOOL, CTTNG TOOL OF METALS",TAIWAN,,4368387.0,30.758
"HND TOOL, CTTNG TOOL OF METALS",THAILAND,,426248.0,10.611
"HND TOOL, CTTNG TOOL OF METALS",TOGO,,165.0,0.001
"HND TOOL, CTTNG TOOL OF METALS",TUNISIA,,1.0,0.0
"HND TOOL, CTTNG TOOL OF METALS",TURKEY,,467267.0,1.298
"HND TOOL, CTTNG TOOL OF METALS",U ARAB EMTS,,520292.0,18.513
"HND TOOL, CTTNG TOOL OF METALS",U K,,675935.0,9.885
"HND TOOL, CTTNG TOOL OF METALS",U S A,,1415847.0,53.078
"HND TOOL, CTTNG TOOL OF METALS",UKRAINE,,572.0,0.028
"HND TOOL, CTTNG TOOL OF METALS",UNSPECIFIED,,2289.0,0.041
"HND TOOL, CTTNG TOOL OF METALS",VENEZUELA,,18.0,0.003
"HND TOOL, CTTNG TOOL OF METALS",VIETNAM SOC REP,,389578.0,2.118
"HND TOOL, CTTNG TOOL OF METALS",VIRGIN IS US,,2313.0,0.118
"HND TOOL, CTTNG TOOL OF METALS",ZAMBIA,,221.0,0.025
MACHINE TOOLS,ARGENTINA,,4.0,0.476
MACHINE TOOLS,AUSTRALIA,,6719.0,14.647
MACHINE TOOLS,AUSTRIA,,12108.0,7.535
MACHINE TOOLS,BAHARAIN IS,,846.0,0.125
MACHINE TOOLS,BANGLADESH PR,,120.0,0.114
MACHINE TOOLS,BELGIUM,,253884.0,54.707
MACHINE TOOLS,BELIZE,,21.0,0.018
MACHINE TOOLS,BHUTAN,,20.0,0.001
MACHINE TOOLS,BR VIRGN IS,,5.0,0.001
MACHINE TOOLS,BRAZIL,,98428.0,10.135
MACHINE TOOLS,BRUNEI,,2.0,0.007
MACHINE TOOLS,BULGARIA,,2454.0,0.528
MACHINE TOOLS,CANADA,,9777.0,7.261
MACHINE TOOLS,CHILE,,2.0,0.001
MACHINE TOOLS,CHINA P RP,,41042969.0,832.537
MACHINE TOOLS,CONGO D. REP.,,5.0,0.018
MACHINE TOOLS,CROATIA,,59.0,0.553
MACHINE TOOLS,CZECH REPUBLIC,,166186.0,6.838
MACHINE TOOLS,DENMARK,,5072.0,4.734
MACHINE TOOLS,ECUADOR,,3.0,0.03
MACHINE TOOLS,EGYPT A RP,,427.0,0.219
MACHINE TOOLS,FAROE IS.,,8.0,0.004
MACHINE TOOLS,FINLAND,,8093.0,6.071
MACHINE TOOLS,FR GUIANA,,41.0,1.602
MACHINE TOOLS,FRANCE,,84048.0,25.811
MACHINE TOOLS,GAMBIA,,1.0,0.0
MACHINE TOOLS,GERMANY,,2395597.0,378.981
MACHINE TOOLS,GHANA,,2.0,0.004
MACHINE TOOLS,GREECE,,35.0,0.102
MACHINE TOOLS,GRENADA,,1.0,0.002
MACHINE TOOLS,GUATEMALA,,4.0,0.018
MACHINE TOOLS,HONDURAS,,1.0,0.011
MACHINE TOOLS,HONG KONG,,1862958.0,18.786
MACHINE TOOLS,HUNGARY,,1106.0,0.558
MACHINE TOOLS,INDONESIA,,8487.0,3.106
MACHINE TOOLS,IRAN,,15.0,0.001
MACHINE TOOLS,IRELAND,,176.0,0.007
MACHINE TOOLS,ISRAEL,,27816.0,17.596
MACHINE TOOLS,ITALY,,1364116.0,226.285
MACHINE TOOLS,JAMAICA,,1.0,0.0
MACHINE TOOLS,JAPAN,,2149641.0,706.598
MACHINE TOOLS,KAZAKHSTAN,,1.0,0.141
MACHINE TOOLS,KENYA,,2.0,0.013
MACHINE TOOLS,KOREA DP RP,,505.0,0.002
MACHINE TOOLS,KOREA RP,,1251695.0,478.636
MACHINE TOOLS,KUWAIT,,1113.0,0.166
MACHINE TOOLS,LATVIA,,5.0,0.149
MACHINE TOOLS,LIECHTENSTEIN,,8.0,0.01
MACHINE TOOLS,LITHUANIA,,39.0,1.059
MACHINE TOOLS,LUXEMBOURG,,113.0,1.1
MACHINE TOOLS,MACEDONIA,,10.0,0.0
MACHINE TOOLS,MALAWI,,30.0,0.001
MACHINE TOOLS,MALAYSIA,,309083.0,21.841
MACHINE TOOLS,MALDIVES,,1.0,0.036
MACHINE TOOLS,MALTA,,8039.0,2.885
MACHINE TOOLS,MAURITIUS,,3.0,0.0
MACHINE TOOLS,MEXICO,,23.0,4.627
MACHINE TOOLS,MOROCCO,,5.0,0.027
MACHINE TOOLS,MYANMAR,,18.0,0.331
MACHINE TOOLS,NEPAL,,121.0,0.091
MACHINE TOOLS,NETHERLAND,,40443.0,18.872
MACHINE TOOLS,NETHERLANDANTIL,,1.0,0.023
MACHINE TOOLS,NEW ZEALAND,,143.0,0.237
MACHINE TOOLS,NIGERIA,,64.0,0.186
MACHINE TOOLS,NORWAY,,471.0,0.094
MACHINE TOOLS,OMAN,,311.0,1.239
MACHINE TOOLS,PAKISTAN IR,,20.0,0.009
MACHINE TOOLS,PERU,,11.0,0.085
MACHINE TOOLS,PHILIPPINES,,477.0,0.462
MACHINE TOOLS,POLAND,,25443.0,3.682
MACHINE TOOLS,PORTUGAL,,3049.0,1.796
MACHINE TOOLS,QATAR,,182.0,0.093
MACHINE TOOLS,ROMANIA,,877.0,5.795
MACHINE TOOLS,RUSSIA,,108.0,3.228
MACHINE TOOLS,SAUDI ARAB,,254.0,0.494
MACHINE TOOLS,SERBIA,,32.0,0.01
MACHINE TOOLS,SEYCHELLES,,1.0,0.0
MACHINE TOOLS,SINGAPORE,,788922.0,62.574
MACHINE TOOLS,SLOVAK REP,,31594.0,0.506
MACHINE TOOLS,SLOVENIA,,4686.0,1.077
MACHINE TOOLS,SOLOMON IS,,72.0,0.066
MACHINE TOOLS,SOUTH AFRICA,,706.0,4.456
MACHINE TOOLS,SPAIN,,739942.0,20.769
MACHINE TOOLS,SRI LANKA DSR,,761.0,0.507
MACHINE TOOLS,SWAZILAND,,40.0,0.085
MACHINE TOOLS,SWEDEN,,44029.0,11.356
MACHINE TOOLS,SWITZERLAND,,510445.0,47.971
MACHINE TOOLS,TAIWAN,,7057881.0,251.993
MACHINE TOOLS,TANZANIA REP,,4.0,0.0
MACHINE TOOLS,THAILAND,,206196.0,35.964
MACHINE TOOLS,TOGO,,8.0,0.004
MACHINE TOOLS,TUNISIA,,3003.0,0.005
MACHINE TOOLS,TURKEY,,10631.0,17.968
MACHINE TOOLS,U ARAB EMTS,,81144.0,11.629
MACHINE TOOLS,U K,,86261.0,39.224
MACHINE TOOLS,U S A,,832942.0,138.392
MACHINE TOOLS,UGANDA,,2.0,0.004
MACHINE TOOLS,UKRAINE,,117.0,2.898
MACHINE TOOLS,UNSPECIFIED,,518.0,0.433
MACHINE TOOLS,URUGUAY,,48.0,0.001
MACHINE TOOLS,VIETNAM SOC REP,,125078.0,2.472
MACHINE TOOLS,VIRGIN IS US,,2.0,0.14
MACHINE TOOLS,ZIMBABWE,,2.0,0.0
MEDICAL AND SCIENTIFIC INSTRUM,AFGHANISTAN,,6.0,0.016
MEDICAL AND SCIENTIFIC INSTRUM,ALBANIA,,292.0,0.004
MEDICAL AND SCIENTIFIC INSTRUM,ALGERIA,,1.0,0.001
MEDICAL AND SCIENTIFIC INSTRUM,ANDORRA,,2.0,0.004
MEDICAL AND SCIENTIFIC INSTRUM,ARGENTINA,,2583.0,5.315
MEDICAL AND SCIENTIFIC INSTRUM,ARMENIA,,302.0,0.043
MEDICAL AND SCIENTIFIC INSTRUM,AUSTRALIA,,202968.0,42.735
MEDICAL AND SCIENTIFIC INSTRUM,AUSTRIA,,1956606.0,65.938
MEDICAL AND SCIENTIFIC INSTRUM,AZERBAIJAN,,1.0,0.0
MEDICAL AND SCIENTIFIC INSTRUM,BAHAMAS,,39.0,0.019
MEDICAL AND SCIENTIFIC INSTRUM,BAHARAIN IS,,2476.0,0.192
MEDICAL AND SCIENTIFIC INSTRUM,BANGLADESH PR,,645938.0,0.619
MEDICAL AND SCIENTIFIC INSTRUM,BARBADOS,,3163.0,0.074
MEDICAL AND SCIENTIFIC INSTRUM,BELARUS,,2390.0,0.194
MEDICAL AND SCIENTIFIC INSTRUM,BELGIUM,,117481782.0,116.152
MEDICAL AND SCIENTIFIC INSTRUM,BHUTAN,,21.0,0.002
