Commodity,Unit,Country,Quantity,Value
MOTOR VEHICLE/CARS,NOS,SAUDI ARAB,2.0,0.08
MOTOR VEHICLE/CARS,NOS,SINGAPORE,1401.0,58.86
MOTOR VEHICLE/CARS,NOS,SLOVENIA,27.0,0.94
MOTOR VEHICLE/CARS,NOS,SOUTH AFRICA,12.0,0.53
MOTOR VEHICLE/CARS,NOS,SPAIN,6.0,0.51
MOTOR VEHICLE/CARS,NOS,SRI LANKA DSR,3.0,0.17
MOTOR VEHICLE/CARS,NOS,SWEDEN,2050.0,56.55
MOTOR VEHICLE/CARS,NOS,TAIWAN,2.0,0.02
MOTOR VEHICLE/CARS,NOS,TANZANIA REP,1.0,0.02
MOTOR VEHICLE/CARS,NOS,THAILAND,207.0,11.78
MOTOR VEHICLE/CARS,NOS,TURKEY,8.0,2.0
MOTOR VEHICLE/CARS,NOS,U ARAB EMTS,48.0,6.24
MOTOR VEHICLE/CARS,NOS,U K,918.0,65.57
MOTOR VEHICLE/CARS,NOS,U S A,770.0,34.45
MOTOR VEHICLE/CARS,NOS,UNSPECIFIED,26.0,0.49
MOTOR VEHICLE/CARS,NOS,VIETNAM SOC REP,23.0,0.73
OTHR RUBBER PRODCT EXCPT FOOTW,,ALGERIA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,AMERI SAMOA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,ANGOLA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,ANTIGUA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,ARGENTINA,,0.61
OTHR RUBBER PRODCT EXCPT FOOTW,,AUSTRALIA,,10.35
OTHR RUBBER PRODCT EXCPT FOOTW,,AUSTRIA,,6.76
OTHR RUBBER PRODCT EXCPT FOOTW,,AZERBAIJAN,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,BAHARAIN IS,,0.49
OTHR RUBBER PRODCT EXCPT FOOTW,,BANGLADESH PR,,0.43
OTHR RUBBER PRODCT EXCPT FOOTW,,BELARUS,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,BELGIUM,,79.39
OTHR RUBBER PRODCT EXCPT FOOTW,,BHUTAN,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,BOLIVIA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,BOSNIA-HRZGOVIN,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,BR VIRGN IS,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,BRAZIL,,4.83
OTHR RUBBER PRODCT EXCPT FOOTW,,BULGARIA,,0.13
OTHR RUBBER PRODCT EXCPT FOOTW,,CAMBODIA,,0.03
OTHR RUBBER PRODCT EXCPT FOOTW,,CAMEROON,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,CANADA,,11.89
OTHR RUBBER PRODCT EXCPT FOOTW,,CAPE VERDE IS,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,CAYMAN IS,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,CHILE,,0.04
OTHR RUBBER PRODCT EXCPT FOOTW,,CHINA P RP,,320.05
OTHR RUBBER PRODCT EXCPT FOOTW,,COLOMBIA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,CONGO D. REP.,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,CONGO P REP,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,COSTA RICA,,0.02
OTHR RUBBER PRODCT EXCPT FOOTW,,CROATIA,,0.13
OTHR RUBBER PRODCT EXCPT FOOTW,,CYPRUS,,0.09
OTHR RUBBER PRODCT EXCPT FOOTW,,CZECH REPUBLIC,,24.67
OTHR RUBBER PRODCT EXCPT FOOTW,,DENMARK,,7.0
OTHR RUBBER PRODCT EXCPT FOOTW,,DJIBOUTI,,0.07
OTHR RUBBER PRODCT EXCPT FOOTW,,DOMINICA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,ECUADOR,,0.26
OTHR RUBBER PRODCT EXCPT FOOTW,,EGYPT A RP,,1.4
OTHR RUBBER PRODCT EXCPT FOOTW,,ESTONIA,,0.3
OTHR RUBBER PRODCT EXCPT FOOTW,,ETHIOPIA,,0.06
OTHR RUBBER PRODCT EXCPT FOOTW,,FIJI IS,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,FINLAND,,2.7
OTHR RUBBER PRODCT EXCPT FOOTW,,FRANCE,,79.16
OTHR RUBBER PRODCT EXCPT FOOTW,,GEORGIA,,0.82
OTHR RUBBER PRODCT EXCPT FOOTW,,GERMANY,,176.58
OTHR RUBBER PRODCT EXCPT FOOTW,,GHANA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,GREECE,,0.25
OTHR RUBBER PRODCT EXCPT FOOTW,,GUAM,,0.09
OTHR RUBBER PRODCT EXCPT FOOTW,,GUINEA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,HONDURAS,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,HONG KONG,,13.29
OTHR RUBBER PRODCT EXCPT FOOTW,,HUNGARY,,4.01
OTHR RUBBER PRODCT EXCPT FOOTW,,ICELAND,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,INDONESIA,,31.69
OTHR RUBBER PRODCT EXCPT FOOTW,,IRAN,,0.33
OTHR RUBBER PRODCT EXCPT FOOTW,,IRAQ,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,IRELAND,,2.31
OTHR RUBBER PRODCT EXCPT FOOTW,,ISRAEL,,1.61
OTHR RUBBER PRODCT EXCPT FOOTW,,ITALY,,87.12
OTHR RUBBER PRODCT EXCPT FOOTW,,JAPAN,,290.66
OTHR RUBBER PRODCT EXCPT FOOTW,,JORDAN,,0.15
OTHR RUBBER PRODCT EXCPT FOOTW,,KAZAKHSTAN,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,KENYA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,KOREA DP RP,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,KOREA RP,,405.73
OTHR RUBBER PRODCT EXCPT FOOTW,,KUWAIT,,0.68
OTHR RUBBER PRODCT EXCPT FOOTW,,LATVIA,,4.99
OTHR RUBBER PRODCT EXCPT FOOTW,,LIECHTENSTEIN,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,LITHUANIA,,4.68
OTHR RUBBER PRODCT EXCPT FOOTW,,LUXEMBOURG,,0.39
OTHR RUBBER PRODCT EXCPT FOOTW,,MACAO,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,MACEDONIA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,MADAGASCAR,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,MALAYSIA,,158.13
OTHR RUBBER PRODCT EXCPT FOOTW,,MALDIVES,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,MALI,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,MALTA,,0.74
OTHR RUBBER PRODCT EXCPT FOOTW,,MAURITIUS,,0.13
OTHR RUBBER PRODCT EXCPT FOOTW,,MEXICO,,2.84
OTHR RUBBER PRODCT EXCPT FOOTW,,MONACO,,0.25
OTHR RUBBER PRODCT EXCPT FOOTW,,MOROCCO,,0.07
OTHR RUBBER PRODCT EXCPT FOOTW,,MOZAMBIQUE,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,MYANMAR,,0.01
OTHR RUBBER PRODCT EXCPT FOOTW,,NEPAL,,0.03
OTHR RUBBER PRODCT EXCPT FOOTW,,NETHERLAND,,33.56
OTHR RUBBER PRODCT EXCPT FOOTW,,NETHERLANDANTIL,,0.16
OTHR RUBBER PRODCT EXCPT FOOTW,,NEW CALEDONIA,,0.04
OTHR RUBBER PRODCT EXCPT FOOTW,,NEW ZEALAND,,1.05
OTHR RUBBER PRODCT EXCPT FOOTW,,NIGER,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,NIGERIA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,NORWAY,,0.58
OTHR RUBBER PRODCT EXCPT FOOTW,,OMAN,,6.04
OTHR RUBBER PRODCT EXCPT FOOTW,,PAPUA N GNA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,PARAGUAY,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,PERU,,0.01
OTHR RUBBER PRODCT EXCPT FOOTW,,PHILIPPINES,,1.17
OTHR RUBBER PRODCT EXCPT FOOTW,,POLAND,,81.39
OTHR RUBBER PRODCT EXCPT FOOTW,,PORTUGAL,,0.43
OTHR RUBBER PRODCT EXCPT FOOTW,,PUERTO RICO,,0.55
OTHR RUBBER PRODCT EXCPT FOOTW,,QATAR,,13.39
OTHR RUBBER PRODCT EXCPT FOOTW,,REUNION,,0.05
OTHR RUBBER PRODCT EXCPT FOOTW,,ROMANIA,,3.78
OTHR RUBBER PRODCT EXCPT FOOTW,,RUSSIA,,56.85
OTHR RUBBER PRODCT EXCPT FOOTW,,SAMOA,,0.03
OTHR RUBBER PRODCT EXCPT FOOTW,,SAUDI ARAB,,72.4
OTHR RUBBER PRODCT EXCPT FOOTW,,SENEGAL,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,SERBIA,,0.12
OTHR RUBBER PRODCT EXCPT FOOTW,,SEYCHELLES,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,SINGAPORE,,240.56
OTHR RUBBER PRODCT EXCPT FOOTW,,SLOVAK REP,,0.63
OTHR RUBBER PRODCT EXCPT FOOTW,,SLOVENIA,,2.33
OTHR RUBBER PRODCT EXCPT FOOTW,,SOUTH AFRICA,,1.49
OTHR RUBBER PRODCT EXCPT FOOTW,,SPAIN,,14.96
OTHR RUBBER PRODCT EXCPT FOOTW,,SRI LANKA DSR,,25.48
OTHR RUBBER PRODCT EXCPT FOOTW,,ST HELENA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,SWAZILAND,,0.2
OTHR RUBBER PRODCT EXCPT FOOTW,,SWEDEN,,16.26
OTHR RUBBER PRODCT EXCPT FOOTW,,SWITZERLAND,,12.42
OTHR RUBBER PRODCT EXCPT FOOTW,,TAIWAN,,66.81
OTHR RUBBER PRODCT EXCPT FOOTW,,TANZANIA REP,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,THAILAND,,172.82
OTHR RUBBER PRODCT EXCPT FOOTW,,TOGO,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,TRINIDAD,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,TUNISIA,,0.01
OTHR RUBBER PRODCT EXCPT FOOTW,,TURKEY,,10.16
OTHR RUBBER PRODCT EXCPT FOOTW,,U ARAB EMTS,,44.09
OTHR RUBBER PRODCT EXCPT FOOTW,,U K,,86.88
OTHR RUBBER PRODCT EXCPT FOOTW,,U S A,,234.35
OTHR RUBBER PRODCT EXCPT FOOTW,,UGANDA,,0.25
OTHR RUBBER PRODCT EXCPT FOOTW,,UKRAINE,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,UNSPECIFIED,,0.01
OTHR RUBBER PRODCT EXCPT FOOTW,,US MINOR OUTLYING ISLANDS,,0.01
OTHR RUBBER PRODCT EXCPT FOOTW,,UZBEKISTAN,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,VENEZUELA,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,,VIETNAM SOC REP,,17.84
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,ARGENTINA,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,AUSTRALIA,,0.37
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,AUSTRIA,,8.08
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,BAHARAIN IS,,0.04
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,BANGLADESH PR,,0.61
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,BELARUS,,0.01
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,BELGIUM,,5.7
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,BRAZIL,,0.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,CANADA,,1.87
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,CHINA P RP,,258.5
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,COLOMBIA,,0.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,CONGO D. REP.,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,CONGO P REP,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,COSTA RICA,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,COTE D' IVOIRE,,0.23
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,CROATIA,,3.32
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,CYPRUS,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,CZECH REPUBLIC,,20.18
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,DENMARK,,0.15
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,ESTONIA,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,FINLAND,,0.05
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,FRANCE,,5.43
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,GEORGIA,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,GERMANY,,95.94
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,GREECE,,0.16
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,HONG KONG,,3.67
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,HUNGARY,,17.31
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,INDONESIA,,2.6
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,IRAN,,0.01
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,IRELAND,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,ISRAEL,,0.04
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,ITALY,,21.67
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,JAPAN,,10.2
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,JORDAN,,0.05
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,KIRIBATI REP,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,KOREA RP,,13.31
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,KUWAIT,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,LATVIA,,0.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,LITHUANIA,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,MACEDONIA,,0.37
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,MALAYSIA,,1.1
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,MALDIVES,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,MAURITIUS,,0.54
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,MEXICO,,0.82
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,MOZAMBIQUE,,0.62
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,MYANMAR,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,NEPAL,,0.01
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,NETHERLAND,,1.87
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,NEW ZEALAND,,0.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,NORWAY,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,OMAN,,0.02
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,PHILIPPINES,,0.41
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,POLAND,,3.04
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,PORTUGAL,,0.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,QATAR,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,ROMANIA,,2.17
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,RUSSIA,,13.41
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,SAUDI ARAB,,0.78
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,SINGAPORE,,8.83
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,SLOVAK REP,,0.05
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,SLOVENIA,,5.34
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,SOUTH AFRICA,,1.55
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,SPAIN,,2.56
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,SRI LANKA DSR,,0.06
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,SUDAN,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,SWEDEN,,1.86
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,SWITZERLAND,,0.53
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,TAIWAN,,1.84
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,THAILAND,,0.85
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,TUNISIA,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,TURKEY,,0.85
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,U ARAB EMTS,,3.63
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,U K,,3.84
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,U S A,,116.53
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,UKRAINE,,0.93
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,UNSPECIFIED,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,UZBEKISTAN,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,VIETNAM SOC REP,,4.57
"RAILWY TRNSPRT EQUIPMNTS, PRTS",,ZAMBIA,,0.0
"SHIP, BOAT AND FLOATING STRUCT",NOS,AUSTRALIA,14.0,0.05
"SHIP, BOAT AND FLOATING STRUCT",NOS,BAHARAIN IS,4.0,1.72
"SHIP, BOAT AND FLOATING STRUCT",NOS,BANGLADESH PR,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT",NOS,BELARUS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT",NOS,BELGIUM,33.0,0.0
"SHIP, BOAT AND FLOATING STRUCT",NOS,BRAZIL,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT",NOS,CANADA,8.0,11.16
"SHIP, BOAT AND FLOATING STRUCT",NOS,CHILE,1.0,0.69
"SHIP, BOAT AND FLOATING STRUCT",NOS,CHINA P RP,12360.0,62.37
"SHIP, BOAT AND FLOATING STRUCT",NOS,COMOROS,1.0,1.61
"SHIP, BOAT AND FLOATING STRUCT",NOS,CROATIA,13.0,18.64
"SHIP, BOAT AND FLOATING STRUCT",NOS,CYPRUS,3.0,42.52
"SHIP, BOAT AND FLOATING STRUCT",NOS,DENMARK,1046.0,11.74
"SHIP, BOAT AND FLOATING STRUCT",NOS,DJIBOUTI,1.0,21.46
"SHIP, BOAT AND FLOATING STRUCT",NOS,EGYPT A RP,3.0,78.63
"SHIP, BOAT AND FLOATING STRUCT",NOS,FINLAND,10.0,51.9
"SHIP, BOAT AND FLOATING STRUCT",NOS,FRANCE,137.0,22.23
"SHIP, BOAT AND FLOATING STRUCT",NOS,GERMANY,48.0,20.99
"SHIP, BOAT AND FLOATING STRUCT",NOS,GREECE,1.0,5.37
"SHIP, BOAT AND FLOATING STRUCT",NOS,HONG KONG,1.0,9.05
"SHIP, BOAT AND FLOATING STRUCT",NOS,INDONESIA,32.0,376.01
"SHIP, BOAT AND FLOATING STRUCT",NOS,IRELAND,1.0,9.1
"SHIP, BOAT AND FLOATING STRUCT",NOS,ISRAEL,1.0,0.08
"SHIP, BOAT AND FLOATING STRUCT",NOS,ITALY,304.0,0.89
"SHIP, BOAT AND FLOATING STRUCT",NOS,JAPAN,44.0,257.46
"SHIP, BOAT AND FLOATING STRUCT",NOS,JORDAN,2.0,0.0
"SHIP, BOAT AND FLOATING STRUCT",NOS,KOREA RP,386.0,1139.73
"SHIP, BOAT AND FLOATING STRUCT",NOS,LIBERIA,1.0,10.11
"SHIP, BOAT AND FLOATING STRUCT",NOS,LITHUANIA,2.0,0.02
"SHIP, BOAT AND FLOATING STRUCT",NOS,MALAYSIA,43.0,202.86
"SHIP, BOAT AND FLOATING STRUCT",NOS,MALTA,1.0,23.28
"SHIP, BOAT AND FLOATING STRUCT",NOS,MAURITANIA,1.0,203.99
"SHIP, BOAT AND FLOATING STRUCT",NOS,MAURITIUS,6.0,2.11
"SHIP, BOAT AND FLOATING STRUCT",NOS,MEXICO,35.0,0.29
"SHIP, BOAT AND FLOATING STRUCT",NOS,MOZAMBIQUE,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT",NOS,MYANMAR,1.0,0.07
"SHIP, BOAT AND FLOATING STRUCT",NOS,NETHERLAND,19.0,63.53
"SHIP, BOAT AND FLOATING STRUCT",NOS,NEW ZEALAND,23.0,0.09
"SHIP, BOAT AND FLOATING STRUCT",NOS,NORWAY,94.0,26.72
"SHIP, BOAT AND FLOATING STRUCT",NOS,OMAN,11.0,547.06
"SHIP, BOAT AND FLOATING STRUCT",NOS,PAKISTAN IR,1.0,17.2
"SHIP, BOAT AND FLOATING STRUCT",NOS,PANAMA REPUBLIC,1.0,15.61
"SHIP, BOAT AND FLOATING STRUCT",NOS,PHILIPPINES,1.0,4.07
"SHIP, BOAT AND FLOATING STRUCT",NOS,POLAND,4.0,13.59
"SHIP, BOAT AND FLOATING STRUCT",NOS,PORTUGAL,63.0,12.81
"SHIP, BOAT AND FLOATING STRUCT",NOS,QATAR,8.0,2.09
"SHIP, BOAT AND FLOATING STRUCT",NOS,RUSSIA,9.0,31.81
"SHIP, BOAT AND FLOATING STRUCT",NOS,SAUDI ARAB,1.0,49.28
"SHIP, BOAT AND FLOATING STRUCT",NOS,SINGAPORE,402.0,2723.04
"SHIP, BOAT AND FLOATING STRUCT",NOS,SLOVAK REP,5.0,0.01
"SHIP, BOAT AND FLOATING STRUCT",NOS,SLOVENIA,6.0,0.01
"SHIP, BOAT AND FLOATING STRUCT",NOS,SOUTH AFRICA,1.0,15.15
"SHIP, BOAT AND FLOATING STRUCT",NOS,SPAIN,1.0,1.29
"SHIP, BOAT AND FLOATING STRUCT",NOS,SRI LANKA DSR,9.0,70.05
"SHIP, BOAT AND FLOATING STRUCT",NOS,ST KITT N A,1.0,1.19
"SHIP, BOAT AND FLOATING STRUCT",NOS,SWEDEN,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT",NOS,SWITZERLAND,3.0,0.03
"SHIP, BOAT AND FLOATING STRUCT",NOS,TAIWAN,182.0,3.16
"SHIP, BOAT AND FLOATING STRUCT",NOS,THAILAND,291.0,1.34
"SHIP, BOAT AND FLOATING STRUCT",NOS,TURKEY,14.0,1.95
"SHIP, BOAT AND FLOATING STRUCT",NOS,U ARAB EMTS,317.0,647.37
"SHIP, BOAT AND FLOATING STRUCT",NOS,U K,144.0,20.74
"SHIP, BOAT AND FLOATING STRUCT",NOS,U S A,182.0,116.92
"SHIP, BOAT AND FLOATING STRUCT",NOS,UKRAINE,4.0,17.87
"SHIP, BOAT AND FLOATING STRUCT",NOS,UNSPECIFIED,18.0,12.11
"SHIP, BOAT AND FLOATING STRUCT",NOS,VIETNAM SOC REP,5.0,7.18
"SHIP, BOAT AND FLOATING STRUCT",NOS,YEMEN REPUBLC,0.0,0.0
TWO AND THREE WHEELERS,NOS,ARGENTINA,80.0,0.1
TWO AND THREE WHEELERS,NOS,AUSTRALIA,3.0,0.02
TWO AND THREE WHEELERS,NOS,AUSTRIA,2.0,0.01
TWO AND THREE WHEELERS,NOS,BANGLADESH PR,1.0,0.0
TWO AND THREE WHEELERS,NOS,BELGIUM,0.0,0.0
TWO AND THREE WHEELERS,NOS,BENIN,1.0,0.0
TWO AND THREE WHEELERS,NOS,BRAZIL,7.0,0.03
TWO AND THREE WHEELERS,NOS,CANADA,2.0,0.01
TWO AND THREE WHEELERS,NOS,CHINA P RP,30643.0,15.32
TWO AND THREE WHEELERS,NOS,COLOMBIA,11.0,0.06
TWO AND THREE WHEELERS,NOS,CONGO P REP,0.0,0.0
TWO AND THREE WHEELERS,NOS,FRANCE,1.0,0.0
TWO AND THREE WHEELERS,NOS,GERMANY,230.0,2.44
TWO AND THREE WHEELERS,NOS,GUINEA,2.0,0.01
TWO AND THREE WHEELERS,NOS,HONG KONG,43.0,0.01
TWO AND THREE WHEELERS,NOS,INDONESIA,20.0,0.06
TWO AND THREE WHEELERS,NOS,IRELAND,3.0,0.0
TWO AND THREE WHEELERS,NOS,ITALY,11.0,0.1
TWO AND THREE WHEELERS,NOS,JAPAN,466.0,4.01
TWO AND THREE WHEELERS,NOS,KENYA,0.0,0.0
TWO AND THREE WHEELERS,NOS,KOREA RP,95.0,0.24
TWO AND THREE WHEELERS,NOS,KUWAIT,0.0,0.0
TWO AND THREE WHEELERS,NOS,MEXICO,0.0,0.0
TWO AND THREE WHEELERS,NOS,NEPAL,21.0,0.01
TWO AND THREE WHEELERS,NOS,NETHERLAND,2.0,0.01
TWO AND THREE WHEELERS,NOS,NIGERIA,1.0,0.0
TWO AND THREE WHEELERS,NOS,OMAN,0.0,0.0
TWO AND THREE WHEELERS,NOS,PHILIPPINES,17.0,0.03
TWO AND THREE WHEELERS,NOS,POLAND,3.0,0.02
TWO AND THREE WHEELERS,NOS,PORTUGAL,0.0,0.0
TWO AND THREE WHEELERS,NOS,SINGAPORE,76.0,0.1
TWO AND THREE WHEELERS,NOS,SPAIN,3.0,0.02
TWO AND THREE WHEELERS,NOS,SRI LANKA DSR,124.0,0.04
TWO AND THREE WHEELERS,NOS,SWITZERLAND,14.0,0.06
TWO AND THREE WHEELERS,NOS,TAIWAN,109.0,0.28
TWO AND THREE WHEELERS,NOS,THAILAND,3825.0,33.44
TWO AND THREE WHEELERS,NOS,U ARAB EMTS,3.0,0.01
TWO AND THREE WHEELERS,NOS,U K,15.0,0.15
TWO AND THREE WHEELERS,NOS,U S A,12.0,0.11
TWO AND THREE WHEELERS,NOS,UGANDA,3.0,0.01
TWO AND THREE WHEELERS,NOS,UNSPECIFIED,3.0,0.01
TWO AND THREE WHEELERS,NOS,VIETNAM SOC REP,2.0,0.01
PROJECT GOODS,KGS,ARGENTINA,0.0,0.0
PROJECT GOODS,KGS,AUSTRALIA,497.0,0.18
PROJECT GOODS,KGS,AUSTRIA,1261989.0,3.31
PROJECT GOODS,KGS,BAHARAIN IS,3.0,0.0
PROJECT GOODS,KGS,BELGIUM,3298953.0,51.91
PROJECT GOODS,KGS,BRAZIL,591696.0,15.2
PROJECT GOODS,KGS,BULGARIA,258.0,0.04
PROJECT GOODS,KGS,CANADA,47897.0,2.17
PROJECT GOODS,KGS,CHINA P RP,35268040.0,223.45
PROJECT GOODS,KGS,CROATIA,1116125.0,56.93
PROJECT GOODS,KGS,CZECH REPUBLIC,27187.0,0.2
PROJECT GOODS,KGS,DENMARK,14929.0,1.54
PROJECT GOODS,KGS,ESTONIA,9933.0,1.48
PROJECT GOODS,KGS,FINLAND,32787.0,0.62
PROJECT GOODS,KGS,FRANCE,315226.0,19.21
PROJECT GOODS,KGS,GERMANY,12320167.0,265.01
PROJECT GOODS,KGS,GREECE,0.0,0.0
PROJECT GOODS,KGS,HONG KONG,11005788.0,45.36
PROJECT GOODS,KGS,HUNGARY,0.0,0.0
PROJECT GOODS,KGS,INDONESIA,2756.0,0.02
PROJECT GOODS,KGS,IRELAND,2800.0,0.02
PROJECT GOODS,KGS,ISRAEL,20395.0,1.37
