Commodity,Country,Unit,Quantity,Value
"NICKEL, PRODUCT MADE OF NICKEL",MOZAMBIQUE,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",MYANMAR,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",NAMIBIA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",NEPAL,TON,13.0,0.14
"NICKEL, PRODUCT MADE OF NICKEL",NETHERLAND,TON,183.0,2.75
"NICKEL, PRODUCT MADE OF NICKEL",NETHERLANDANTIL,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",NEW CALEDONIA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",NEW ZEALAND,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",NICARAGUA,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",NIGERIA,TON,1.0,0.07
"NICKEL, PRODUCT MADE OF NICKEL",NORWAY,TON,8.0,0.13
"NICKEL, PRODUCT MADE OF NICKEL",OMAN,TON,9.0,0.24
"NICKEL, PRODUCT MADE OF NICKEL",PAKISTAN IR,TON,7.0,0.1
"NICKEL, PRODUCT MADE OF NICKEL",PANAMA REPUBLIC,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",PERU,TON,7.0,0.11
"NICKEL, PRODUCT MADE OF NICKEL",PHILIPPINES,TON,50.0,0.94
"NICKEL, PRODUCT MADE OF NICKEL",POLAND,TON,6.0,0.19
"NICKEL, PRODUCT MADE OF NICKEL",PORTUGAL,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",QATAR,TON,19.0,0.52
"NICKEL, PRODUCT MADE OF NICKEL",ROMANIA,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",RUSSIA,TON,46.0,0.89
"NICKEL, PRODUCT MADE OF NICKEL",RWANDA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",SAUDI ARAB,TON,109.0,4.8
"NICKEL, PRODUCT MADE OF NICKEL",SERBIA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",SINGAPORE,TON,42.0,0.94
"NICKEL, PRODUCT MADE OF NICKEL",SLOVENIA,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",SOUTH AFRICA,TON,11.0,0.53
"NICKEL, PRODUCT MADE OF NICKEL",SPAIN,TON,3.0,0.08
"NICKEL, PRODUCT MADE OF NICKEL",SRI LANKA DSR,TON,1.0,0.04
"NICKEL, PRODUCT MADE OF NICKEL",SUDAN,TON,0.0,0.03
"NICKEL, PRODUCT MADE OF NICKEL",SWEDEN,TON,134.0,0.97
"NICKEL, PRODUCT MADE OF NICKEL",SWITZERLAND,TON,10.0,0.29
"NICKEL, PRODUCT MADE OF NICKEL",TAIWAN,TON,8.0,0.15
"NICKEL, PRODUCT MADE OF NICKEL",TANZANIA REP,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",THAILAND,TON,236.0,3.09
"NICKEL, PRODUCT MADE OF NICKEL",TOGO,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",TUNISIA,TON,0.0,0.03
"NICKEL, PRODUCT MADE OF NICKEL",TURKEY,TON,81.0,1.59
"NICKEL, PRODUCT MADE OF NICKEL",TURKMENISTAN,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",U ARAB EMTS,TON,71.0,1.8
"NICKEL, PRODUCT MADE OF NICKEL",U K,TON,566.0,5.87
"NICKEL, PRODUCT MADE OF NICKEL",U S A,TON,270.0,5.49
"NICKEL, PRODUCT MADE OF NICKEL",UGANDA,TON,0.0,0.06
"NICKEL, PRODUCT MADE OF NICKEL",UKRAINE,TON,1.0,0.03
"NICKEL, PRODUCT MADE OF NICKEL",UZBEKISTAN,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",VENEZUELA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",VIETNAM SOC REP,TON,0.0,0.04
"NICKEL, PRODUCT MADE OF NICKEL",ZAMBIA,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",ZIMBABWE,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,ALGERIA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,BANGLADESH PR,TON,12.0,0.19
TIN AND PRODUCTS MADE OF TIN,BELGIUM,TON,22.0,0.21
TIN AND PRODUCTS MADE OF TIN,BHUTAN,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,CONGO D. REP.,TON,7.0,0.14
TIN AND PRODUCTS MADE OF TIN,CONGO P REP,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,COTE D' IVOIRE,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,DJIBOUTI,TON,3.0,0.06
TIN AND PRODUCTS MADE OF TIN,EGYPT A RP,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,GERMANY,TON,1.0,0.02
TIN AND PRODUCTS MADE OF TIN,GHANA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,HONG KONG,TON,6.0,0.1
TIN AND PRODUCTS MADE OF TIN,INDONESIA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,IRAN,TON,2.0,0.05
TIN AND PRODUCTS MADE OF TIN,JAPAN,TON,2.0,0.02
TIN AND PRODUCTS MADE OF TIN,KENYA,TON,1.0,0.02
TIN AND PRODUCTS MADE OF TIN,KOREA RP,TON,269.0,2.86
TIN AND PRODUCTS MADE OF TIN,KUWAIT,TON,2.0,0.04
TIN AND PRODUCTS MADE OF TIN,LIBERIA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,MALAWI,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,MALAYSIA,TON,3.0,0.08
TIN AND PRODUCTS MADE OF TIN,MAURITANIA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,NEPAL,TON,23.0,0.32
TIN AND PRODUCTS MADE OF TIN,NIGERIA,TON,4.0,0.07
TIN AND PRODUCTS MADE OF TIN,OMAN,TON,1.0,0.05
TIN AND PRODUCTS MADE OF TIN,QATAR,TON,1.0,0.02
TIN AND PRODUCTS MADE OF TIN,SAUDI ARAB,TON,22.0,0.42
TIN AND PRODUCTS MADE OF TIN,SINGAPORE,TON,9.0,0.2
TIN AND PRODUCTS MADE OF TIN,SOUTH AFRICA,TON,8.0,0.25
TIN AND PRODUCTS MADE OF TIN,SRI LANKA DSR,TON,15.0,0.43
TIN AND PRODUCTS MADE OF TIN,SUDAN,TON,0.0,0.01
TIN AND PRODUCTS MADE OF TIN,TAIWAN,TON,6.0,0.1
TIN AND PRODUCTS MADE OF TIN,TANZANIA REP,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,THAILAND,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,TURKEY,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,U ARAB EMTS,TON,213.0,3.21
TIN AND PRODUCTS MADE OF TIN,U K,TON,31.0,0.66
TIN AND PRODUCTS MADE OF TIN,U S A,TON,5.0,0.1
TIN AND PRODUCTS MADE OF TIN,UGANDA,TON,8.0,0.16
TIN AND PRODUCTS MADE OF TIN,VIETNAM SOC REP,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,ALGERIA,TON,281.0,0.93
ZINC AND PRODUCTS MADE OF ZINC,ANGOLA,TON,4.0,0.02
ZINC AND PRODUCTS MADE OF ZINC,AUSTRALIA,TON,204.0,0.71
ZINC AND PRODUCTS MADE OF ZINC,AUSTRIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,AZERBAIJAN,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,BAHARAIN IS,TON,8.0,0.03
ZINC AND PRODUCTS MADE OF ZINC,BANGLADESH PR,TON,571.0,1.46
ZINC AND PRODUCTS MADE OF ZINC,BELARUS,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,BELGIUM,TON,70.0,0.13
ZINC AND PRODUCTS MADE OF ZINC,BHUTAN,TON,9.0,0.01
ZINC AND PRODUCTS MADE OF ZINC,BOTSWANA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,BRAZIL,TON,433.0,1.21
ZINC AND PRODUCTS MADE OF ZINC,BULGARIA,TON,4.0,0.02
ZINC AND PRODUCTS MADE OF ZINC,BURKINA FASO,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,CAMBODIA,TON,10.0,0.03
ZINC AND PRODUCTS MADE OF ZINC,CAMEROON,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,CANADA,TON,22.0,0.07
ZINC AND PRODUCTS MADE OF ZINC,CHINA P RP,TON,32318.0,83.31
ZINC AND PRODUCTS MADE OF ZINC,COLOMBIA,TON,6.0,0.02
ZINC AND PRODUCTS MADE OF ZINC,CONGO D. REP.,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,CONGO P REP,TON,2.0,0.02
ZINC AND PRODUCTS MADE OF ZINC,COTE D' IVOIRE,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,CROATIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,CYPRUS,TON,1.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,CZECH REPUBLIC,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,DENMARK,TON,32.0,0.39
ZINC AND PRODUCTS MADE OF ZINC,DJIBOUTI,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,DOMINIC REP,TON,10.0,0.14
ZINC AND PRODUCTS MADE OF ZINC,ECUADOR,TON,1.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,EGYPT A RP,TON,25.0,0.08
ZINC AND PRODUCTS MADE OF ZINC,ESTONIA,TON,19.0,0.15
ZINC AND PRODUCTS MADE OF ZINC,ETHIOPIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,FIJI IS,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,FRANCE,TON,18.0,0.1
ZINC AND PRODUCTS MADE OF ZINC,GABON,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,GERMANY,TON,55.0,0.33
ZINC AND PRODUCTS MADE OF ZINC,GHANA,TON,1.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,GREECE,TON,24.0,0.08
ZINC AND PRODUCTS MADE OF ZINC,GUINEA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,HAITI,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,HONG KONG,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,INDONESIA,TON,7478.0,20.43
ZINC AND PRODUCTS MADE OF ZINC,IRAN,TON,80.0,0.3
ZINC AND PRODUCTS MADE OF ZINC,IRAQ,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,IRELAND,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,ISRAEL,TON,1675.0,4.56
ZINC AND PRODUCTS MADE OF ZINC,ITALY,TON,86.0,0.36
ZINC AND PRODUCTS MADE OF ZINC,JAPAN,TON,1194.0,3.26
ZINC AND PRODUCTS MADE OF ZINC,JORDAN,TON,1.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,KENYA,TON,4586.0,12.49
ZINC AND PRODUCTS MADE OF ZINC,KOREA RP,TON,35929.0,94.47
ZINC AND PRODUCTS MADE OF ZINC,KUWAIT,TON,374.0,1.18
ZINC AND PRODUCTS MADE OF ZINC,LEBANON,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,LIBERIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,LITHUANIA,TON,23.0,0.12
ZINC AND PRODUCTS MADE OF ZINC,MACEDONIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,MALAWI,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,MALAYSIA,TON,10189.0,25.96
ZINC AND PRODUCTS MADE OF ZINC,MALDIVES,TON,10.0,0.09
ZINC AND PRODUCTS MADE OF ZINC,MALI,TON,0.0,0.01
ZINC AND PRODUCTS MADE OF ZINC,MALTA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,MAURITANIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,MAURITIUS,TON,474.0,1.31
ZINC AND PRODUCTS MADE OF ZINC,MEXICO,TON,241.0,0.71
ZINC AND PRODUCTS MADE OF ZINC,MONTENEGRO,TON,400.0,1.17
ZINC AND PRODUCTS MADE OF ZINC,MOROCCO,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,MOZAMBIQUE,TON,332.0,0.86
ZINC AND PRODUCTS MADE OF ZINC,MYANMAR,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,NEPAL,TON,17062.0,45.1
ZINC AND PRODUCTS MADE OF ZINC,NETHERLAND,TON,9.0,0.05
ZINC AND PRODUCTS MADE OF ZINC,NEW ZEALAND,TON,2036.0,5.63
ZINC AND PRODUCTS MADE OF ZINC,NIGER,TON,1.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,NIGERIA,TON,1541.0,4.49
ZINC AND PRODUCTS MADE OF ZINC,NORWAY,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,OMAN,TON,929.0,2.71
ZINC AND PRODUCTS MADE OF ZINC,PERU,TON,1.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,PHILIPPINES,TON,0.0,0.02
ZINC AND PRODUCTS MADE OF ZINC,POLAND,TON,1.0,0.01
ZINC AND PRODUCTS MADE OF ZINC,PORTUGAL,TON,46.0,0.13
ZINC AND PRODUCTS MADE OF ZINC,QATAR,TON,181.0,0.54
ZINC AND PRODUCTS MADE OF ZINC,ROMANIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,RUSSIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,RWANDA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,SAUDI ARAB,TON,3138.0,8.62
ZINC AND PRODUCTS MADE OF ZINC,SENEGAL,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,SEYCHELLES,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,SINGAPORE,TON,26607.0,66.66
ZINC AND PRODUCTS MADE OF ZINC,SOUTH AFRICA,TON,73.0,0.22
ZINC AND PRODUCTS MADE OF ZINC,SPAIN,TON,99.0,0.31
ZINC AND PRODUCTS MADE OF ZINC,SRI LANKA DSR,TON,421.0,1.15
ZINC AND PRODUCTS MADE OF ZINC,SUDAN,TON,17.0,0.06
ZINC AND PRODUCTS MADE OF ZINC,SWEDEN,TON,354.0,1.75
ZINC AND PRODUCTS MADE OF ZINC,SWITZERLAND,TON,1.0,0.02
ZINC AND PRODUCTS MADE OF ZINC,TAIWAN,TON,33646.0,90.07
ZINC AND PRODUCTS MADE OF ZINC,TANZANIA REP,TON,1150.0,3.04
ZINC AND PRODUCTS MADE OF ZINC,THAILAND,TON,12330.0,33.91
ZINC AND PRODUCTS MADE OF ZINC,TOGO,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,TRINIDAD,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,TUNISIA,TON,61.0,0.18
ZINC AND PRODUCTS MADE OF ZINC,TURKEY,TON,903.0,2.55
ZINC AND PRODUCTS MADE OF ZINC,U ARAB EMTS,TON,10710.0,31.67
ZINC AND PRODUCTS MADE OF ZINC,U K,TON,97.0,0.51
ZINC AND PRODUCTS MADE OF ZINC,U S A,TON,1098.0,5.09
ZINC AND PRODUCTS MADE OF ZINC,UGANDA,TON,1.0,0.01
ZINC AND PRODUCTS MADE OF ZINC,UKRAINE,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,URUGUAY,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,UZBEKISTAN,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,VIETNAM SOC REP,TON,2954.0,7.9
ZINC AND PRODUCTS MADE OF ZINC,YEMEN REPUBLC,TON,12.0,0.1
ZINC AND PRODUCTS MADE OF ZINC,ZAMBIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,ZIMBABWE,TON,0.0,0.0
OTH NON FEROUS METAL AND PRODC,AFGHANISTAN,,,1.24
OTH NON FEROUS METAL AND PRODC,ALBANIA,,,0.0
OTH NON FEROUS METAL AND PRODC,ALGERIA,,,0.4
OTH NON FEROUS METAL AND PRODC,ANGOLA,,,0.3
OTH NON FEROUS METAL AND PRODC,ANTIGUA,,,0.0
OTH NON FEROUS METAL AND PRODC,ARGENTINA,,,1.51
OTH NON FEROUS METAL AND PRODC,ARMENIA,,,0.04
OTH NON FEROUS METAL AND PRODC,ARUBA,,,0.0
OTH NON FEROUS METAL AND PRODC,AUSTRALIA,,,6.09
OTH NON FEROUS METAL AND PRODC,AUSTRIA,,,2.62
OTH NON FEROUS METAL AND PRODC,AZERBAIJAN,,,0.01
OTH NON FEROUS METAL AND PRODC,BAHAMAS,,,0.0
OTH NON FEROUS METAL AND PRODC,BAHARAIN IS,,,1.18
OTH NON FEROUS METAL AND PRODC,BANGLADESH PR,,,11.8
OTH NON FEROUS METAL AND PRODC,BARBADOS,,,0.09
OTH NON FEROUS METAL AND PRODC,BELARUS,,,0.12
OTH NON FEROUS METAL AND PRODC,BELGIUM,,,3.1
OTH NON FEROUS METAL AND PRODC,BELIZE,,,0.01
OTH NON FEROUS METAL AND PRODC,BENIN,,,0.16
OTH NON FEROUS METAL AND PRODC,BERMUDA,,,0.0
OTH NON FEROUS METAL AND PRODC,BHUTAN,,,3.33
OTH NON FEROUS METAL AND PRODC,BOLIVIA,,,0.02
OTH NON FEROUS METAL AND PRODC,BOSNIA-HRZGOVIN,,,0.0
OTH NON FEROUS METAL AND PRODC,BOTSWANA,,,0.01
OTH NON FEROUS METAL AND PRODC,BR VIRGN IS,,,0.01
OTH NON FEROUS METAL AND PRODC,BRAZIL,,,15.0
OTH NON FEROUS METAL AND PRODC,BRUNEI,,,0.14
OTH NON FEROUS METAL AND PRODC,BULGARIA,,,0.04
OTH NON FEROUS METAL AND PRODC,BURKINA FASO,,,0.45
OTH NON FEROUS METAL AND PRODC,BURUNDI,,,0.06
OTH NON FEROUS METAL AND PRODC,C AFRI REP,,,0.0
OTH NON FEROUS METAL AND PRODC,CAMBODIA,,,0.31
OTH NON FEROUS METAL AND PRODC,CAMEROON,,,0.09
OTH NON FEROUS METAL AND PRODC,CANADA,,,4.64
OTH NON FEROUS METAL AND PRODC,CAYMAN IS,,,0.0
OTH NON FEROUS METAL AND PRODC,CHAD,,,0.0
OTH NON FEROUS METAL AND PRODC,CHILE,,,1.27
OTH NON FEROUS METAL AND PRODC,CHINA P RP,,,3.65
OTH NON FEROUS METAL AND PRODC,COLOMBIA,,,0.38
OTH NON FEROUS METAL AND PRODC,COMOROS,,,0.0
OTH NON FEROUS METAL AND PRODC,CONGO D. REP.,,,1.51
OTH NON FEROUS METAL AND PRODC,CONGO P REP,,,0.18
OTH NON FEROUS METAL AND PRODC,COSTA RICA,,,0.2
OTH NON FEROUS METAL AND PRODC,COTE D' IVOIRE,,,0.29
OTH NON FEROUS METAL AND PRODC,CROATIA,,,0.24
OTH NON FEROUS METAL AND PRODC,CUBA,,,0.06
OTH NON FEROUS METAL AND PRODC,CYPRUS,,,0.1
OTH NON FEROUS METAL AND PRODC,CZECH REPUBLIC,,,3.45
OTH NON FEROUS METAL AND PRODC,DENMARK,,,3.03
OTH NON FEROUS METAL AND PRODC,DJIBOUTI,,,0.29
OTH NON FEROUS METAL AND PRODC,DOMINIC REP,,,0.1
OTH NON FEROUS METAL AND PRODC,DOMINICA,,,0.0
OTH NON FEROUS METAL AND PRODC,ECUADOR,,,0.11
OTH NON FEROUS METAL AND PRODC,EGYPT A RP,,,4.87
OTH NON FEROUS METAL AND PRODC,EL SALVADOR,,,0.01
OTH NON FEROUS METAL AND PRODC,ERITREA,,,0.16
OTH NON FEROUS METAL AND PRODC,ESTONIA,,,1.18
OTH NON FEROUS METAL AND PRODC,ETHIOPIA,,,3.33
OTH NON FEROUS METAL AND PRODC,FIJI IS,,,0.04
OTH NON FEROUS METAL AND PRODC,FINLAND,,,1.8
OTH NON FEROUS METAL AND PRODC,FR POLYNESIA,,,0.0
OTH NON FEROUS METAL AND PRODC,FRANCE,,,12.64
OTH NON FEROUS METAL AND PRODC,GABON,,,0.03
OTH NON FEROUS METAL AND PRODC,GAMBIA,,,0.1
OTH NON FEROUS METAL AND PRODC,GEORGIA,,,0.02
OTH NON FEROUS METAL AND PRODC,GERMANY,,,31.35
OTH NON FEROUS METAL AND PRODC,GHANA,,,0.77
OTH NON FEROUS METAL AND PRODC,GIBRALTAR,,,0.0
OTH NON FEROUS METAL AND PRODC,GREECE,,,0.2
OTH NON FEROUS METAL AND PRODC,GUATEMALA,,,0.16
OTH NON FEROUS METAL AND PRODC,GUINEA,,,0.11
OTH NON FEROUS METAL AND PRODC,GUINEA BISSAU,,,0.0
OTH NON FEROUS METAL AND PRODC,GUYANA,,,0.05
OTH NON FEROUS METAL AND PRODC,HAITI,,,0.49
OTH NON FEROUS METAL AND PRODC,HONDURAS,,,0.47
OTH NON FEROUS METAL AND PRODC,HONG KONG,,,1.49
OTH NON FEROUS METAL AND PRODC,HUNGARY,,,0.42
OTH NON FEROUS METAL AND PRODC,ICELAND,,,0.01
OTH NON FEROUS METAL AND PRODC,INDONESIA,,,7.19
OTH NON FEROUS METAL AND PRODC,IRAN,,,0.6
OTH NON FEROUS METAL AND PRODC,IRAQ,,,1.16
OTH NON FEROUS METAL AND PRODC,IRELAND,,,1.51
OTH NON FEROUS METAL AND PRODC,ISRAEL,,,1.73
OTH NON FEROUS METAL AND PRODC,ITALY,,,7.42
OTH NON FEROUS METAL AND PRODC,JAMAICA,,,0.02
OTH NON FEROUS METAL AND PRODC,JAPAN,,,3.92
OTH NON FEROUS METAL AND PRODC,JORDAN,,,0.64
OTH NON FEROUS METAL AND PRODC,KAZAKHSTAN,,,0.06
OTH NON FEROUS METAL AND PRODC,KENYA,,,7.32
OTH NON FEROUS METAL AND PRODC,KIRIBATI REP,,,0.0
OTH NON FEROUS METAL AND PRODC,KOREA RP,,,2.4
OTH NON FEROUS METAL AND PRODC,KUWAIT,,,1.34
OTH NON FEROUS METAL AND PRODC,KYRGHYZSTAN,,,0.01
OTH NON FEROUS METAL AND PRODC,LAO PD RP,,,0.0
OTH NON FEROUS METAL AND PRODC,LATVIA,,,0.09
OTH NON FEROUS METAL AND PRODC,LEBANON,,,0.11
OTH NON FEROUS METAL AND PRODC,LIBERIA,,,0.07
OTH NON FEROUS METAL AND PRODC,LIBYA,,,0.2
OTH NON FEROUS METAL AND PRODC,LIECHTENSTEIN,,,0.05
OTH NON FEROUS METAL AND PRODC,LITHUANIA,,,0.44
OTH NON FEROUS METAL AND PRODC,LUXEMBOURG,,,0.01
OTH NON FEROUS METAL AND PRODC,MACEDONIA,,,0.0
OTH NON FEROUS METAL AND PRODC,MADAGASCAR,,,1.79
OTH NON FEROUS METAL AND PRODC,MALAWI,,,1.14
OTH NON FEROUS METAL AND PRODC,MALAYSIA,,,4.54
OTH NON FEROUS METAL AND PRODC,MALDIVES,,,0.7
OTH NON FEROUS METAL AND PRODC,MALI,,,0.09
OTH NON FEROUS METAL AND PRODC,MALTA,,,0.49
OTH NON FEROUS METAL AND PRODC,MARTINIQUE,,,0.0
OTH NON FEROUS METAL AND PRODC,MAURITANIA,,,0.0
OTH NON FEROUS METAL AND PRODC,MAURITIUS,,,1.61
OTH NON FEROUS METAL AND PRODC,MEXICO,,,5.63
OTH NON FEROUS METAL AND PRODC,MOLDOVA,,,0.0
OTH NON FEROUS METAL AND PRODC,MONACO,,,0.0
OTH NON FEROUS METAL AND PRODC,MONGOLIA,,,0.0
OTH NON FEROUS METAL AND PRODC,MONTSERRAT,,,0.0
OTH NON FEROUS METAL AND PRODC,MOROCCO,,,0.38
OTH NON FEROUS METAL AND PRODC,MOZAMBIQUE,,,1.48
OTH NON FEROUS METAL AND PRODC,MYANMAR,,,6.14
OTH NON FEROUS METAL AND PRODC,NAMIBIA,,,0.09
OTH NON FEROUS METAL AND PRODC,NEPAL,,,36.0
OTH NON FEROUS METAL AND PRODC,NETHERLAND,,,12.71
OTH NON FEROUS METAL AND PRODC,NETHERLANDANTIL,,,0.02
OTH NON FEROUS METAL AND PRODC,NEW CALEDONIA,,,0.03
OTH NON FEROUS METAL AND PRODC,NEW ZEALAND,,,1.24
OTH NON FEROUS METAL AND PRODC,NICARAGUA,,,0.02
OTH NON FEROUS METAL AND PRODC,NIGER,,,0.08
OTH NON FEROUS METAL AND PRODC,NIGERIA,,,4.29
OTH NON FEROUS METAL AND PRODC,NORWAY,,,0.18
OTH NON FEROUS METAL AND PRODC,OMAN,,,2.57
OTH NON FEROUS METAL AND PRODC,PAKISTAN IR,,,1.18
OTH NON FEROUS METAL AND PRODC,PANAMA REPUBLIC,,,0.04
OTH NON FEROUS METAL AND PRODC,PAPUA N GNA,,,0.05
OTH NON FEROUS METAL AND PRODC,PARAGUAY,,,0.03
OTH NON FEROUS METAL AND PRODC,PERU,,,0.42
OTH NON FEROUS METAL AND PRODC,PHILIPPINES,,,2.59
OTH NON FEROUS METAL AND PRODC,POLAND,,,3.83
OTH NON FEROUS METAL AND PRODC,PORTUGAL,,,0.73
OTH NON FEROUS METAL AND PRODC,PUERTO RICO,,,0.14
OTH NON FEROUS METAL AND PRODC,QATAR,,,2.7
OTH NON FEROUS METAL AND PRODC,REUNION,,,0.02
OTH NON FEROUS METAL AND PRODC,ROMANIA,,,1.92
OTH NON FEROUS METAL AND PRODC,RUSSIA,,,3.75
OTH NON FEROUS METAL AND PRODC,RWANDA,,,0.95
OTH NON FEROUS METAL AND PRODC,SAUDI ARAB,,,9.22
OTH NON FEROUS METAL AND PRODC,SENEGAL,,,0.66
OTH NON FEROUS METAL AND PRODC,SERBIA,,,0.01
OTH NON FEROUS METAL AND PRODC,SEYCHELLES,,,0.45
OTH NON FEROUS METAL AND PRODC,SIERRA LEONE,,,0.07
OTH NON FEROUS METAL AND PRODC,SINGAPORE,,,1.41
OTH NON FEROUS METAL AND PRODC,SLOVAK REP,,,0.08
OTH NON FEROUS METAL AND PRODC,SLOVENIA,,,0.14
OTH NON FEROUS METAL AND PRODC,SOMALIA,,,0.31
OTH NON FEROUS METAL AND PRODC,SOUTH AFRICA,,,21.1
OTH NON FEROUS METAL AND PRODC,SOUTH SUDAN,,,0.05
OTH NON FEROUS METAL AND PRODC,SPAIN,,,5.64
OTH NON FEROUS METAL AND PRODC,SRI LANKA DSR,,,7.62
OTH NON FEROUS METAL AND PRODC,ST VINCENT,,,0.0
OTH NON FEROUS METAL AND PRODC,STATE OF PALESTINE,,,0.01
OTH NON FEROUS METAL AND PRODC,SUDAN,,,1.18
OTH NON FEROUS METAL AND PRODC,SURINAME,,,0.11
OTH NON FEROUS METAL AND PRODC,SWAZILAND,,,0.0
OTH NON FEROUS METAL AND PRODC,SWEDEN,,,6.69
OTH NON FEROUS METAL AND PRODC,SWITZERLAND,,,0.73
OTH NON FEROUS METAL AND PRODC,SYRIA,,,0.3
OTH NON FEROUS METAL AND PRODC,TAIWAN,,,0.4
OTH NON FEROUS METAL AND PRODC,TAJIKISTAN,,,0.0
OTH NON FEROUS METAL AND PRODC,TANZANIA REP,,,4.1
OTH NON FEROUS METAL AND PRODC,THAILAND,,,9.79
