Commodity,Country,Unit,Quantity,Value
"STATIONRY/OFFCE, SCHOOL SUPPLY",MONGOLIA,,120086.0,0.01
"STATIONRY/OFFCE, SCHOOL SUPPLY",MONTSERRAT,,3000.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",MOROCCO,,32064095.0,1.418
"STATIONRY/OFFCE, SCHOOL SUPPLY",MOZAMBIQUE,,5875779.0,0.297
"STATIONRY/OFFCE, SCHOOL SUPPLY",MYANMAR,,224767173.0,5.163
"STATIONRY/OFFCE, SCHOOL SUPPLY",NAMIBIA,,1685545.0,0.037
"STATIONRY/OFFCE, SCHOOL SUPPLY",NEPAL,,99591478.0,5.601
"STATIONRY/OFFCE, SCHOOL SUPPLY",NETHERLAND,,4957564.0,0.689
"STATIONRY/OFFCE, SCHOOL SUPPLY",NETHERLANDANTIL,,243.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",NEW CALEDONIA,,260328.0,0.028
"STATIONRY/OFFCE, SCHOOL SUPPLY",NEW ZEALAND,,4559837.0,0.364
"STATIONRY/OFFCE, SCHOOL SUPPLY",NICARAGUA,,2602768.0,0.114
"STATIONRY/OFFCE, SCHOOL SUPPLY",NIGER,,2703172.0,0.14
"STATIONRY/OFFCE, SCHOOL SUPPLY",NIGERIA,,371460178.0,2.58
"STATIONRY/OFFCE, SCHOOL SUPPLY",NORWAY,,5400.0,0.001
"STATIONRY/OFFCE, SCHOOL SUPPLY",OMAN,,12186183.0,0.794
"STATIONRY/OFFCE, SCHOOL SUPPLY",PAKISTAN IR,,46081861.0,1.264
"STATIONRY/OFFCE, SCHOOL SUPPLY",PALAU,,150.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",PANAMA REPUBLIC,,5655337.0,0.551
"STATIONRY/OFFCE, SCHOOL SUPPLY",PAPUA N GNA,,931552.0,0.075
"STATIONRY/OFFCE, SCHOOL SUPPLY",PARAGUAY,,214840.0,0.027
"STATIONRY/OFFCE, SCHOOL SUPPLY",PERU,,225457101.0,1.29
"STATIONRY/OFFCE, SCHOOL SUPPLY",PHILIPPINES,,21770837.0,1.166
"STATIONRY/OFFCE, SCHOOL SUPPLY",POLAND,,27060422.0,1.044
"STATIONRY/OFFCE, SCHOOL SUPPLY",PORTUGAL,,3506818.0,0.174
"STATIONRY/OFFCE, SCHOOL SUPPLY",PUERTO RICO,,1476288.0,0.099
"STATIONRY/OFFCE, SCHOOL SUPPLY",QATAR,,10304016.0,0.786
"STATIONRY/OFFCE, SCHOOL SUPPLY",REUNION,,7660.0,0.002
"STATIONRY/OFFCE, SCHOOL SUPPLY",ROMANIA,,1235918.0,0.103
"STATIONRY/OFFCE, SCHOOL SUPPLY",RUSSIA,,153307138.0,3.469
"STATIONRY/OFFCE, SCHOOL SUPPLY",RWANDA,,204771.0,0.011
"STATIONRY/OFFCE, SCHOOL SUPPLY",SAUDI ARAB,,82294561.0,4.48
"STATIONRY/OFFCE, SCHOOL SUPPLY",SENEGAL,,9886097.0,0.459
"STATIONRY/OFFCE, SCHOOL SUPPLY",SERBIA,,201750.0,0.016
"STATIONRY/OFFCE, SCHOOL SUPPLY",SEYCHELLES,,13268.0,0.009
"STATIONRY/OFFCE, SCHOOL SUPPLY",SIERRA LEONE,,16377.0,0.005
"STATIONRY/OFFCE, SCHOOL SUPPLY",SINGAPORE,,5644172.0,0.657
"STATIONRY/OFFCE, SCHOOL SUPPLY",SLOVAK REP,,96650.0,0.005
"STATIONRY/OFFCE, SCHOOL SUPPLY",SLOVENIA,,7647285.0,0.61
"STATIONRY/OFFCE, SCHOOL SUPPLY",SOLOMON IS,,0.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",SOMALIA,,4570399.0,0.213
"STATIONRY/OFFCE, SCHOOL SUPPLY",SOUTH AFRICA,,17663993.0,1.005
"STATIONRY/OFFCE, SCHOOL SUPPLY",SOUTH SUDAN,,240820.0,0.057
"STATIONRY/OFFCE, SCHOOL SUPPLY",SPAIN,,7024784.0,0.54
"STATIONRY/OFFCE, SCHOOL SUPPLY",SRI LANKA DSR,,62298948.0,1.006
"STATIONRY/OFFCE, SCHOOL SUPPLY",ST KITT N A,,2131.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",ST LUCIA,,2210.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",ST VINCENT,,662928.0,0.055
"STATIONRY/OFFCE, SCHOOL SUPPLY",SUDAN,,20691443.0,1.032
"STATIONRY/OFFCE, SCHOOL SUPPLY",SURINAME,,200.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",SWAZILAND,,1500.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",SWEDEN,,611619.0,0.164
"STATIONRY/OFFCE, SCHOOL SUPPLY",SWITZERLAND,,8161971.0,0.14
"STATIONRY/OFFCE, SCHOOL SUPPLY",SYRIA,,42870725.0,2.526
"STATIONRY/OFFCE, SCHOOL SUPPLY",TAIWAN,,2779777.0,0.069
"STATIONRY/OFFCE, SCHOOL SUPPLY",TAJIKISTAN,,2010.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",TANZANIA REP,,138059084.0,2.045
"STATIONRY/OFFCE, SCHOOL SUPPLY",THAILAND,,896126807.0,11.79
"STATIONRY/OFFCE, SCHOOL SUPPLY",TIMOR-LESTE,,7000.0,0.002
"STATIONRY/OFFCE, SCHOOL SUPPLY",TOGO,,15246352.0,0.664
"STATIONRY/OFFCE, SCHOOL SUPPLY",TRINIDAD,,2329136.0,0.12
"STATIONRY/OFFCE, SCHOOL SUPPLY",TUNISIA,,43339234.0,1.206
"STATIONRY/OFFCE, SCHOOL SUPPLY",TURKEY,,201741830.0,1.324
"STATIONRY/OFFCE, SCHOOL SUPPLY",TURKMENISTAN,,13100.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",U ARAB EMTS,,333656605.0,16.134
"STATIONRY/OFFCE, SCHOOL SUPPLY",U K,,98379123.0,14.917
"STATIONRY/OFFCE, SCHOOL SUPPLY",U S A,,832300577.0,51.264
"STATIONRY/OFFCE, SCHOOL SUPPLY",UGANDA,,21254464.0,0.421
"STATIONRY/OFFCE, SCHOOL SUPPLY",UKRAINE,,52928439.0,2.536
"STATIONRY/OFFCE, SCHOOL SUPPLY",URUGUAY,,1213368.0,0.092
"STATIONRY/OFFCE, SCHOOL SUPPLY",UZBEKISTAN,,5483999.0,0.239
"STATIONRY/OFFCE, SCHOOL SUPPLY",VANUATU REP,,204541.0,0.022
"STATIONRY/OFFCE, SCHOOL SUPPLY",VENEZUELA,,300.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",VIETNAM SOC REP,,191846179.0,3.169
"STATIONRY/OFFCE, SCHOOL SUPPLY",YEMEN REPUBLC,,37617999.0,2.204
"STATIONRY/OFFCE, SCHOOL SUPPLY",ZAMBIA,,21968193.0,0.51
"STATIONRY/OFFCE, SCHOOL SUPPLY",ZIMBABWE,,1078846.0,0.088
OTHER PLASTIC ITEMS,AFGHANISTAN,,3328.0,0.011
OTHER PLASTIC ITEMS,ALBANIA,,16365.0,0.059
OTHER PLASTIC ITEMS,ALGERIA,,47273.0,0.088
OTHER PLASTIC ITEMS,ANGOLA,,775781.0,0.71
OTHER PLASTIC ITEMS,ANTIGUA,,15355.0,0.212
OTHER PLASTIC ITEMS,ARGENTINA,,16470755.0,1.625
OTHER PLASTIC ITEMS,ARMENIA,,182.0,0.0
OTHER PLASTIC ITEMS,ARUBA,,4673.0,0.005
OTHER PLASTIC ITEMS,AUSTRALIA,,702256.0,3.375
OTHER PLASTIC ITEMS,AUSTRIA,,21149.0,0.173
OTHER PLASTIC ITEMS,AZERBAIJAN,,1012.0,0.005
OTHER PLASTIC ITEMS,BAHARAIN IS,,231026.0,0.579
OTHER PLASTIC ITEMS,BANGLADESH PR,,5248478.0,7.768
OTHER PLASTIC ITEMS,BARBADOS,,277.0,0.003
OTHER PLASTIC ITEMS,BELARUS,,9997.0,0.047
OTHER PLASTIC ITEMS,BELGIUM,,73624312.0,33.571
OTHER PLASTIC ITEMS,BELIZE,,9400.0,0.04
OTHER PLASTIC ITEMS,BENIN,,5797.0,0.031
OTHER PLASTIC ITEMS,BHUTAN,,175117.0,0.313
OTHER PLASTIC ITEMS,BOLIVIA,,27224.0,0.028
OTHER PLASTIC ITEMS,BOSNIA-HRZGOVIN,,140.0,0.004
OTHER PLASTIC ITEMS,BOTSWANA,,96917.0,0.076
OTHER PLASTIC ITEMS,BRAZIL,,2783625.0,1.965
OTHER PLASTIC ITEMS,BRUNEI,,510.0,0.0
OTHER PLASTIC ITEMS,BULGARIA,,134005.0,0.255
OTHER PLASTIC ITEMS,BURKINA FASO,,77313.0,0.136
OTHER PLASTIC ITEMS,BURUNDI,,269804.0,0.004
OTHER PLASTIC ITEMS,CAMBODIA,,9743.0,0.094
OTHER PLASTIC ITEMS,CAMEROON,,311892.0,0.432
OTHER PLASTIC ITEMS,CANADA,,1219749.0,3.049
OTHER PLASTIC ITEMS,CHAD,,230.0,0.001
OTHER PLASTIC ITEMS,CHILE,,424912.0,1.095
OTHER PLASTIC ITEMS,CHINA P RP,,48497386.0,6.99
OTHER PLASTIC ITEMS,COLOMBIA,,1558114.0,1.439
OTHER PLASTIC ITEMS,COMOROS,,14527.0,0.032
OTHER PLASTIC ITEMS,CONGO D. REP.,,37615.0,0.086
OTHER PLASTIC ITEMS,CONGO P REP,,4210.0,0.014
OTHER PLASTIC ITEMS,COSTA RICA,,250357.0,0.45
OTHER PLASTIC ITEMS,COTE D' IVOIRE,,762001.0,0.543
OTHER PLASTIC ITEMS,CROATIA,,26005.0,0.048
OTHER PLASTIC ITEMS,CUBA,,16.0,0.0
OTHER PLASTIC ITEMS,CYPRUS,,74956.0,0.168
OTHER PLASTIC ITEMS,CZECH REPUBLIC,,840329.0,1.589
OTHER PLASTIC ITEMS,DENMARK,,92493.0,0.297
OTHER PLASTIC ITEMS,DJIBOUTI,,67174.0,0.025
OTHER PLASTIC ITEMS,DOMINIC REP,,209155.0,1.213
OTHER PLASTIC ITEMS,DOMINICA,,66.0,0.0
OTHER PLASTIC ITEMS,ECUADOR,,28383800.0,2.105
OTHER PLASTIC ITEMS,EGYPT A RP,,1115396.0,3.18
OTHER PLASTIC ITEMS,EL SALVADOR,,8292.0,0.112
OTHER PLASTIC ITEMS,EQUTL GUINEA,,4.0,0.0
OTHER PLASTIC ITEMS,ERITREA,,1.0,0.0
OTHER PLASTIC ITEMS,ESTONIA,,125851.0,0.194
OTHER PLASTIC ITEMS,ETHIOPIA,,1802855.0,2.416
OTHER PLASTIC ITEMS,FIJI IS,,61923.0,0.263
OTHER PLASTIC ITEMS,FINLAND,,121525.0,0.514
OTHER PLASTIC ITEMS,FRANCE,,2177340.0,3.639
OTHER PLASTIC ITEMS,GABON,,1138.0,0.023
OTHER PLASTIC ITEMS,GAMBIA,,279562.0,4.684
OTHER PLASTIC ITEMS,GEORGIA,,77981.0,0.085
OTHER PLASTIC ITEMS,GERMANY,,39527092.0,11.774
OTHER PLASTIC ITEMS,GHANA,,254072.0,0.356
OTHER PLASTIC ITEMS,GREECE,,330196.0,0.482
OTHER PLASTIC ITEMS,GRENADA,,63.0,0.0
OTHER PLASTIC ITEMS,GUAM,,4.0,0.0
OTHER PLASTIC ITEMS,GUATEMALA,,86926.0,0.405
OTHER PLASTIC ITEMS,GUINEA,,162285.0,0.765
OTHER PLASTIC ITEMS,GUYANA,,36960.0,0.068
OTHER PLASTIC ITEMS,HAITI,,152925.0,0.415
OTHER PLASTIC ITEMS,HONDURAS,,48108.0,0.076
OTHER PLASTIC ITEMS,HONG KONG,,251044.0,1.4
OTHER PLASTIC ITEMS,HUNGARY,,214894.0,0.226
OTHER PLASTIC ITEMS,INDONESIA,,656991.0,1.555
OTHER PLASTIC ITEMS,IRAN,,29667.0,0.042
OTHER PLASTIC ITEMS,IRAQ,,381663.0,1.231
OTHER PLASTIC ITEMS,IRELAND,,85181.0,0.375
OTHER PLASTIC ITEMS,ISRAEL,,294926.0,0.777
OTHER PLASTIC ITEMS,ITALY,,82160873.0,12.831
OTHER PLASTIC ITEMS,JAMAICA,,530.0,0.004
OTHER PLASTIC ITEMS,JAPAN,,61166.0,0.973
OTHER PLASTIC ITEMS,JORDAN,,101682.0,0.29
OTHER PLASTIC ITEMS,KAZAKHSTAN,,5208.0,0.004
OTHER PLASTIC ITEMS,KENYA,,3444867.0,7.637
OTHER PLASTIC ITEMS,KIRIBATI REP,,1750.0,0.005
OTHER PLASTIC ITEMS,KOREA DP RP,,600.0,0.004
OTHER PLASTIC ITEMS,KOREA RP,,1895982.0,1.833
OTHER PLASTIC ITEMS,KUWAIT,,429561.0,1.773
OTHER PLASTIC ITEMS,LAO PD RP,,12.0,0.0
OTHER PLASTIC ITEMS,LATVIA,,15880.0,0.068
OTHER PLASTIC ITEMS,LEBANON,,204039.0,0.257
OTHER PLASTIC ITEMS,LIBERIA,,21630.0,0.064
OTHER PLASTIC ITEMS,LIBYA,,1310.0,0.037
OTHER PLASTIC ITEMS,LITHUANIA,,11134.0,0.126
OTHER PLASTIC ITEMS,MADAGASCAR,,658473.0,0.322
OTHER PLASTIC ITEMS,MALAWI,,88438.0,0.2
OTHER PLASTIC ITEMS,MALAYSIA,,490543.0,2.403
OTHER PLASTIC ITEMS,MALDIVES,,58474.0,0.286
OTHER PLASTIC ITEMS,MALI,,48280.0,0.061
OTHER PLASTIC ITEMS,MALTA,,38011.0,0.068
OTHER PLASTIC ITEMS,MARTINIQUE,,1666.0,0.002
OTHER PLASTIC ITEMS,MAURITANIA,,119748.0,0.853
OTHER PLASTIC ITEMS,MAURITIUS,,422032.0,0.75
OTHER PLASTIC ITEMS,MEXICO,,42337287.0,5.392
OTHER PLASTIC ITEMS,MICRONESIA,,4000.0,0.007
OTHER PLASTIC ITEMS,MONGOLIA,,5156.0,0.014
OTHER PLASTIC ITEMS,MOROCCO,,53632.0,0.16
OTHER PLASTIC ITEMS,MOZAMBIQUE,,528637.0,0.062
OTHER PLASTIC ITEMS,MYANMAR,,562351.0,2.942
OTHER PLASTIC ITEMS,NEPAL,,10352728.0,9.588
OTHER PLASTIC ITEMS,NETHERLAND,,1123832.0,2.555
OTHER PLASTIC ITEMS,NETHERLANDANTIL,,95211.0,0.018
OTHER PLASTIC ITEMS,NEW ZEALAND,,135986.0,0.474
OTHER PLASTIC ITEMS,NICARAGUA,,471.0,0.003
OTHER PLASTIC ITEMS,NIGER,,51736.0,0.042
OTHER PLASTIC ITEMS,NIGERIA,,756608.0,0.801
OTHER PLASTIC ITEMS,NORWAY,,13449.0,0.176
OTHER PLASTIC ITEMS,OMAN,,814237.0,1.581
OTHER PLASTIC ITEMS,PAKISTAN IR,,536519.0,1.275
OTHER PLASTIC ITEMS,PANAMA REPUBLIC,,393950.0,0.436
OTHER PLASTIC ITEMS,PAPUA N GNA,,7479.0,0.026
OTHER PLASTIC ITEMS,PARAGUAY,,101801.0,0.418
OTHER PLASTIC ITEMS,PERU,,50081.0,0.153
OTHER PLASTIC ITEMS,PHILIPPINES,,266900.0,1.013
OTHER PLASTIC ITEMS,POLAND,,178470775.0,10.446
OTHER PLASTIC ITEMS,PORTUGAL,,21324.0,0.305
OTHER PLASTIC ITEMS,PUERTO RICO,,46.0,0.001
OTHER PLASTIC ITEMS,QATAR,,1420608.0,2.493
OTHER PLASTIC ITEMS,REUNION,,22501.0,0.084
OTHER PLASTIC ITEMS,ROMANIA,,29044689.0,1.756
OTHER PLASTIC ITEMS,RUSSIA,,28101108.0,3.812
OTHER PLASTIC ITEMS,RWANDA,,21691.0,0.079
OTHER PLASTIC ITEMS,SAMOA,,178559.0,0.904
OTHER PLASTIC ITEMS,SAN MARINO,,24.0,0.0
OTHER PLASTIC ITEMS,SAUDI ARAB,,5619973.0,9.321
OTHER PLASTIC ITEMS,SENEGAL,,332374.0,1.363
OTHER PLASTIC ITEMS,SERBIA,,5605.0,0.017
OTHER PLASTIC ITEMS,SEYCHELLES,,16422.0,0.03
OTHER PLASTIC ITEMS,SIERRA LEONE,,5313.0,0.01
OTHER PLASTIC ITEMS,SINGAPORE,,390510.0,1.209
OTHER PLASTIC ITEMS,SLOVAK REP,,122476.0,0.463
OTHER PLASTIC ITEMS,SLOVENIA,,3241.0,0.071
OTHER PLASTIC ITEMS,SOMALIA,,779072.0,2.131
OTHER PLASTIC ITEMS,SOUTH AFRICA,,46036928.0,26.809
OTHER PLASTIC ITEMS,SOUTH SUDAN,,16225.0,0.025
OTHER PLASTIC ITEMS,SPAIN,,1262161.0,2.793
OTHER PLASTIC ITEMS,SRI LANKA DSR,,3385926.0,5.307
OTHER PLASTIC ITEMS,ST KITT N A,,19.0,0.0
OTHER PLASTIC ITEMS,ST LUCIA,,36.0,0.001
OTHER PLASTIC ITEMS,ST VINCENT,,29520.0,0.084
OTHER PLASTIC ITEMS,SUDAN,,1858014.0,3.266
OTHER PLASTIC ITEMS,SURINAME,,23723.0,0.033
OTHER PLASTIC ITEMS,SWEDEN,,89083.0,0.41
OTHER PLASTIC ITEMS,SWITZERLAND,,11402.0,0.06
OTHER PLASTIC ITEMS,SYRIA,,114895.0,0.318
OTHER PLASTIC ITEMS,TAIWAN,,64080.0,0.789
OTHER PLASTIC ITEMS,TANZANIA REP,,1519609.0,2.135
OTHER PLASTIC ITEMS,THAILAND,,438300.0,1.656
OTHER PLASTIC ITEMS,TOGO,,340191.0,0.569
OTHER PLASTIC ITEMS,TONGA,,26.0,0.0
OTHER PLASTIC ITEMS,TRINIDAD,,251038.0,1.201
OTHER PLASTIC ITEMS,TUNISIA,,163077.0,0.416
OTHER PLASTIC ITEMS,TURKEY,,1235480.0,5.395
OTHER PLASTIC ITEMS,TURKMENISTAN,,218.0,0.002
OTHER PLASTIC ITEMS,U ARAB EMTS,,15773196.0,28.565
OTHER PLASTIC ITEMS,U K,,3554104.0,13.021
OTHER PLASTIC ITEMS,U S A,,31168883.0,83.564
OTHER PLASTIC ITEMS,UGANDA,,304701.0,0.684
OTHER PLASTIC ITEMS,UKRAINE,,5365.0,0.073
OTHER PLASTIC ITEMS,URUGUAY,,83012.0,0.469
OTHER PLASTIC ITEMS,UZBEKISTAN,,167141.0,1.063
OTHER PLASTIC ITEMS,VANUATU REP,,3000.0,0.009
OTHER PLASTIC ITEMS,VENEZUELA,,30688.0,0.038
OTHER PLASTIC ITEMS,VIETNAM SOC REP,,1284848.0,3.584
OTHER PLASTIC ITEMS,VIRGIN IS US,,2676.0,0.004
OTHER PLASTIC ITEMS,YEMEN REPUBLC,,760077.0,2.713
OTHER PLASTIC ITEMS,ZAMBIA,,61561.0,0.401
OTHER PLASTIC ITEMS,ZIMBABWE,,146547.0,0.211
IRON AND STEEL,AFGHANISTAN,TON,344.0,0.838
IRON AND STEEL,ALGERIA,TON,2100.0,2.478
IRON AND STEEL,ANGOLA,TON,2860.0,2.859
IRON AND STEEL,ANTIGUA,TON,574.0,0.503
IRON AND STEEL,ARGENTINA,TON,17152.0,29.605
IRON AND STEEL,ARMENIA,TON,1.0,0.001
IRON AND STEEL,ARUBA,TON,48.0,0.045
IRON AND STEEL,AUSTRALIA,TON,26111.0,38.246
IRON AND STEEL,AUSTRIA,TON,1482.0,3.709
IRON AND STEEL,AZERBAIJAN,TON,0.0,0.001
IRON AND STEEL,BAHARAIN IS,TON,18270.0,26.212
IRON AND STEEL,BANGLADESH PR,TON,713475.0,323.461
IRON AND STEEL,BARBADOS,TON,2672.0,2.31
IRON AND STEEL,BELARUS,TON,200.0,0.53
IRON AND STEEL,BELGIUM,TON,671103.0,600.819
IRON AND STEEL,BELIZE,TON,2258.0,2.018
IRON AND STEEL,BENIN,TON,832.0,0.843
IRON AND STEEL,BHUTAN,TON,136060.0,55.102
IRON AND STEEL,BOLIVIA,TON,162.0,0.144
IRON AND STEEL,BOTSWANA,TON,295.0,0.559
IRON AND STEEL,BRAZIL,TON,55205.0,88.997
IRON AND STEEL,BRUNEI,TON,8.0,0.022
IRON AND STEEL,BULGARIA,TON,5004.0,10.057
IRON AND STEEL,BURKINA FASO,TON,297.0,0.327
IRON AND STEEL,BURUNDI,TON,189.0,0.718
IRON AND STEEL,C AFRI REP,TON,4.0,0.01
IRON AND STEEL,CAMBODIA,TON,79.0,0.147
IRON AND STEEL,CAMEROON,TON,4281.0,4.051
IRON AND STEEL,CANADA,TON,42307.0,61.141
IRON AND STEEL,CHAD,TON,330.0,0.307
IRON AND STEEL,CHILE,TON,11107.0,17.489
IRON AND STEEL,CHINA P RP,TON,302623.0,318.906
IRON AND STEEL,COLOMBIA,TON,25140.0,31.045
IRON AND STEEL,COMOROS,TON,775.0,0.625
IRON AND STEEL,CONGO D. REP.,TON,1867.0,1.913
IRON AND STEEL,CONGO P REP,TON,829.0,0.87
IRON AND STEEL,COSTA RICA,TON,862.0,1.357
IRON AND STEEL,COTE D' IVOIRE,TON,4682.0,3.99
IRON AND STEEL,CROATIA,TON,440.0,1.219
IRON AND STEEL,CUBA,TON,284.0,0.242
IRON AND STEEL,CYPRUS,TON,1611.0,1.681
IRON AND STEEL,CZECH REPUBLIC,TON,1085.0,2.914
IRON AND STEEL,DENMARK,TON,11913.0,17.592
IRON AND STEEL,DJIBOUTI,TON,78683.0,68.892
IRON AND STEEL,DOMINIC REP,TON,3973.0,3.878
IRON AND STEEL,DOMINICA,TON,123.0,0.112
IRON AND STEEL,ECUADOR,TON,22686.0,23.306
IRON AND STEEL,EGYPT A RP,TON,36194.0,45.272
IRON AND STEEL,EL SALVADOR,TON,2813.0,2.795
IRON AND STEEL,EQUTL GUINEA,TON,340.0,0.332
IRON AND STEEL,ESTONIA,TON,2130.0,4.516
IRON AND STEEL,ETHIOPIA,TON,91202.0,85.808
IRON AND STEEL,FIJI IS,TON,43.0,0.129
IRON AND STEEL,FINLAND,TON,5025.0,9.514
IRON AND STEEL,FRANCE,TON,23881.0,28.814
IRON AND STEEL,GABON,TON,568.0,0.541
IRON AND STEEL,GAMBIA,TON,1275.0,1.209
IRON AND STEEL,GEORGIA,TON,299.0,0.682
IRON AND STEEL,GERMANY,TON,60304.0,161.349
IRON AND STEEL,GHANA,TON,21053.0,18.268
IRON AND STEEL,GREECE,TON,19164.0,21.458
IRON AND STEEL,GRENADA,TON,626.0,0.626
IRON AND STEEL,GUADELOUPE,TON,5.0,0.014
IRON AND STEEL,GUATEMALA,TON,6243.0,7.254
IRON AND STEEL,GUINEA,TON,4122.0,3.643
IRON AND STEEL,GUINEA BISSAU,TON,326.0,0.21
IRON AND STEEL,GUYANA,TON,3370.0,2.739
IRON AND STEEL,HAITI,TON,89.0,0.077
IRON AND STEEL,HONDURAS,TON,5971.0,4.569
IRON AND STEEL,HONG KONG,TON,121236.0,65.226
IRON AND STEEL,HUNGARY,TON,970.0,2.175
IRON AND STEEL,ICELAND,TON,1713.0,2.251
IRON AND STEEL,INDONESIA,TON,334900.0,276.764
IRON AND STEEL,IRAN,TON,46023.0,63.081
IRON AND STEEL,IRAQ,TON,3956.0,3.698
IRON AND STEEL,IRELAND,TON,16777.0,14.345
IRON AND STEEL,ISRAEL,TON,8147.0,14.939
IRON AND STEEL,ITALY,TON,1234435.0,887.322
IRON AND STEEL,JAMAICA,TON,6402.0,5.757
IRON AND STEEL,JAPAN,TON,210936.0,235.594
IRON AND STEEL,JORDAN,TON,3134.0,3.419
IRON AND STEEL,KAZAKHSTAN,TON,0.0,0.0
IRON AND STEEL,KENYA,TON,96271.0,52.406
IRON AND STEEL,KOREA DP RP,TON,50.0,0.038
IRON AND STEEL,KOREA RP,TON,394596.0,449.003
IRON AND STEEL,KUWAIT,TON,33766.0,33.723
IRON AND STEEL,KYRGHYZSTAN,TON,101.0,0.15
IRON AND STEEL,LAO PD RP,TON,92.0,0.098
IRON AND STEEL,LATVIA,TON,34765.0,24.972
IRON AND STEEL,LEBANON,TON,1192.0,2.373
IRON AND STEEL,LIBERIA,TON,1650.0,1.696
IRON AND STEEL,LIBYA,TON,5882.0,7.72
IRON AND STEEL,LITHUANIA,TON,2854.0,3.906
IRON AND STEEL,LUXEMBOURG,TON,21.0,0.064
IRON AND STEEL,MACEDONIA,TON,0.0,0.002
IRON AND STEEL,MADAGASCAR,TON,6579.0,3.673
IRON AND STEEL,MALAWI,TON,1498.0,1.443
IRON AND STEEL,MALAYSIA,TON,379881.0,242.372
IRON AND STEEL,MALDIVES,TON,17475.0,13.485
IRON AND STEEL,MALI,TON,799.0,0.792
IRON AND STEEL,MALTA,TON,1.0,0.001
IRON AND STEEL,MARSHALL ISLAND,TON,0.0,0.0
IRON AND STEEL,MAURITANIA,TON,21.0,0.023
IRON AND STEEL,MAURITIUS,TON,9294.0,5.495
IRON AND STEEL,MEXICO,TON,87075.0,105.534
IRON AND STEEL,MOLDOVA,TON,24.0,0.031
IRON AND STEEL,MONGOLIA,TON,1.0,0.004
IRON AND STEEL,MONTENEGRO,TON,395.0,0.507
IRON AND STEEL,MOROCCO,TON,6821.0,8.467
IRON AND STEEL,MOZAMBIQUE,TON,2971.0,2.395
IRON AND STEEL,MYANMAR,TON,42979.0,23.95
IRON AND STEEL,NAMIBIA,TON,14.0,0.034
IRON AND STEEL,NEPAL,TON,2186349.0,1140.031
IRON AND STEEL,NETHERLAND,TON,106453.0,168.293
IRON AND STEEL,NETHERLANDANTIL,TON,70.0,0.058
IRON AND STEEL,NEW CALEDONIA,TON,22.0,0.043
IRON AND STEEL,NEW ZEALAND,TON,7954.0,10.835
IRON AND STEEL,NICARAGUA,TON,43.0,0.046
IRON AND STEEL,NIGER,TON,420.0,0.494
IRON AND STEEL,NIGERIA,TON,65557.0,52.119
IRON AND STEEL,NORWAY,TON,3507.0,4.977
IRON AND STEEL,OMAN,TON,101120.0,84.321
IRON AND STEEL,PAKISTAN IR,TON,55674.0,51.897
IRON AND STEEL,PALAU,TON,0.0,0.0
IRON AND STEEL,PANAMA REPUBLIC,TON,292.0,0.315
IRON AND STEEL,PAPUA N GNA,TON,313.0,0.219
IRON AND STEEL,PARAGUAY,TON,32276.0,27.59
IRON AND STEEL,PERU,TON,13244.0,16.339
IRON AND STEEL,PHILIPPINES,TON,179730.0,101.843
IRON AND STEEL,POLAND,TON,100773.0,131.589
IRON AND STEEL,PORTUGAL,TON,65397.0,59.568
IRON AND STEEL,PUERTO RICO,TON,33.0,0.04
IRON AND STEEL,QATAR,TON,61383.0,64.826
IRON AND STEEL,REUNION,TON,192.0,0.178
IRON AND STEEL,ROMANIA,TON,28566.0,28.228
IRON AND STEEL,RUSSIA,TON,32686.0,80.992
IRON AND STEEL,RWANDA,TON,7818.0,7.604
IRON AND STEEL,SAUDI ARAB,TON,215424.0,158.72
IRON AND STEEL,SENEGAL,TON,13619.0,12.168
IRON AND STEEL,SERBIA,TON,176.0,0.468
IRON AND STEEL,SEYCHELLES,TON,726.0,0.557
IRON AND STEEL,SIERRA LEONE,TON,1730.0,1.527
IRON AND STEEL,SINGAPORE,TON,64106.0,44.38
IRON AND STEEL,SLOVAK REP,TON,831.0,1.583
IRON AND STEEL,SLOVENIA,TON,6772.0,11.801
IRON AND STEEL,SOMALIA,TON,15396.0,13.698
IRON AND STEEL,SOUTH AFRICA,TON,15993.0,32.876
IRON AND STEEL,SPAIN,TON,375519.0,311.078
IRON AND STEEL,SRI LANKA DSR,TON,282364.0,161.563
IRON AND STEEL,ST LUCIA,TON,1117.0,1.006
IRON AND STEEL,ST VINCENT,TON,22.0,0.017
IRON AND STEEL,SUDAN,TON,15746.0,10.924
IRON AND STEEL,SURINAME,TON,803.0,0.653
IRON AND STEEL,SWEDEN,TON,6153.0,10.464
IRON AND STEEL,SWITZERLAND,TON,2275.0,5.318
