Commodity,Unit,Country,Quantity,Value
AUTO COMPONENTS/PARTS,,ANTARTICA,,0.0
AUTO COMPONENTS/PARTS,,ANTIGUA,,0.01
AUTO COMPONENTS/PARTS,,ARGENTINA,,16.54
AUTO COMPONENTS/PARTS,,ARMENIA,,0.0
AUTO COMPONENTS/PARTS,,ARUBA,,0.01
AUTO COMPONENTS/PARTS,,AUSTRALIA,,29.9
AUTO COMPONENTS/PARTS,,AUSTRIA,,18.99
AUTO COMPONENTS/PARTS,,AZERBAIJAN,,0.03
AUTO COMPONENTS/PARTS,,BAHAMAS,,0.0
AUTO COMPONENTS/PARTS,,BAHARAIN IS,,0.6
AUTO COMPONENTS/PARTS,,BANGLADESH PR,,436.83
AUTO COMPONENTS/PARTS,,BARBADOS,,0.35
AUTO COMPONENTS/PARTS,,BELARUS,,0.16
AUTO COMPONENTS/PARTS,,BELGIUM,,105.39
AUTO COMPONENTS/PARTS,,BELIZE,,0.0
AUTO COMPONENTS/PARTS,,BENIN,,0.44
AUTO COMPONENTS/PARTS,,BERMUDA,,0.04
AUTO COMPONENTS/PARTS,,BHUTAN,,6.85
AUTO COMPONENTS/PARTS,,BOLIVIA,,1.05
AUTO COMPONENTS/PARTS,,BOSNIA-HRZGOVIN,,0.28
AUTO COMPONENTS/PARTS,,BOTSWANA,,0.23
AUTO COMPONENTS/PARTS,,BR VIRGN IS,,0.0
AUTO COMPONENTS/PARTS,,BRAZIL,,308.48
AUTO COMPONENTS/PARTS,,BRITISH INDIAN OCEAN TERRITORY,,0.0
AUTO COMPONENTS/PARTS,,BRUNEI,,0.14
AUTO COMPONENTS/PARTS,,BULGARIA,,0.31
AUTO COMPONENTS/PARTS,,BURKINA FASO,,0.93
AUTO COMPONENTS/PARTS,,BURUNDI,,2.08
AUTO COMPONENTS/PARTS,,C AFRI REP,,0.01
AUTO COMPONENTS/PARTS,,CAMBODIA,,0.8
AUTO COMPONENTS/PARTS,,CAMEROON,,0.47
AUTO COMPONENTS/PARTS,,CANADA,,92.49
AUTO COMPONENTS/PARTS,,CAPE VERDE IS,,0.0
AUTO COMPONENTS/PARTS,,CAYMAN IS,,0.0
AUTO COMPONENTS/PARTS,,CHAD,,0.06
AUTO COMPONENTS/PARTS,,CHILE,,23.02
AUTO COMPONENTS/PARTS,,CHINA P RP,,133.15
AUTO COMPONENTS/PARTS,,COLOMBIA,,51.17
AUTO COMPONENTS/PARTS,,COMOROS,,0.0
AUTO COMPONENTS/PARTS,,CONGO D. REP.,,6.67
AUTO COMPONENTS/PARTS,,CONGO P REP,,0.37
AUTO COMPONENTS/PARTS,,COSTA RICA,,1.05
AUTO COMPONENTS/PARTS,,COTE D' IVOIRE,,0.53
AUTO COMPONENTS/PARTS,,CROATIA,,1.29
AUTO COMPONENTS/PARTS,,CUBA,,0.18
AUTO COMPONENTS/PARTS,,CYPRUS,,0.03
AUTO COMPONENTS/PARTS,,CZECH REPUBLIC,,56.56
AUTO COMPONENTS/PARTS,,DENMARK,,2.46
AUTO COMPONENTS/PARTS,,DJIBOUTI,,2.25
AUTO COMPONENTS/PARTS,,DOMINIC REP,,1.58
AUTO COMPONENTS/PARTS,,DOMINICA,,0.01
AUTO COMPONENTS/PARTS,,ECUADOR,,15.2
AUTO COMPONENTS/PARTS,,EGYPT A RP,,96.18
AUTO COMPONENTS/PARTS,,EL SALVADOR,,0.99
AUTO COMPONENTS/PARTS,,EQUTL GUINEA,,0.0
AUTO COMPONENTS/PARTS,,ESTONIA,,1.08
AUTO COMPONENTS/PARTS,,ETHIOPIA,,7.66
AUTO COMPONENTS/PARTS,,FIJI IS,,0.16
AUTO COMPONENTS/PARTS,,FINLAND,,4.1
AUTO COMPONENTS/PARTS,,FR GUIANA,,0.0
AUTO COMPONENTS/PARTS,,FR POLYNESIA,,0.01
AUTO COMPONENTS/PARTS,,FRANCE,,115.46
AUTO COMPONENTS/PARTS,,GABON,,0.11
AUTO COMPONENTS/PARTS,,GAMBIA,,0.23
AUTO COMPONENTS/PARTS,,GEORGIA,,0.15
AUTO COMPONENTS/PARTS,,GERMANY,,356.8
AUTO COMPONENTS/PARTS,,GHANA,,6.07
AUTO COMPONENTS/PARTS,,GREECE,,1.48
AUTO COMPONENTS/PARTS,,GRENADA,,0.01
AUTO COMPONENTS/PARTS,,GUADELOUPE,,0.01
AUTO COMPONENTS/PARTS,,GUATEMALA,,12.83
AUTO COMPONENTS/PARTS,,GUINEA,,8.33
AUTO COMPONENTS/PARTS,,GUYANA,,0.18
AUTO COMPONENTS/PARTS,,HAITI,,0.63
AUTO COMPONENTS/PARTS,,HONDURAS,,3.58
AUTO COMPONENTS/PARTS,,HONG KONG,,0.43
AUTO COMPONENTS/PARTS,,HUNGARY,,24.19
AUTO COMPONENTS/PARTS,,ICELAND,,0.01
AUTO COMPONENTS/PARTS,,INDONESIA,,146.7
AUTO COMPONENTS/PARTS,,IRAN,,5.1
AUTO COMPONENTS/PARTS,,IRAQ,,10.1
AUTO COMPONENTS/PARTS,,IRELAND,,4.27
AUTO COMPONENTS/PARTS,,ISRAEL,,1.63
AUTO COMPONENTS/PARTS,,ITALY,,230.78
AUTO COMPONENTS/PARTS,,JAMAICA,,0.14
AUTO COMPONENTS/PARTS,,JAPAN,,171.41
AUTO COMPONENTS/PARTS,,JORDAN,,0.71
AUTO COMPONENTS/PARTS,,KAZAKHSTAN,,0.09
AUTO COMPONENTS/PARTS,,KENYA,,22.2
AUTO COMPONENTS/PARTS,,KOREA DP RP,,0.05
AUTO COMPONENTS/PARTS,,KOREA RP,,99.5
AUTO COMPONENTS/PARTS,,KUWAIT,,2.52
AUTO COMPONENTS/PARTS,,KYRGHYZSTAN,,0.01
AUTO COMPONENTS/PARTS,,LAO PD RP,,0.04
AUTO COMPONENTS/PARTS,,LATVIA,,2.59
AUTO COMPONENTS/PARTS,,LEBANON,,0.37
AUTO COMPONENTS/PARTS,,LIBERIA,,1.18
AUTO COMPONENTS/PARTS,,LIBYA,,0.62
AUTO COMPONENTS/PARTS,,LIECHTENSTEIN,,0.0
AUTO COMPONENTS/PARTS,,LITHUANIA,,0.94
AUTO COMPONENTS/PARTS,,LUXEMBOURG,,0.19
AUTO COMPONENTS/PARTS,,MACEDONIA,,0.07
AUTO COMPONENTS/PARTS,,MADAGASCAR,,0.85
AUTO COMPONENTS/PARTS,,MALAWI,,0.6
AUTO COMPONENTS/PARTS,,MALAYSIA,,14.91
AUTO COMPONENTS/PARTS,,MALDIVES,,0.43
AUTO COMPONENTS/PARTS,,MALI,,1.98
AUTO COMPONENTS/PARTS,,MALTA,,0.01
AUTO COMPONENTS/PARTS,,MARTINIQUE,,0.0
AUTO COMPONENTS/PARTS,,MAURITANIA,,0.19
AUTO COMPONENTS/PARTS,,MAURITIUS,,1.25
AUTO COMPONENTS/PARTS,,MAYOTTE,,0.04
AUTO COMPONENTS/PARTS,,MEXICO,,316.39
AUTO COMPONENTS/PARTS,,MOLDOVA,,0.0
AUTO COMPONENTS/PARTS,,MONACO,,0.0
AUTO COMPONENTS/PARTS,,MONGOLIA,,0.0
AUTO COMPONENTS/PARTS,,MONTENEGRO,,0.09
AUTO COMPONENTS/PARTS,,MOROCCO,,17.67
AUTO COMPONENTS/PARTS,,MOZAMBIQUE,,3.19
AUTO COMPONENTS/PARTS,,MYANMAR,,10.11
AUTO COMPONENTS/PARTS,,NAMIBIA,,0.0
AUTO COMPONENTS/PARTS,,NEPAL,,126.93
AUTO COMPONENTS/PARTS,,NETHERLAND,,38.22
AUTO COMPONENTS/PARTS,,NETHERLANDANTIL,,0.0
AUTO COMPONENTS/PARTS,,NEW CALEDONIA,,0.01
AUTO COMPONENTS/PARTS,,NEW ZEALAND,,2.21
AUTO COMPONENTS/PARTS,,NICARAGUA,,2.38
AUTO COMPONENTS/PARTS,,NIGER,,0.05
AUTO COMPONENTS/PARTS,,NIGERIA,,41.48
AUTO COMPONENTS/PARTS,,NORWAY,,1.4
AUTO COMPONENTS/PARTS,,OMAN,,7.71
AUTO COMPONENTS/PARTS,,PAKISTAN IR,,0.01
AUTO COMPONENTS/PARTS,,PANAMA REPUBLIC,,1.45
AUTO COMPONENTS/PARTS,,PAPUA N GNA,,0.04
AUTO COMPONENTS/PARTS,,PARAGUAY,,1.42
AUTO COMPONENTS/PARTS,,PERU,,20.12
AUTO COMPONENTS/PARTS,,PHILIPPINES,,70.31
AUTO COMPONENTS/PARTS,,POLAND,,57.08
AUTO COMPONENTS/PARTS,,PORTUGAL,,3.15
AUTO COMPONENTS/PARTS,,PUERTO RICO,,0.07
AUTO COMPONENTS/PARTS,,QATAR,,3.2
AUTO COMPONENTS/PARTS,,REUNION,,0.01
AUTO COMPONENTS/PARTS,,ROMANIA,,41.71
AUTO COMPONENTS/PARTS,,RUSSIA,,106.94
AUTO COMPONENTS/PARTS,,RWANDA,,1.93
AUTO COMPONENTS/PARTS,,SAHARWI A.DM RP,,0.0
AUTO COMPONENTS/PARTS,,SAMOA,,0.0
AUTO COMPONENTS/PARTS,,SAO TOME,,0.0
AUTO COMPONENTS/PARTS,,SAUDI ARAB,,15.22
AUTO COMPONENTS/PARTS,,SENEGAL,,5.46
AUTO COMPONENTS/PARTS,,SERBIA,,1.59
AUTO COMPONENTS/PARTS,,SEYCHELLES,,0.87
AUTO COMPONENTS/PARTS,,SIERRA LEONE,,2.69
AUTO COMPONENTS/PARTS,,SINGAPORE,,24.02
AUTO COMPONENTS/PARTS,,SLOVAK REP,,19.55
AUTO COMPONENTS/PARTS,,SLOVENIA,,31.3
AUTO COMPONENTS/PARTS,,SOMALIA,,9.9
AUTO COMPONENTS/PARTS,,SOUTH AFRICA,,82.66
AUTO COMPONENTS/PARTS,,SOUTH SUDAN,,0.08
AUTO COMPONENTS/PARTS,,SPAIN,,143.73
AUTO COMPONENTS/PARTS,,SRI LANKA DSR,,86.53
AUTO COMPONENTS/PARTS,,ST KITT N A,,0.0
AUTO COMPONENTS/PARTS,,ST LUCIA,,0.0
AUTO COMPONENTS/PARTS,,ST VINCENT,,0.0
AUTO COMPONENTS/PARTS,,SUDAN,,15.41
AUTO COMPONENTS/PARTS,,SURINAME,,0.04
AUTO COMPONENTS/PARTS,,SWAZILAND,,0.02
AUTO COMPONENTS/PARTS,,SWEDEN,,62.03
AUTO COMPONENTS/PARTS,,SWITZERLAND,,3.83
AUTO COMPONENTS/PARTS,,SYRIA,,0.58
AUTO COMPONENTS/PARTS,,TAIWAN,,14.12
AUTO COMPONENTS/PARTS,,TAJIKISTAN,,0.0
AUTO COMPONENTS/PARTS,,TANZANIA REP,,15.31
AUTO COMPONENTS/PARTS,,THAILAND,,215.28
AUTO COMPONENTS/PARTS,,TIMOR-LESTE,,0.0
AUTO COMPONENTS/PARTS,,TOGO,,0.47
AUTO COMPONENTS/PARTS,,TONGA,,0.01
AUTO COMPONENTS/PARTS,,TRINIDAD,,0.1
AUTO COMPONENTS/PARTS,,TUNISIA,,5.27
AUTO COMPONENTS/PARTS,,TURKEY,,350.01
AUTO COMPONENTS/PARTS,,TURKMENISTAN,,0.01
AUTO COMPONENTS/PARTS,,TURKS C IS,,0.0
AUTO COMPONENTS/PARTS,,TUVALU,,0.0
AUTO COMPONENTS/PARTS,,U ARAB EMTS,,116.55
AUTO COMPONENTS/PARTS,,U K,,146.95
AUTO COMPONENTS/PARTS,,U S A,,1669.66
AUTO COMPONENTS/PARTS,,UGANDA,,2.84
AUTO COMPONENTS/PARTS,,UKRAINE,,6.4
AUTO COMPONENTS/PARTS,,UNSPECIFIED,,0.0
AUTO COMPONENTS/PARTS,,URUGUAY,,1.22
AUTO COMPONENTS/PARTS,,US MINOR OUTLYING ISLANDS,,0.0
AUTO COMPONENTS/PARTS,,UZBEKISTAN,,7.36
AUTO COMPONENTS/PARTS,,VANUATU REP,,0.0
AUTO COMPONENTS/PARTS,,VATICAN CITY,,0.0
AUTO COMPONENTS/PARTS,,VENEZUELA,,0.01
AUTO COMPONENTS/PARTS,,VIETNAM SOC REP,,237.45
AUTO COMPONENTS/PARTS,,VIRGIN IS US,,0.0
AUTO COMPONENTS/PARTS,,YEMEN REPUBLC,,0.55
AUTO COMPONENTS/PARTS,,ZAMBIA,,1.27
AUTO COMPONENTS/PARTS,,ZIMBABWE,,0.41
AUTO TYRES AND TUBES,,AFGHANISTAN,,13.32
AUTO TYRES AND TUBES,,ALBANIA,,0.5
AUTO TYRES AND TUBES,,ALGERIA,,1.31
AUTO TYRES AND TUBES,,ANGOLA,,0.15
AUTO TYRES AND TUBES,,ARGENTINA,,18.44
AUTO TYRES AND TUBES,,ARMENIA,,0.06
AUTO TYRES AND TUBES,,AUSTRALIA,,45.54
AUTO TYRES AND TUBES,,AUSTRIA,,10.94
AUTO TYRES AND TUBES,,AZERBAIJAN,,0.48
AUTO TYRES AND TUBES,,BAHARAIN IS,,2.63
AUTO TYRES AND TUBES,,BANGLADESH PR,,80.47
AUTO TYRES AND TUBES,,BARBADOS,,0.15
AUTO TYRES AND TUBES,,BELARUS,,0.33
AUTO TYRES AND TUBES,,BELGIUM,,28.9
AUTO TYRES AND TUBES,,BELIZE,,0.16
AUTO TYRES AND TUBES,,BENIN,,0.29
AUTO TYRES AND TUBES,,BERMUDA,,0.0
AUTO TYRES AND TUBES,,BHUTAN,,7.63
AUTO TYRES AND TUBES,,BOLIVIA,,3.6
AUTO TYRES AND TUBES,,BOSNIA-HRZGOVIN,,1.62
AUTO TYRES AND TUBES,,BOTSWANA,,0.62
AUTO TYRES AND TUBES,,BRAZIL,,160.3
AUTO TYRES AND TUBES,,BULGARIA,,8.87
AUTO TYRES AND TUBES,,BURKINA FASO,,1.82
AUTO TYRES AND TUBES,,BURUNDI,,0.83
AUTO TYRES AND TUBES,,CAMBODIA,,3.18
AUTO TYRES AND TUBES,,CAMEROON,,1.3
AUTO TYRES AND TUBES,,CANADA,,55.48
AUTO TYRES AND TUBES,,CHAD,,0.08
AUTO TYRES AND TUBES,,CHILE,,8.76
AUTO TYRES AND TUBES,,CHINA P RP,,3.1
AUTO TYRES AND TUBES,,COLOMBIA,,19.54
AUTO TYRES AND TUBES,,COMOROS,,0.0
AUTO TYRES AND TUBES,,CONGO D. REP.,,2.02
AUTO TYRES AND TUBES,,CONGO P REP,,0.8
AUTO TYRES AND TUBES,,COSTA RICA,,2.59
AUTO TYRES AND TUBES,,COTE D' IVOIRE,,5.09
AUTO TYRES AND TUBES,,CROATIA,,4.89
AUTO TYRES AND TUBES,,CUBA,,0.18
AUTO TYRES AND TUBES,,CYPRUS,,2.64
AUTO TYRES AND TUBES,,CZECH REPUBLIC,,2.52
AUTO TYRES AND TUBES,,DENMARK,,15.77
AUTO TYRES AND TUBES,,DJIBOUTI,,1.07
AUTO TYRES AND TUBES,,DOMINIC REP,,2.27
AUTO TYRES AND TUBES,,ECUADOR,,5.19
AUTO TYRES AND TUBES,,EGYPT A RP,,49.74
AUTO TYRES AND TUBES,,EL SALVADOR,,1.44
AUTO TYRES AND TUBES,,EQUTL GUINEA,,0.0
AUTO TYRES AND TUBES,,ERITREA,,0.17
AUTO TYRES AND TUBES,,ESTONIA,,2.51
AUTO TYRES AND TUBES,,ETHIOPIA,,13.21
AUTO TYRES AND TUBES,,FIJI IS,,0.1
AUTO TYRES AND TUBES,,FINLAND,,16.73
AUTO TYRES AND TUBES,,FR GUIANA,,0.0
AUTO TYRES AND TUBES,,FR POLYNESIA,,0.0
AUTO TYRES AND TUBES,,FRANCE,,104.94
AUTO TYRES AND TUBES,,GABON,,0.79
AUTO TYRES AND TUBES,,GAMBIA,,0.26
AUTO TYRES AND TUBES,,GEORGIA,,0.22
AUTO TYRES AND TUBES,,GERMANY,,197.31
AUTO TYRES AND TUBES,,GHANA,,9.55
AUTO TYRES AND TUBES,,GREECE,,9.87
AUTO TYRES AND TUBES,,GRENADA,,0.0
AUTO TYRES AND TUBES,,GUADELOUPE,,0.05
AUTO TYRES AND TUBES,,GUAM,,0.05
AUTO TYRES AND TUBES,,GUATEMALA,,9.14
AUTO TYRES AND TUBES,,GUINEA,,2.17
AUTO TYRES AND TUBES,,GUINEA BISSAU,,0.11
AUTO TYRES AND TUBES,,GUYANA,,0.62
AUTO TYRES AND TUBES,,HAITI,,3.73
AUTO TYRES AND TUBES,,HONDURAS,,3.58
AUTO TYRES AND TUBES,,HONG KONG,,1.79
AUTO TYRES AND TUBES,,HUNGARY,,14.52
AUTO TYRES AND TUBES,,ICELAND,,0.27
AUTO TYRES AND TUBES,,INDONESIA,,54.57
AUTO TYRES AND TUBES,,IRAN,,0.13
AUTO TYRES AND TUBES,,IRAQ,,15.48
AUTO TYRES AND TUBES,,IRELAND,,32.21
AUTO TYRES AND TUBES,,ISRAEL,,7.87
AUTO TYRES AND TUBES,,ITALY,,96.03
AUTO TYRES AND TUBES,,JAMAICA,,0.32
AUTO TYRES AND TUBES,,JAPAN,,14.05
AUTO TYRES AND TUBES,,JORDAN,,2.84
AUTO TYRES AND TUBES,,KAZAKHSTAN,,1.22
AUTO TYRES AND TUBES,,KENYA,,17.64
AUTO TYRES AND TUBES,,KOREA RP,,6.58
AUTO TYRES AND TUBES,,KUWAIT,,9.48
AUTO TYRES AND TUBES,,KYRGHYZSTAN,,0.0
AUTO TYRES AND TUBES,,LAO PD RP,,0.0
AUTO TYRES AND TUBES,,LATVIA,,35.08
AUTO TYRES AND TUBES,,LEBANON,,2.31
AUTO TYRES AND TUBES,,LIBERIA,,0.94
AUTO TYRES AND TUBES,,LIBYA,,1.25
AUTO TYRES AND TUBES,,LITHUANIA,,4.0
AUTO TYRES AND TUBES,,LUXEMBOURG,,0.08
AUTO TYRES AND TUBES,,MACEDONIA,,0.43
AUTO TYRES AND TUBES,,MADAGASCAR,,0.57
AUTO TYRES AND TUBES,,MALAWI,,0.96
AUTO TYRES AND TUBES,,MALAYSIA,,11.86
AUTO TYRES AND TUBES,,MALDIVES,,0.53
AUTO TYRES AND TUBES,,MALI,,1.26
AUTO TYRES AND TUBES,,MALTA,,0.79
AUTO TYRES AND TUBES,,MARTINIQUE,,0.07
AUTO TYRES AND TUBES,,MAURITANIA,,0.0
AUTO TYRES AND TUBES,,MAURITIUS,,1.44
AUTO TYRES AND TUBES,,MEXICO,,32.27
AUTO TYRES AND TUBES,,MOLDOVA,,0.2
AUTO TYRES AND TUBES,,MONGOLIA,,0.05
AUTO TYRES AND TUBES,,MONTENEGRO,,0.0
AUTO TYRES AND TUBES,,MOROCCO,,2.33
AUTO TYRES AND TUBES,,MOZAMBIQUE,,4.07
AUTO TYRES AND TUBES,,MYANMAR,,2.5
AUTO TYRES AND TUBES,,NAMIBIA,,0.27
AUTO TYRES AND TUBES,,NEPAL,,83.02
AUTO TYRES AND TUBES,,NETHERLAND,,115.87
AUTO TYRES AND TUBES,,NETHERLANDANTIL,,0.0
AUTO TYRES AND TUBES,,NEW CALEDONIA,,0.14
AUTO TYRES AND TUBES,,NEW ZEALAND,,5.15
AUTO TYRES AND TUBES,,NICARAGUA,,3.32
AUTO TYRES AND TUBES,,NIGER,,0.08
AUTO TYRES AND TUBES,,NIGERIA,,21.86
AUTO TYRES AND TUBES,,NORWAY,,7.13
AUTO TYRES AND TUBES,,OMAN,,8.73
AUTO TYRES AND TUBES,,PAKISTAN IR,,1.44
AUTO TYRES AND TUBES,,PANAMA REPUBLIC,,2.59
AUTO TYRES AND TUBES,,PAPUA N GNA,,0.37
AUTO TYRES AND TUBES,,PARAGUAY,,2.06
AUTO TYRES AND TUBES,,PERU,,21.49
AUTO TYRES AND TUBES,,PHILIPPINES,,76.73
AUTO TYRES AND TUBES,,POLAND,,43.67
AUTO TYRES AND TUBES,,PORTUGAL,,35.03
AUTO TYRES AND TUBES,,PUERTO RICO,,3.64
AUTO TYRES AND TUBES,,QATAR,,8.65
AUTO TYRES AND TUBES,,REUNION,,0.85
AUTO TYRES AND TUBES,,ROMANIA,,17.5
AUTO TYRES AND TUBES,,RUSSIA,,34.94
AUTO TYRES AND TUBES,,RWANDA,,0.81
AUTO TYRES AND TUBES,,SAUDI ARAB,,59.13
AUTO TYRES AND TUBES,,SENEGAL,,0.63
AUTO TYRES AND TUBES,,SERBIA,,1.51
AUTO TYRES AND TUBES,,SEYCHELLES,,0.18
AUTO TYRES AND TUBES,,SIERRA LEONE,,0.73
AUTO TYRES AND TUBES,,SINGAPORE,,1.79
AUTO TYRES AND TUBES,,SLOVAK REP,,20.29
AUTO TYRES AND TUBES,,SLOVENIA,,9.05
AUTO TYRES AND TUBES,,SOMALIA,,8.67
AUTO TYRES AND TUBES,,SOUTH AFRICA,,25.94
AUTO TYRES AND TUBES,,SOUTH SUDAN,,0.2
AUTO TYRES AND TUBES,,SPAIN,,39.18
AUTO TYRES AND TUBES,,SRI LANKA DSR,,17.34
AUTO TYRES AND TUBES,,ST LUCIA,,0.0
AUTO TYRES AND TUBES,,ST VINCENT,,0.0
AUTO TYRES AND TUBES,,STATE OF PALESTINE,,0.03
AUTO TYRES AND TUBES,,SUDAN,,7.5
AUTO TYRES AND TUBES,,SURINAME,,0.29
AUTO TYRES AND TUBES,,SWAZILAND,,0.23
AUTO TYRES AND TUBES,,SWEDEN,,25.05
AUTO TYRES AND TUBES,,SWITZERLAND,,9.01
AUTO TYRES AND TUBES,,SYRIA,,0.21
AUTO TYRES AND TUBES,,TAIWAN,,3.04
AUTO TYRES AND TUBES,,TANZANIA REP,,8.87
AUTO TYRES AND TUBES,,THAILAND,,32.66
AUTO TYRES AND TUBES,,TOGO,,0.81
AUTO TYRES AND TUBES,,TONGA,,0.0
AUTO TYRES AND TUBES,,TRINIDAD,,0.14
AUTO TYRES AND TUBES,,TUNISIA,,0.4
AUTO TYRES AND TUBES,,TURKEY,,28.21
AUTO TYRES AND TUBES,,TURKMENISTAN,,0.63
AUTO TYRES AND TUBES,,U ARAB EMTS,,95.75
AUTO TYRES AND TUBES,,U K,,106.06
AUTO TYRES AND TUBES,,U S A,,541.72
AUTO TYRES AND TUBES,,UGANDA,,12.58
AUTO TYRES AND TUBES,,UKRAINE,,15.79
AUTO TYRES AND TUBES,,URUGUAY,,2.98
AUTO TYRES AND TUBES,,UZBEKISTAN,,0.13
AUTO TYRES AND TUBES,,VANUATU REP,,0.0
AUTO TYRES AND TUBES,,VENEZUELA,,0.3
AUTO TYRES AND TUBES,,VIETNAM SOC REP,,14.95
AUTO TYRES AND TUBES,,YEMEN REPUBLC,,0.45
AUTO TYRES AND TUBES,,ZAMBIA,,2.74
AUTO TYRES AND TUBES,,ZIMBABWE,,2.44
BICYCLE AND PARTS,,AFGHANISTAN,,0.29
BICYCLE AND PARTS,,ALBANIA,,0.0
BICYCLE AND PARTS,,ALGERIA,,0.28
BICYCLE AND PARTS,,ANGOLA,,0.06
BICYCLE AND PARTS,,ARGENTINA,,2.16
BICYCLE AND PARTS,,ARMENIA,,0.0
BICYCLE AND PARTS,,AUSTRALIA,,1.16
BICYCLE AND PARTS,,AUSTRIA,,6.63
BICYCLE AND PARTS,,AZERBAIJAN,,0.0
BICYCLE AND PARTS,,BAHARAIN IS,,0.11
BICYCLE AND PARTS,,BANGLADESH PR,,68.03
BICYCLE AND PARTS,,BARBADOS,,0.0
BICYCLE AND PARTS,,BELARUS,,0.08
BICYCLE AND PARTS,,BELGIUM,,7.74
BICYCLE AND PARTS,,BELIZE,,0.0
BICYCLE AND PARTS,,BENIN,,0.01
BICYCLE AND PARTS,,BERMUDA,,0.02
BICYCLE AND PARTS,,BHUTAN,,0.23
BICYCLE AND PARTS,,BOLIVIA,,0.1
BICYCLE AND PARTS,,BOTSWANA,,0.2
BICYCLE AND PARTS,,BRAZIL,,6.08
BICYCLE AND PARTS,,BRUNEI,,0.0
BICYCLE AND PARTS,,BULGARIA,,0.09
BICYCLE AND PARTS,,BURKINA FASO,,14.8
BICYCLE AND PARTS,,BURUNDI,,1.78
BICYCLE AND PARTS,,CAMBODIA,,0.04
BICYCLE AND PARTS,,CAMEROON,,0.43
BICYCLE AND PARTS,,CANADA,,0.24
BICYCLE AND PARTS,,CHAD,,3.28
BICYCLE AND PARTS,,CHILE,,0.42
BICYCLE AND PARTS,,CHINA P RP,,3.42
BICYCLE AND PARTS,,COLOMBIA,,6.62
BICYCLE AND PARTS,,COMOROS,,0.0
BICYCLE AND PARTS,,CONGO D. REP.,,2.46
BICYCLE AND PARTS,,CONGO P REP,,3.73
BICYCLE AND PARTS,,COSTA RICA,,0.16
BICYCLE AND PARTS,,COTE D' IVOIRE,,3.74
BICYCLE AND PARTS,,CROATIA,,0.35
BICYCLE AND PARTS,,CYPRUS,,0.01
BICYCLE AND PARTS,,CZECH REPUBLIC,,0.52
BICYCLE AND PARTS,,DENMARK,,0.53
BICYCLE AND PARTS,,DJIBOUTI,,0.24
BICYCLE AND PARTS,,DOMINIC REP,,0.32
BICYCLE AND PARTS,,ECUADOR,,0.13
BICYCLE AND PARTS,,EGYPT A RP,,8.49
BICYCLE AND PARTS,,EL SALVADOR,,0.05
BICYCLE AND PARTS,,EQUTL GUINEA,,0.0
BICYCLE AND PARTS,,ERITREA,,0.02
BICYCLE AND PARTS,,ESTONIA,,0.29
BICYCLE AND PARTS,,ETHIOPIA,,0.56
BICYCLE AND PARTS,,FIJI IS,,0.16
BICYCLE AND PARTS,,FINLAND,,0.24
BICYCLE AND PARTS,,FR POLYNESIA,,0.0
BICYCLE AND PARTS,,FRANCE,,3.45
BICYCLE AND PARTS,,GABON,,0.0
BICYCLE AND PARTS,,GAMBIA,,0.7
BICYCLE AND PARTS,,GEORGIA,,0.03
BICYCLE AND PARTS,,GERMANY,,37.63
BICYCLE AND PARTS,,GHANA,,1.75
BICYCLE AND PARTS,,GREECE,,0.03
BICYCLE AND PARTS,,GRENADA,,0.0
BICYCLE AND PARTS,,GUADELOUPE,,0.0
BICYCLE AND PARTS,,GUATEMALA,,1.27
BICYCLE AND PARTS,,GUINEA,,0.9
BICYCLE AND PARTS,,GUINEA BISSAU,,0.01
BICYCLE AND PARTS,,GUYANA,,0.0
BICYCLE AND PARTS,,HAITI,,0.04
BICYCLE AND PARTS,,HONDURAS,,0.37
BICYCLE AND PARTS,,HONG KONG,,0.04
BICYCLE AND PARTS,,HUNGARY,,0.87
BICYCLE AND PARTS,,INDONESIA,,4.55
BICYCLE AND PARTS,,IRAN,,0.02
BICYCLE AND PARTS,,IRAQ,,1.18
BICYCLE AND PARTS,,IRELAND,,0.25
BICYCLE AND PARTS,,ISRAEL,,0.1
BICYCLE AND PARTS,,ITALY,,15.38
BICYCLE AND PARTS,,JAMAICA,,0.01
BICYCLE AND PARTS,,JAPAN,,2.59
BICYCLE AND PARTS,,JORDAN,,0.14
BICYCLE AND PARTS,,KAZAKHSTAN,,0.01
BICYCLE AND PARTS,,KENYA,,3.11
BICYCLE AND PARTS,,KOREA RP,,0.03
BICYCLE AND PARTS,,KUWAIT,,0.5
BICYCLE AND PARTS,,KYRGHYZSTAN,,0.0
BICYCLE AND PARTS,,LATVIA,,0.04
BICYCLE AND PARTS,,LEBANON,,0.07
BICYCLE AND PARTS,,LESOTHO,,0.0
BICYCLE AND PARTS,,LIBERIA,,0.03
BICYCLE AND PARTS,,LIBYA,,0.08
BICYCLE AND PARTS,,LITHUANIA,,0.16
BICYCLE AND PARTS,,MADAGASCAR,,0.88
BICYCLE AND PARTS,,MALAWI,,8.66
BICYCLE AND PARTS,,MALAYSIA,,0.81
BICYCLE AND PARTS,,MALDIVES,,0.15
BICYCLE AND PARTS,,MALI,,6.94
BICYCLE AND PARTS,,MALTA,,0.09
BICYCLE AND PARTS,,MAURITANIA,,0.0
BICYCLE AND PARTS,,MAURITIUS,,0.1
BICYCLE AND PARTS,,MEXICO,,3.18
BICYCLE AND PARTS,,MONTSERRAT,,0.0
