Commodity,Country,Unit,Quantity,Value
TWO AND THREE WHEELERS                            ,U K,NOS,17995.0,34.09
TWO AND THREE WHEELERS                            ,U S A,NOS,30168.0,79.77
TWO AND THREE WHEELERS                            ,UGANDA,NOS,143994.0,93.94
TWO AND THREE WHEELERS                            ,UKRAINE,NOS,1822.0,1.71
TWO AND THREE WHEELERS                            ,URUGUAY,NOS,2845.0,2.95
TWO AND THREE WHEELERS                            ,VENEZUELA,NOS,618.0,0.43
TWO AND THREE WHEELERS                            ,VIETNAM SOC REP,NOS,385.0,0.7
TWO AND THREE WHEELERS                            ,YEMEN REPUBLC,NOS,4410.0,2.69
TWO AND THREE WHEELERS                            ,ZAMBIA,NOS,651.0,0.39
TWO AND THREE WHEELERS                            ,ZIMBABWE,NOS,2.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,AFGHANISTAN,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,ALGERIA,TON,555.0,1.86
ZINC AND PRODUCTS MADE OF ZINC                    ,ANGOLA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,ARGENTINA,TON,26.0,0.09
ZINC AND PRODUCTS MADE OF ZINC                    ,ARMENIA,TON,2.0,0.01
ZINC AND PRODUCTS MADE OF ZINC                    ,AUSTRALIA,TON,78.0,0.35
ZINC AND PRODUCTS MADE OF ZINC                    ,AUSTRIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,AZERBAIJAN,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,BAHARAIN IS,TON,124.0,0.47
ZINC AND PRODUCTS MADE OF ZINC                    ,BANGLADESH PR,TON,305.0,1.08
ZINC AND PRODUCTS MADE OF ZINC                    ,BELARUS,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,BELGIUM,TON,3452.0,12.58
ZINC AND PRODUCTS MADE OF ZINC                    ,BENIN,TON,18.0,0.02
ZINC AND PRODUCTS MADE OF ZINC                    ,BHUTAN,TON,1.0,0.02
ZINC AND PRODUCTS MADE OF ZINC                    ,BOTSWANA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,BRAZIL,TON,360.0,1.36
ZINC AND PRODUCTS MADE OF ZINC                    ,BRUNEI,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,BURUNDI,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,CAMBODIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,CAMEROON,TON,0.0,0.01
ZINC AND PRODUCTS MADE OF ZINC                    ,CANADA,TON,1574.0,6.14
ZINC AND PRODUCTS MADE OF ZINC                    ,CHILE,TON,3.0,0.01
ZINC AND PRODUCTS MADE OF ZINC                    ,CHINA P RP,TON,507.0,1.59
ZINC AND PRODUCTS MADE OF ZINC                    ,COLOMBIA,TON,17.0,0.07
ZINC AND PRODUCTS MADE OF ZINC                    ,CONGO D. REP.,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,CONGO P REP,TON,1.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,COTE D' IVOIRE,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,CROATIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,CYPRUS,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,CZECH REPUBLIC,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,DENMARK,TON,13.0,0.36
ZINC AND PRODUCTS MADE OF ZINC                    ,DJIBOUTI,TON,149.0,0.54
ZINC AND PRODUCTS MADE OF ZINC                    ,DOMINICA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,ECUADOR,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,EGYPT A RP,TON,2723.0,9.71
ZINC AND PRODUCTS MADE OF ZINC                    ,ERITREA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,ESTONIA,TON,19.0,0.21
ZINC AND PRODUCTS MADE OF ZINC                    ,ETHIOPIA,TON,15.0,0.13
ZINC AND PRODUCTS MADE OF ZINC                    ,FIJI IS,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,FINLAND,TON,42.0,0.19
ZINC AND PRODUCTS MADE OF ZINC                    ,FRANCE,TON,110.0,0.41
ZINC AND PRODUCTS MADE OF ZINC                    ,GABON,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,GAMBIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,GERMANY,TON,112.0,0.75
ZINC AND PRODUCTS MADE OF ZINC                    ,GHANA,TON,11.0,0.06
ZINC AND PRODUCTS MADE OF ZINC                    ,GREECE,TON,35.0,0.13
ZINC AND PRODUCTS MADE OF ZINC                    ,GUATEMALA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,GUINEA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,GUYANA,TON,0.0,0.01
ZINC AND PRODUCTS MADE OF ZINC                    ,HONDURAS,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,HONG KONG,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,HUNGARY,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,INDONESIA,TON,30319.0,116.49
ZINC AND PRODUCTS MADE OF ZINC                    ,IRAQ,TON,2.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,ISRAEL,TON,364.0,1.29
ZINC AND PRODUCTS MADE OF ZINC                    ,ITALY,TON,725.0,2.38
ZINC AND PRODUCTS MADE OF ZINC                    ,JAPAN,TON,1461.0,5.08
ZINC AND PRODUCTS MADE OF ZINC                    ,JORDAN,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,KAZAKHSTAN,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,KENYA,TON,4795.0,17.56
ZINC AND PRODUCTS MADE OF ZINC                    ,KOREA RP,TON,17612.0,64.35
ZINC AND PRODUCTS MADE OF ZINC                    ,KUWAIT,TON,352.0,1.19
ZINC AND PRODUCTS MADE OF ZINC                    ,LEBANON,TON,15.0,0.07
ZINC AND PRODUCTS MADE OF ZINC                    ,LIBERIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,LIBYA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,LITHUANIA,TON,13.0,0.17
ZINC AND PRODUCTS MADE OF ZINC                    ,MADAGASCAR,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,MALAWI,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,MALAYSIA,TON,42755.0,153.13
ZINC AND PRODUCTS MADE OF ZINC                    ,MALDIVES,TON,3.0,0.02
ZINC AND PRODUCTS MADE OF ZINC                    ,MALI,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,MAURITIUS,TON,446.0,1.66
ZINC AND PRODUCTS MADE OF ZINC                    ,MEXICO,TON,1360.0,4.76
ZINC AND PRODUCTS MADE OF ZINC                    ,MOROCCO,TON,1146.0,4.04
ZINC AND PRODUCTS MADE OF ZINC                    ,MOZAMBIQUE,TON,513.0,1.79
ZINC AND PRODUCTS MADE OF ZINC                    ,MYANMAR,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,NAMIBIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,NEPAL,TON,9971.0,35.33
ZINC AND PRODUCTS MADE OF ZINC                    ,NETHERLAND,TON,7887.0,27.31
ZINC AND PRODUCTS MADE OF ZINC                    ,NEW ZEALAND,TON,1308.0,4.79
ZINC AND PRODUCTS MADE OF ZINC                    ,NIGER,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,NIGERIA,TON,1882.0,6.92
ZINC AND PRODUCTS MADE OF ZINC                    ,NORWAY,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,OMAN,TON,4645.0,16.8
ZINC AND PRODUCTS MADE OF ZINC                    ,PANAMA REPUBLIC,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,PERU,TON,799.0,3.41
ZINC AND PRODUCTS MADE OF ZINC                    ,PHILIPPINES,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,POLAND,TON,4.0,0.03
ZINC AND PRODUCTS MADE OF ZINC                    ,PORTUGAL,TON,171.0,0.66
ZINC AND PRODUCTS MADE OF ZINC                    ,QATAR,TON,434.0,1.62
ZINC AND PRODUCTS MADE OF ZINC                    ,REUNION,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,ROMANIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,RUSSIA,TON,253.0,1.0
ZINC AND PRODUCTS MADE OF ZINC                    ,RWANDA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,SAMOA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,SAUDI ARAB,TON,19920.0,73.83
ZINC AND PRODUCTS MADE OF ZINC                    ,SENEGAL,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,SERBIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,SEYCHELLES,TON,3.0,0.01
ZINC AND PRODUCTS MADE OF ZINC                    ,SIERRA LEONE,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,SINGAPORE,TON,91828.0,356.78
ZINC AND PRODUCTS MADE OF ZINC                    ,SOMALIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,SOUTH AFRICA,TON,1262.0,5.85
ZINC AND PRODUCTS MADE OF ZINC                    ,SPAIN,TON,102.0,0.39
ZINC AND PRODUCTS MADE OF ZINC                    ,SRI LANKA DSR,TON,833.0,3.16
ZINC AND PRODUCTS MADE OF ZINC                    ,ST LUCIA,TON,2.0,0.01
ZINC AND PRODUCTS MADE OF ZINC                    ,SUDAN,TON,3.0,0.01
ZINC AND PRODUCTS MADE OF ZINC                    ,SWEDEN,TON,125.0,1.61
ZINC AND PRODUCTS MADE OF ZINC                    ,SWITZERLAND,TON,2.0,0.02
ZINC AND PRODUCTS MADE OF ZINC                    ,TAIWAN,TON,24954.0,91.2
ZINC AND PRODUCTS MADE OF ZINC                    ,TANZANIA REP,TON,1524.0,5.06
ZINC AND PRODUCTS MADE OF ZINC                    ,THAILAND,TON,19941.0,71.65
ZINC AND PRODUCTS MADE OF ZINC                    ,TOGO,TON,3.0,0.02
ZINC AND PRODUCTS MADE OF ZINC                    ,TRINIDAD,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,TUNISIA,TON,749.0,2.58
ZINC AND PRODUCTS MADE OF ZINC                    ,TURKEY,TON,1150.0,4.46
ZINC AND PRODUCTS MADE OF ZINC                    ,U ARAB EMTS,TON,36472.0,135.92
ZINC AND PRODUCTS MADE OF ZINC                    ,U K,TON,3665.0,12.77
ZINC AND PRODUCTS MADE OF ZINC                    ,U S A,TON,3852.0,16.88
ZINC AND PRODUCTS MADE OF ZINC                    ,UGANDA,TON,1.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,UKRAINE,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,URUGUAY,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,UZBEKISTAN,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,VIETNAM SOC REP,TON,8321.0,32.48
ZINC AND PRODUCTS MADE OF ZINC                    ,YEMEN REPUBLC,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,ZAMBIA,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC                    ,ZIMBABWE,TON,1.0,0.0
ACCUMULATORS AND BATTERIES                        ,AFGHANISTAN,,,1.73
ACCUMULATORS AND BATTERIES                        ,ALGERIA,,,4.02
ACCUMULATORS AND BATTERIES                        ,ANGOLA,,,0.1
ACCUMULATORS AND BATTERIES                        ,ANTIGUA,,,0.0
ACCUMULATORS AND BATTERIES                        ,ARGENTINA,,,0.22
ACCUMULATORS AND BATTERIES                        ,AUSTRALIA,,,8.39
ACCUMULATORS AND BATTERIES                        ,AUSTRIA,,,0.11
ACCUMULATORS AND BATTERIES                        ,BAHARAIN IS,,,5.09
ACCUMULATORS AND BATTERIES                        ,BANGLADESH PR,,,7.63
ACCUMULATORS AND BATTERIES                        ,BARBADOS,,,0.09
ACCUMULATORS AND BATTERIES                        ,BELGIUM,,,0.13
ACCUMULATORS AND BATTERIES                        ,BENIN,,,0.51
ACCUMULATORS AND BATTERIES                        ,BHUTAN,,,2.85
ACCUMULATORS AND BATTERIES                        ,BOLIVIA,,,0.21
ACCUMULATORS AND BATTERIES                        ,BOTSWANA,,,0.07
ACCUMULATORS AND BATTERIES                        ,BRAZIL,,,1.26
ACCUMULATORS AND BATTERIES                        ,BRUNEI,,,0.06
ACCUMULATORS AND BATTERIES                        ,BULGARIA,,,0.0
ACCUMULATORS AND BATTERIES                        ,BURKINA FASO,,,0.13
ACCUMULATORS AND BATTERIES                        ,BURUNDI,,,0.05
ACCUMULATORS AND BATTERIES                        ,C AFRI REP,,,0.0
ACCUMULATORS AND BATTERIES                        ,CAMBODIA,,,3.36
ACCUMULATORS AND BATTERIES                        ,CAMEROON,,,0.06
ACCUMULATORS AND BATTERIES                        ,CANADA,,,3.03
ACCUMULATORS AND BATTERIES                        ,CAYMAN IS,,,0.0
ACCUMULATORS AND BATTERIES                        ,CHILE,,,0.31
ACCUMULATORS AND BATTERIES                        ,CHINA P RP,,,2.69
ACCUMULATORS AND BATTERIES                        ,COLOMBIA,,,0.04
ACCUMULATORS AND BATTERIES                        ,COMOROS,,,0.0
ACCUMULATORS AND BATTERIES                        ,CONGO D. REP.,,,0.94
ACCUMULATORS AND BATTERIES                        ,CONGO P REP,,,0.36
ACCUMULATORS AND BATTERIES                        ,COSTA RICA,,,0.0
ACCUMULATORS AND BATTERIES                        ,COTE D' IVOIRE,,,0.1
ACCUMULATORS AND BATTERIES                        ,CROATIA,,,0.02
ACCUMULATORS AND BATTERIES                        ,CYPRUS,,,0.0
ACCUMULATORS AND BATTERIES                        ,CZECH REPUBLIC,,,0.04
ACCUMULATORS AND BATTERIES                        ,DENMARK,,,0.03
ACCUMULATORS AND BATTERIES                        ,DJIBOUTI,,,0.25
ACCUMULATORS AND BATTERIES                        ,DOMINIC REP,,,0.0
ACCUMULATORS AND BATTERIES                        ,ECUADOR,,,0.39
ACCUMULATORS AND BATTERIES                        ,EGYPT A RP,,,0.69
ACCUMULATORS AND BATTERIES                        ,EL SALVADOR,,,0.0
ACCUMULATORS AND BATTERIES                        ,EQUTL GUINEA,,,0.0
ACCUMULATORS AND BATTERIES                        ,ESTONIA,,,0.3
ACCUMULATORS AND BATTERIES                        ,ETHIOPIA,,,0.18
ACCUMULATORS AND BATTERIES                        ,FIJI IS,,,0.05
ACCUMULATORS AND BATTERIES                        ,FINLAND,,,0.0
ACCUMULATORS AND BATTERIES                        ,FRANCE,,,0.79
ACCUMULATORS AND BATTERIES                        ,GABON,,,0.01
ACCUMULATORS AND BATTERIES                        ,GAMBIA,,,0.17
ACCUMULATORS AND BATTERIES                        ,GEORGIA,,,0.0
ACCUMULATORS AND BATTERIES                        ,GERMANY,,,85.95
ACCUMULATORS AND BATTERIES                        ,GHANA,,,1.08
ACCUMULATORS AND BATTERIES                        ,GREECE,,,1.74
ACCUMULATORS AND BATTERIES                        ,GRENADA,,,0.0
ACCUMULATORS AND BATTERIES                        ,GUAM,,,0.01
ACCUMULATORS AND BATTERIES                        ,GUATEMALA,,,0.5
ACCUMULATORS AND BATTERIES                        ,GUINEA,,,0.35
ACCUMULATORS AND BATTERIES                        ,GUYANA,,,0.05
ACCUMULATORS AND BATTERIES                        ,HAITI,,,0.0
ACCUMULATORS AND BATTERIES                        ,HONDURAS,,,0.06
ACCUMULATORS AND BATTERIES                        ,HONG KONG,,,5.93
ACCUMULATORS AND BATTERIES                        ,HUNGARY,,,0.0
ACCUMULATORS AND BATTERIES                        ,INDONESIA,,,18.24
ACCUMULATORS AND BATTERIES                        ,IRAN,,,0.68
ACCUMULATORS AND BATTERIES                        ,IRAQ,,,5.69
ACCUMULATORS AND BATTERIES                        ,IRELAND,,,0.0
ACCUMULATORS AND BATTERIES                        ,ISRAEL,,,3.18
ACCUMULATORS AND BATTERIES                        ,ITALY,,,7.28
ACCUMULATORS AND BATTERIES                        ,JAMAICA,,,0.0
ACCUMULATORS AND BATTERIES                        ,JAPAN,,,16.98
ACCUMULATORS AND BATTERIES                        ,JORDAN,,,8.24
ACCUMULATORS AND BATTERIES                        ,KENYA,,,6.6
ACCUMULATORS AND BATTERIES                        ,KOREA RP,,,0.89
ACCUMULATORS AND BATTERIES                        ,KUWAIT,,,17.54
ACCUMULATORS AND BATTERIES                        ,LAO PD RP,,,0.01
ACCUMULATORS AND BATTERIES                        ,LEBANON,,,69.84
ACCUMULATORS AND BATTERIES                        ,LIBERIA,,,0.16
ACCUMULATORS AND BATTERIES                        ,LIBYA,,,0.5
ACCUMULATORS AND BATTERIES                        ,LITHUANIA,,,0.0
ACCUMULATORS AND BATTERIES                        ,LUXEMBOURG,,,0.0
ACCUMULATORS AND BATTERIES                        ,MADAGASCAR,,,0.21
ACCUMULATORS AND BATTERIES                        ,MALAWI,,,0.44
ACCUMULATORS AND BATTERIES                        ,MALAYSIA,,,30.21
ACCUMULATORS AND BATTERIES                        ,MALDIVES,,,0.29
ACCUMULATORS AND BATTERIES                        ,MALI,,,1.09
ACCUMULATORS AND BATTERIES                        ,MALTA,,,0.0
ACCUMULATORS AND BATTERIES                        ,MAURITANIA,,,0.02
ACCUMULATORS AND BATTERIES                        ,MAURITIUS,,,1.48
ACCUMULATORS AND BATTERIES                        ,MEXICO,,,0.9
ACCUMULATORS AND BATTERIES                        ,MONGOLIA,,,0.02
ACCUMULATORS AND BATTERIES                        ,MOROCCO,,,0.04
ACCUMULATORS AND BATTERIES                        ,MOZAMBIQUE,,,0.88
ACCUMULATORS AND BATTERIES                        ,MYANMAR,,,13.75
ACCUMULATORS AND BATTERIES                        ,NAMIBIA,,,0.01
ACCUMULATORS AND BATTERIES                        ,NEPAL,,,29.41
ACCUMULATORS AND BATTERIES                        ,NETHERLAND,,,1.33
ACCUMULATORS AND BATTERIES                        ,NETHERLANDANTIL,,,0.0
ACCUMULATORS AND BATTERIES                        ,NEW ZEALAND,,,0.0
ACCUMULATORS AND BATTERIES                        ,NICARAGUA,,,0.0
ACCUMULATORS AND BATTERIES                        ,NIGER,,,0.0
ACCUMULATORS AND BATTERIES                        ,NIGERIA,,,62.94
ACCUMULATORS AND BATTERIES                        ,NORWAY,,,0.36
ACCUMULATORS AND BATTERIES                        ,OMAN,,,21.21
ACCUMULATORS AND BATTERIES                        ,PAKISTAN IR,,,1.39
ACCUMULATORS AND BATTERIES                        ,PANAMA REPUBLIC,,,0.13
ACCUMULATORS AND BATTERIES                        ,PAPUA N GNA,,,0.0
ACCUMULATORS AND BATTERIES                        ,PARAGUAY,,,0.21
ACCUMULATORS AND BATTERIES                        ,PERU,,,0.32
ACCUMULATORS AND BATTERIES                        ,PHILIPPINES,,,16.67
ACCUMULATORS AND BATTERIES                        ,POLAND,,,0.4
ACCUMULATORS AND BATTERIES                        ,PORTUGAL,,,0.83
ACCUMULATORS AND BATTERIES                        ,QATAR,,,7.95
ACCUMULATORS AND BATTERIES                        ,ROMANIA,,,0.01
ACCUMULATORS AND BATTERIES                        ,RUSSIA,,,1.28
ACCUMULATORS AND BATTERIES                        ,RWANDA,,,0.05
ACCUMULATORS AND BATTERIES                        ,SAUDI ARAB,,,13.69
ACCUMULATORS AND BATTERIES                        ,SENEGAL,,,0.92
ACCUMULATORS AND BATTERIES                        ,SEYCHELLES,,,0.26
ACCUMULATORS AND BATTERIES                        ,SIERRA LEONE,,,0.19
ACCUMULATORS AND BATTERIES                        ,SINGAPORE,,,12.22
ACCUMULATORS AND BATTERIES                        ,SLOVAK REP,,,0.0
ACCUMULATORS AND BATTERIES                        ,SLOVENIA,,,0.48
ACCUMULATORS AND BATTERIES                        ,SOMALIA,,,2.51
ACCUMULATORS AND BATTERIES                        ,SOUTH AFRICA,,,6.27
ACCUMULATORS AND BATTERIES                        ,SOUTH SUDAN,,,0.0
ACCUMULATORS AND BATTERIES                        ,SPAIN,,,3.57
ACCUMULATORS AND BATTERIES                        ,SRI LANKA DSR,,,14.25
ACCUMULATORS AND BATTERIES                        ,SUDAN,,,2.74
ACCUMULATORS AND BATTERIES                        ,SWAZILAND,,,0.13
ACCUMULATORS AND BATTERIES                        ,SWEDEN,,,0.0
ACCUMULATORS AND BATTERIES                        ,SWITZERLAND,,,0.36
ACCUMULATORS AND BATTERIES                        ,SYRIA,,,0.0
ACCUMULATORS AND BATTERIES                        ,TAIWAN,,,9.81
ACCUMULATORS AND BATTERIES                        ,TAJIKISTAN,,,0.0
ACCUMULATORS AND BATTERIES                        ,TANZANIA REP,,,4.07
ACCUMULATORS AND BATTERIES                        ,THAILAND,,,18.54
ACCUMULATORS AND BATTERIES                        ,TOGO,,,0.87
ACCUMULATORS AND BATTERIES                        ,TRINIDAD,,,0.0
ACCUMULATORS AND BATTERIES                        ,TUNISIA,,,0.16
ACCUMULATORS AND BATTERIES                        ,TURKEY,,,19.94
ACCUMULATORS AND BATTERIES                        ,TURKMENISTAN,,,0.0
ACCUMULATORS AND BATTERIES                        ,U ARAB EMTS,,,168.84
ACCUMULATORS AND BATTERIES                        ,U K,,,9.73
ACCUMULATORS AND BATTERIES                        ,U S A,,,10.16
ACCUMULATORS AND BATTERIES                        ,UGANDA,,,1.89
ACCUMULATORS AND BATTERIES                        ,UKRAINE,,,0.39
ACCUMULATORS AND BATTERIES                        ,UNSPECIFIED,,,0.27
ACCUMULATORS AND BATTERIES                        ,URUGUAY,,,0.0
ACCUMULATORS AND BATTERIES                        ,UZBEKISTAN,,,0.0
ACCUMULATORS AND BATTERIES                        ,VIETNAM SOC REP,,,1.6
ACCUMULATORS AND BATTERIES                        ,YEMEN REPUBLC,,,3.77
ACCUMULATORS AND BATTERIES                        ,ZAMBIA,,,0.38
